Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
162,-120313.52209375228,3.226490658,20,100.0
163,-106305.69438107792,3.296063315,22,100.0
164,-185767.01518242765,3.265170426,20,100.0
165,-74482.12855340618,3.231678522,20,100.0
166,-85359.06035553176,3.326299302,21,100.0
167,-80963.01272768891,3.328129542,21,100.0
168,-131470.28406431436,3.313389393,18,100.0
169,-43505.42553384069,3.261259499,24,99.755
170,-74248.5180281727,3.333049602,21,100.0
171,-106085.89405609365,3.272442469,20,100.0
172,-74346.40946804023,3.368895084,23,100.0
173,-155162.56149702176,3.339104668,21,100.0
174,-43452.90335919441,3.314107208,19,100.0
175,-127351.48844524752,3.406716158,23,100.0
176,-40533.89889568513,3.331887501,23,100.0
177,-54463.26789332856,3.302846183,22,100.0
178,-48506.200745423965,3.384754524,22,100.0
179,-120167.91706236404,3.368266475,22,100.0
180,-44654.70866339899,3.331387634,21,100.0
181,-135238.72009634535,3.378281443,21,100.0
182,-54355.22122245723,3.406797171,20,100.0
183,-126204.85086423172,3.373746239,20,100.0
184,-70391.49037926256,3.354404839,17,100.0
185,-17314.744813719542,3.383134493,21,100.0
186,-180547.95919369152,3.355657995,21,100.0
187,-53147.22690770859,3.430821427,22,100.0
188,-80385.87877006817,3.393925577,21,100.0
189,-64183.56368529174,3.373595732,20,100.0
190,-37254.168984062926,3.438703631,21,100.0
191,-24578.469484288813,3.384385819,22,100.0
192,-76085.99927750745,3.443655107,23,100.0
193,-81047.78352451709,3.356902556,17,100.0
194,-43002.17829148957,3.407379373,19,100.0
195,-59887.71785795586,3.430346739,21,100.0
196,-43930.98900774994,3.44060777,19,100.0
197,-64005.90587668702,3.360571262,20,100.0
198,-34968.12106391978,3.333298377,21,100.0
199,-58963.40348937256,3.39588725,20,100.0
200,-119546.82072713142,3.386019528,21,100.0
201,-58009.68706405392,3.375974013,21,100.0
202,-64685.93962697962,3.443652519,21,100.0
203,-37755.99345150577,3.402730389,22,100.0
204,-89416.63090264412,3.440232246,21,100.0
205,-33054.975295626995,3.451269191,21,100.0
206,-116079.49988022455,3.466285014,22,100.0
207,-38448.27226118372,3.524629749,18,100.0
208,-33723.11082165973,3.479239596,23,100.0
209,-58621.96632149303,3.473738437,20,100.0
210,-33936.372199149344,3.503153778,18,100.0
211,-126555.49655698324,3.448827642,21,100.0
212,-95741.70629829094,3.444017539,21,100.0
213,-58080.00732949965,3.447615257,22,100.0
214,-30398.868591666032,3.463441543,20,100.0
215,-167593.4588089184,3.524339342,20,100.0
216,-90187.16883481485,3.529409451,22,100.0
217,-24158.08856775185,3.442026698,23,100.0
218,-88501.51241857043,3.481445356,24,100.0
219,-17851.632843828094,3.432627029,20,100.0
220,-64061.92810479003,3.520162312,20,100.0
221,-45320.6174430118,3.428983152,21,100.0
222,-72838.46788134746,3.501367684,22,100.0
223,-48316.71189279704,3.595549248,22,100.0
224,-135956.42645492643,3.567443979,22,100.0
225,-34362.23827799733,3.515852843,21,100.0
226,-63438.89940154048,3.523304115,23,100.0
227,-109606.59401942644,3.568621844,23,100.0
228,-38400.87939644013,3.555714786,21,100.0
229,-37828.78759521622,3.585198808,21,100.0
230,-69550.73839365471,3.518876765,19,100.0
231,-23858.718733688984,3.571191595,22,100.0
232,-18086.79137219588,3.611235502,21,100.0
233,-38886.25449755023,3.577072683,23,100.0
234,-78969.69497970495,3.574047953,23,100.0
235,-62794.39842603423,3.595834618,22,100.0
236,-123967.221966147,3.609078946,23,100.0
237,-100256.76147310402,3.564636674,23,100.0
238,-136222.68280616836,3.564766045,23,100.0
239,-176862.36388338584,3.578752995,21,100.0
240,-64223.1868600173,3.622802388,20,100.0
241,-87295.28347815409,3.537350572,23,100.0
242,-43093.782334266834,3.61890108,22,100.0
243,-24246.38969131813,3.594844477,22,100.0
244,-33538.31430241103,3.516505545,22,100.0
245,-60258.13981248704,3.619957875,22,100.0
246,-33593.1930529885,3.559782752,21,100.0
247,-114490.60104481567,3.679679191,24,100.0
248,-84831.96976345665,3.662891042,21,100.0
249,-53977.05195729791,3.590577284,21,100.0
250,-75195.50081957983,3.695530152,23,100.0
251,-187157.168401101,3.715869804,21,100.0
252,-79720.3414576764,3.662798872,22,100.0
253,-79710.48079660197,3.586651564,17,100.0
254,-119778.65865746148,3.67080518,24,100.0
255,-79993.96293450973,3.613935373,23,100.0
256,-145805.16250756968,3.644739905,22,100.0
257,-39689.80058076707,3.576993869,20,100.0
258,-58344.89544603933,3.783057994,19,100.0
259,-53354.04290343243,3.776030093,24,100.0
260,-74893.02898038331,3.733225684,24,100.0
261,-72940.38172895246,3.709594504,22,100.0
262,-119964.2214587282,3.781347005,20,100.0
263,-35217.46426562781,3.759578959,19,100.0
264,-43483.92032675651,3.796107646,22,100.0
265,-65598.5227139273,3.836729901,24,100.0
266,-64337.87842232208,3.789639096,20,100.0
267,-55296.47103658432,3.770840557,21,100.0
268,-69621.31392819698,3.806809324,23,100.0
269,-109473.50946594751,3.720769146,19,100.0
270,-79510.17455029431,3.82794715,22,100.0
271,-64910.693063378414,3.760649276,20,100.0
272,-69879.9086288609,3.835162834,20,100.0
273,-93386.59592136796,3.747473001,21,100.0
274,-89706.95314971775,3.749641999,22,100.0
275,-37403.30478222395,3.790197203,22,100.0
276,-79694.70330936775,3.818392359,22,100.0
277,-53515.74460069045,3.742791958,21,100.0
278,-66235.22496565411,3.788877386,18,100.0
279,-47508.141162041,3.859541588,22,100.0
280,-50459.90576783017,3.855456538,20,100.0
281,-24552.69231746642,3.884129543,21,100.0
282,-67804.16704002854,3.814158327,23,100.0
283,-48302.64294105224,3.722587054,19,100.0
284,-58539.51094481816,3.83387781,24,100.0
285,-89667.7137174653,3.862093024,22,100.0
286,-58755.38511697777,3.819298361,21,100.0
287,-68642.40029244284,3.791251034,21,100.0
288,-39890.97647001311,3.833407922,22,100.0
289,-17215.023132386432,3.698276928,24,100.0
290,-181934.4637132717,3.946149803,21,100.0
291,-145865.13742610218,3.909376294,23,100.0
292,-170437.41457422136,3.827331534,23,100.0
293,-44662.110884910144,3.810216075,22,100.0
294,-136537.49081048506,3.873221268,21,100.0
295,-73496.84535174613,3.886098747,21,100.0
296,-104619.0076635824,3.858732262,21,100.0
297,-33620.14555642976,3.963664063,20,100.0
298,-45924.19326180054,3.879306571,20,100.0
299,-98684.95913949268,3.895346603,18,98.775
300,-105188.53013791036,3.824258685,24,100.0
301,-74569.28921631076,3.972084363,20,100.0
302,-33194.67204432812,3.810613853,19,100.0
303,-55917.40787362927,3.925901551,23,100.0
304,-39486.6349704534,4.000440641,20,100.0
305,-79501.45882143585,3.931195526,21,100.0
306,-48056.33696253802,3.936644554,21,100.0
307,-24936.06143105612,3.946664777,20,100.0
308,-89764.68889791748,3.908597362,24,100.0
309,-75065.7983661891,3.82882559,24,100.0
310,-66205.84339512356,3.85683583,20,100.0
311,-106584.2894661604,3.942551985,22,100.0
312,-109964.69454382414,3.901477424,21,100.0
313,-38883.32241308594,3.963928647,20,98.7799
314,-43430.550040466085,3.97360094,22,100.0
315,-59472.99402816309,3.929135573,22,100.0
316,-58555.67177070608,4.062321454,24,100.0
317,-58453.96414627474,3.967644437,22,100.0
318,-135654.67082339487,4.001758623,21,100.0
319,-182524.26707121535,3.96677078,21,100.0
320,-67802.97643996387,3.94957957,21,100.0
321,-49110.71164150972,3.98718977,20,100.0
322,-39099.423411445416,3.99148521,22,100.0
323,-33169.77531594928,4.023715472,21,100.0
324,-64111.19975247845,3.861785881,22,100.0
325,-69041.19034332759,3.853630481,19,100.0
326,-38868.917067879374,4.044455024,23,100.0
327,-75085.83054392165,3.973278236,19,99.0249
328,-80055.33099670999,3.927992176,20,100.0
329,-8046.761316363036,3.893849701,20,100.0
330,-63407.267577554914,3.917950169,20,100.0
331,-37290.52496978403,3.973254149,23,100.0
332,-29342.49797087344,3.956608529,21,99.7599
333,-50511.2115324777,3.959703898,20,100.0
334,-17197.633124041175,3.893080573,24,100.0
335,-39062.22787655912,3.920316676,20,100.0
336,-50431.65069874395,3.894734112,20,100.0
337,-59207.19125275652,4.001262964,23,100.0
338,-115364.24357484448,4.136162933,20,100.0
339,-35393.82214409996,3.97648186,19,100.0
340,-95358.94094273662,3.926235068,23,100.0
341,-53528.05407684078,3.954968278,21,100.0
342,-83954.62096682179,3.951791873,18,100.0
343,-68801.36315259514,4.009491444,18,100.0
344,-60104.129620913445,3.987205105,20,99.755
345,-63099.00471357885,4.013293854,19,100.0
346,-54374.27141858088,3.994547071,19,100.0
347,-100058.07470188588,4.01920406,23,100.0
348,-33992.26618371178,4.11248529,19,100.0
349,-69834.3084780094,4.008489303,23,100.0
350,-89764.85428135621,3.941130865,21,100.0
351,-53516.02651928499,3.986453644,20,100.0
352,-54572.9598496206,4.018937658,21,100.0
353,-12744.87562698626,3.980312737,24,100.0
354,-76351.79467262408,4.133978512,21,100.0
355,-125108.35465664814,3.921139622,24,100.0
356,-67970.77400733295,4.025612445,22,100.0
357,-69033.67651873101,4.052336417,21,100.0
358,-33870.21968590791,4.005078117,23,100.0
359,-64462.39828309722,4.081734491,22,100.0
360,-43833.483523625466,4.054293733,21,100.0
361,-34482.20396785608,4.047507198,22,100.0
362,-54999.46917109008,4.019197273,22,100.0
363,-28907.806775548444,4.061436825,21,100.0
364,-99248.11145175411,3.948428137,21,100.0
365,-70543.931289503,3.931194203,22,100.0
366,-55753.070914401775,4.019591101,21,100.0
367,-78982.50000499446,4.103876875,24,100.0
368,-103525.2411299563,4.035886599,21,100.0
369,-125794.128692439,4.082452361,22,100.0
370,-24118.929536344607,3.930930463,21,100.0
371,-24331.939820913496,4.164489207,22,100.0
372,-40135.48907095167,3.9693792,19,100.0
373,-68866.10324178479,4.098831973,23,100.0
374,-74270.49397783523,4.119786666,22,100.0
375,-58485.52690422938,4.158325613,22,100.0
376,-58299.12614875272,4.2356465,17,100.0
377,-48910.37744113721,4.083029596,22,100.0
378,-54099.94113342172,4.196078845,21,100.0
379,-39637.27213177938,4.136296601,19,91.3199
380,-29933.106464351556,4.069116148,23,100.0
381,-80527.1349675153,4.160731731,23,100.0
382,-85099.04714957325,4.049735439,21,100.0
383,-49919.73731142113,4.097649565,22,100.0
384,-80025.37234535092,4.191259914,17,100.0
385,-45022.928343331536,4.144624734,22,100.0
386,-35130.66835711688,4.110809842,22,100.0
387,-59851.39587695983,4.099492414,22,100.0
388,-22824.31605971461,4.118167809,23,100.0
389,-84479.22912650183,4.107286453,22,100.0
390,-60653.31021623608,3.995307215,22,100.0
391,-95346.89916075884,4.092274702,21,100.0
392,-79846.41019776215,4.130667281,19,100.0
393,-75087.75283963559,4.172224513,19,100.0
394,-54167.48947941608,4.179058356,19,100.0
395,-54556.62620653464,4.208152945,24,100.0
396,-78454.2291365082,4.237464686,21,100.0
397,-82554.52683781578,3.978684314,24,100.0
398,-81272.63211665352,4.107094308,21,100.0
399,-48452.27099123297,4.163219075,23,100.0
400,-101246.85948266048,3.988347226,19,100.0
401,-80748.44793075611,4.037378931,21,100.0
402,-49911.99784487252,4.151376174,23,100.0
403,-99706.59735909692,4.100466536,23,100.0
404,-23305.52273738245,4.021497778,22,100.0
405,-68025.52940877655,4.107953548,22,100.0
406,-59308.25683379572,4.12903037,20,100.0
407,-34202.05806590683,4.152937412,24,100.0
408,-54123.98306304388,4.13256864,23,100.0
409,-39036.31164403441,4.154625339,24,100.0
410,-43437.84760442294,4.20956209,23,100.0
411,-54545.65761402833,4.138272894,22,100.0
412,-81186.81698449653,4.039461704,19,100.0
413,-54458.652140483566,4.045141726,21,100.0
414,-79263.46216933163,4.192367061,21,100.0
415,-68115.40515720438,3.977180583,22,100.0
416,-110402.64166461882,4.125544779,24,100.0
417,-64347.677631155966,4.054544433,23,100.0
418,-53772.49502231067,4.076847384,20,100.0
419,-28728.530681220363,4.034821413,22,100.0
420,-105216.75111736788,4.11544104,22,100.0
421,-48441.537806091255,3.907309039,18,100.0
422,-89123.54443341008,4.063218025,20,100.0
423,-69704.71833476907,4.043569544,22,100.0
424,-28322.683353582528,4.013099414,22,100.0
425,-96997.58348166732,4.077932091,22,100.0
426,-73714.78269322262,4.069961115,20,100.0
427,-23885.41944001294,4.204688879,21,100.0
428,-130614.6889315802,4.05685351,20,100.0
429,-43697.10326484834,4.057785638,21,100.0
430,-18896.41070457903,4.061093454,20,98.0448
431,-22822.231491336,4.081878617,22,100.0
432,-48673.75755091986,3.972057212,19,100.0
433,-53068.739002582406,4.065067283,21,100.0
434,-43643.17544946083,4.002109102,18,100.0
435,-94551.1664573616,4.096604228,23,100.0
436,-13353.273100811928,4.098985396,20,100.0
437,-13836.410783099918,4.004201526,22,100.0
438,-84575.53902874711,4.01611744,22,100.0
439,-105545.1166739733,4.010454178,24,100.0
440,-173027.64825771726,4.16142832,19,100.0
441,-104096.01181072868,4.069929544,19,100.0
442,-39848.25940496617,4.117749803,20,100.0
443,-39877.45667817519,4.065790111,20,100.0
444,-35288.80084375067,4.10390986,22,100.0
445,-43295.86024581529,4.063689643,22,100.0
446,-58192.209354491766,4.057951327,20,100.0
447,-79075.12784480835,4.005389444,21,100.0
448,-42840.43720167957,4.099303871,22,100.0
449,-49806.38453949969,4.086017018,19,100.0
450,-34174.70978490372,4.154269934,21,100.0
451,-43794.665624024994,4.064672848,24,100.0
452,-39953.3579468489,4.103087888,22,100.0
453,-38037.45814122748,4.095138984,20,100.0
454,-139169.91711324695,4.114879588,20,100.0
455,-38159.66629563971,4.031838647,20,100.0
456,-49319.50215503182,4.083047688,22,100.0
457,-36888.967728463336,4.023912277,19,100.0
458,-79409.80587998343,4.123158845,22,100.0
459,-33659.27918422192,4.060790572,14,90.3749
460,-57975.19551594465,4.042347108,22,100.0
461,-88836.02858921315,4.053023733,20,100.0
462,-70819.29032425406,4.018813921,24,100.0
463,-39146.39164251705,4.038074397,21,100.0
464,-102520.3025230198,4.080582099,21,99.7599
465,-23689.07294284286,4.019522375,18,100.0
466,-98598.363919518,4.017890561,21,100.0
467,-90324.79308668865,4.081117318,21,100.0
468,-51149.89635985129,4.156538335,21,100.0
469,-22429.701986175787,3.980799048,23,100.0
470,-43624.14855449631,4.132313914,21,100.0
471,-38239.1148723735,3.993469063,20,100.0
472,-81263.25021655447,3.952416825,22,100.0
473,-54178.38520644592,4.035113875,23,100.0
474,-100697.53245573188,4.043420697,22,100.0
475,-58897.80831064452,4.092583349,23,100.0
476,-54694.27480398636,4.012522147,24,100.0
477,-118912.6588832179,4.236053431,19,100.0
478,-35540.16289487129,4.107341996,21,100.0
479,-93407.28959820778,4.215434958,24,100.0
480,-53321.56753124549,4.146030823,23,100.0
481,-53830.95748979632,4.079767346,21,100.0
482,-54441.53668958689,4.143918957,22,100.0
483,-59801.83244009058,4.160242138,21,100.0
484,-65029.26000686432,4.085779102,20,100.0
485,-70322.00006714309,4.132580342,23,99.2699
486,-48832.80215806391,4.069170605,21,100.0
487,-64167.390405327365,4.085140299,20,100.0
488,-84974.91384018859,4.104923447,19,100.0
489,-49263.79630844814,4.021562169,20,100.0
490,-52925.37063714245,4.188225455,20,100.0
491,-19035.699456636845,4.128283858,21,100.0
492,-24944.33228542705,4.241724621,23,100.0
493,-84534.84145768688,4.128278423,23,100.0
494,-134472.92095605363,4.063785954,22,100.0
495,-80339.43958318142,4.087785012,19,100.0
496,-89874.65415914451,4.129955807,22,100.0
497,-102013.3405010116,4.103601776,24,100.0
498,-65439.160145697984,4.113040686,23,100.0
499,-75183.02368376878,4.162034289,18,100.0
500,-64489.71994669776,4.132093739,22,100.0
501,-23606.56995941314,4.064142073,23,100.0
502,-59059.51770360954,4.063371848,22,100.0
503,-79503.47375181715,4.089714301,18,100.0
504,-23937.70793001284,4.104389612,23,100.0
505,-20467.11562108225,4.109955568,19,98.0348
506,-48669.48062246579,4.166709741,21,100.0
507,-171559.77702341255,4.036505679,23,100.0
508,-38496.06956440128,4.119746549,22,100.0
509,-64810.77093496535,4.009342065,11,75.4149
510,-84011.52192403762,4.050982271,21,100.0
511,-33897.00847626321,4.116633632,20,100.0
512,-28344.82447772907,4.057576508,21,100.0
513,-54892.259179622844,4.134186316,23,100.0
514,-59774.79723671801,4.094944306,20,100.0
515,-96042.77083046992,4.248519144,23,100.0
516,-33570.3756315244,3.96515314,21,100.0
517,-17767.475465640244,4.021411419,22,100.0
518,-78544.7576244551,4.227862077,23,100.0
519,-115052.79767860776,4.105687183,22,100.0
520,-154885.7700995939,4.049970291,20,100.0
521,-53658.40081789463,4.170364818,21,100.0
522,-110266.345781139,4.090249022,20,100.0
523,-38565.69660441755,4.094919567,20,100.0
524,-43748.45975832668,3.978433758,21,100.0
525,-74705.035254501,4.171260049,20,100.0
526,-47949.68925654277,4.203795252,22,100.0
527,-4000.775449046262,4.166851969,21,99.2699
528,-45725.675693411176,4.181782342,23,100.0
529,-53951.67192317028,4.139912665,23,100.0
530,-53451.63733526601,4.038005514,22,100.0
531,-69324.33171251338,4.192089578,22,100.0
532,-64761.26844745833,4.182240486,24,100.0
533,-76290.87915440336,4.094978158,23,100.0
534,-55150.02389745268,4.079360068,22,100.0
535,-90706.40120789652,4.051485125,23,100.0
536,-39267.01032969607,4.126788209,22,100.0
537,-13770.753425776062,4.116683602,21,100.0
538,-48839.02666258084,4.082097076,22,100.0
539,-85234.57550499389,4.210301917,20,100.0
540,-31810.189951909066,4.044386272,21,100.0
541,-184503.29361563188,4.206483831,20,100.0
542,-46784.52682381468,3.97847936,20,100.0
543,-63452.78668392847,4.122819058,18,100.0
544,-7230.569230783798,4.110368674,22,100.0
545,-29255.461375185365,4.00926081,23,100.0
546,-94493.75623151018,4.137089252,24,100.0
547,-50222.098786521245,4.065272245,23,100.0
548,-73193.41015779688,4.188250807,18,100.0
549,-63815.7926381505,3.940647373,20,100.0
550,-49950.81708324237,4.07181796,18,100.0
551,-43388.97850320984,4.147477567,21,100.0
552,-79084.3327859209,4.104767971,23,100.0
553,-69152.56063915466,4.134685741,20,100.0
554,-28672.757950907973,4.105218,22,100.0
555,-69753.22115989654,4.164297422,21,100.0
556,-37901.805271632766,3.920762052,21,100.0
557,-58444.6954358122,4.074737933,23,100.0
558,-4896.904803939803,4.066943234,22,100.0
559,-65035.94338824813,4.07408016,21,100.0
560,-48083.62390360812,4.097050667,24,100.0
561,-38566.584054856365,4.006264071,19,100.0
562,-80145.94417754465,4.169404892,22,100.0
563,-27387.82199581457,4.119758937,21,100.0
564,-101084.77010181268,4.161253448,24,99.5149
565,-49563.55812465266,4.297521071,17,100.0
566,-60710.63246139765,4.102224332,21,100.0
567,-81252.12520269555,4.205836027,23,100.0
568,-69092.6003860849,4.240445455,21,100.0
569,-39125.64669215729,4.169596379,21,100.0
570,-13897.251900098,4.20555687,19,100.0
571,-28772.66231570638,4.2718427,24,100.0
572,-73762.36899488198,4.0927144,19,100.0
573,-16705.481547352854,4.15384676,24,99.7599
574,-18860.58843233099,4.133669908,20,100.0
575,-44010.22870438668,4.088906501,21,100.0
576,-23149.684075981742,4.247409095,22,100.0
577,-65124.71334191159,4.144185384,22,100.0
578,-63691.67318317204,4.135216645,22,100.0
579,-68678.44219161902,4.053910338,23,100.0
580,-94223.65546986985,4.146226183,20,100.0
581,-84795.02461238553,4.178108552,20,100.0
582,-45036.362891804485,4.056841966,22,100.0
583,-17889.523017500112,4.065464538,24,100.0
584,-48853.61384894226,4.218064653,20,100.0
585,-94223.73497504355,4.114867873,20,99.7599
586,-65161.61345912932,4.210813089,20,100.0
587,-24096.196605825557,4.201531231,23,100.0
588,-33576.15516614298,4.216000642,21,100.0
589,-38597.81479749833,4.252238764,23,100.0
590,-84833.1258685301,4.267679337,18,100.0
591,-29077.83650302651,4.173104465,21,100.0
592,-64711.30596379886,4.115518594,24,99.2699
593,-33146.03891832124,4.154465995,21,100.0
594,-59567.21677640501,4.159620728,21,98.0299
595,-19188.23722730325,4.116112992,24,100.0
596,-43607.954836736055,4.186343545,22,100.0
597,-120278.02203239662,4.136190701,22,100.0
598,-65747.68875786634,4.092003155,18,100.0
599,-65812.36516794602,4.105460437,22,100.0
600,-100774.0367451572,4.165199561,19,99.0199
601,-53397.44996370488,4.211015364,22,100.0
602,-59920.630647718375,4.192207582,22,100.0
603,-29353.069876611404,4.09170494,21,100.0
604,-12358.866773092805,4.157316146,21,100.0
605,-44243.28594539128,4.281001848,23,100.0
606,-60157.723104041615,4.141467086,21,100.0
607,-40021.75271041052,4.063427201,21,100.0
608,-175092.00689906746,4.066023646,19,100.0
609,-54867.02902868782,4.247894064,22,100.0
610,-39158.24502385434,4.349977988,22,100.0
