Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
90,-50855.245945108436,2.074895172,21,100.0
91,-35785.96432636907,2.127543825,23,100.0
92,-127077.81711931004,2.142386317,23,100.0
93,-50277.189731915576,2.144369593,22,100.0
94,-81739.29184733222,2.15976327,23,100.0
95,-64461.226039693436,2.178546238,18,100.0
96,-142025.31565500202,2.236809038,18,100.0
97,-24344.137136341644,2.289138168,22,100.0
98,-106552.64719988582,2.309831553,21,100.0
99,-65456.109710589866,2.291922605,18,100.0
100,-95627.43619218633,2.326712644,20,100.0
101,-65536.47783399058,2.384032602,21,99.2699
102,-97099.4082522853,2.407077688,23,100.0
103,-81322.80431320403,2.401090873,20,100.0
104,-15384.139513095712,2.450666241,20,100.0
105,-44234.64733000648,2.432570832,22,100.0
106,-69261.08745739215,2.418660987,21,100.0
107,-59690.49780044373,2.435820234,20,100.0
108,-65198.654977867605,2.432660799,18,100.0
109,-71677.66565045067,2.446149459,22,100.0
110,-29505.531935380895,2.468755879,19,100.0
111,-116516.53012167179,2.457200483,21,100.0
112,-137653.44099632266,2.490766962,21,100.0
113,-39568.51433094905,2.550102848,22,100.0
114,-65530.74565694691,2.57876211,20,100.0
115,-81702.01999427573,2.577549295,19,97.7849
116,-35064.95527162197,2.595002553,21,100.0
117,-48991.897822432824,2.611067885,22,100.0
118,-91585.55445848631,2.584784737,23,100.0
119,-85189.03946585386,2.633961015,24,99.7599
120,-106139.7670340342,2.646992911,21,100.0
121,-146186.077637477,2.656939983,23,100.0
122,-40473.78740942141,2.681494273,18,100.0
123,-49786.58001373989,2.702507641,24,100.0
124,-35603.55461712563,2.691605157,22,100.0
125,-30998.455794523532,2.737027364,22,100.0
126,-23879.601518784475,2.721986539,20,100.0
127,-180234.9575822679,2.722591579,20,100.0
128,-140859.43308928036,2.716501887,22,100.0
129,-34925.23727146499,2.789301668,19,100.0
130,-111266.34411780976,2.753542223,22,100.0
131,-80932.09678942588,2.809242249,20,100.0
132,-65322.832651526296,2.793332023,23,100.0
133,-156465.69174506876,2.830293634,21,100.0
134,-30419.146369825885,2.85371191,20,100.0
135,-70195.72830263659,2.850859009,21,100.0
136,-29415.891436944217,2.874364936,23,100.0
137,-81407.11476126747,2.875846927,19,100.0
138,-80359.963286382,2.852337813,21,100.0
139,-111842.04004691457,2.883995878,22,100.0
140,-96785.68127693712,2.902815254,20,100.0
141,-59631.45478238663,2.948692181,19,100.0
142,-74961.35750218199,2.889918057,23,100.0
143,-101161.37871324526,2.914902033,22,100.0
144,-106941.04599174052,2.938063087,18,100.0
145,-76221.42183120438,2.899318792,21,100.0
146,-122165.37335949173,3.019350358,23,100.0
147,-39702.413137327974,3.146164187,21,100.0
148,-55085.768596347094,3.128248379,19,100.0
149,-45896.80758428231,3.005687325,24,100.0
150,-34737.823021609234,3.120476024,19,100.0
151,-65432.28534281153,3.072359218,19,100.0
152,-44479.73795148406,3.052346954,18,100.0
153,-55389.73992129551,3.172768374,21,100.0
154,-90856.29268026342,3.145426468,21,100.0
155,-55525.48581536501,3.207485215,20,100.0
156,-101954.67525670027,3.125233585,19,100.0
157,-29922.90959827979,3.138333703,23,100.0
158,-66190.34237241793,3.163548019,19,100.0
159,-131280.38738069774,3.137623436,19,100.0
160,-100832.54716808001,3.214457454,23,100.0
161,-135446.21359927824,3.300053537,20,100.0
162,-121276.54258363851,3.226490658,20,100.0
163,-106325.13056449743,3.296063315,22,100.0
164,-185908.91128322872,3.265170426,20,100.0
165,-75686.01351039097,3.231678522,20,100.0
166,-86507.24593956422,3.326299302,21,100.0
167,-81617.71697483219,3.328129542,21,100.0
168,-132100.97821559425,3.313389393,18,100.0
169,-44117.050454633165,3.261259499,24,99.755
170,-74709.60891709969,3.333049602,21,100.0
171,-106108.35273628372,3.272442469,20,100.0
172,-75077.83854697365,3.368895084,23,100.0
173,-156774.28844915194,3.339104668,21,100.0
174,-44125.96914178563,3.314107208,19,100.0
175,-127707.13246806193,3.406716158,23,100.0
176,-41223.622769704554,3.331887501,23,100.0
177,-55089.80661291066,3.302846183,22,100.0
178,-49354.48836602312,3.384754524,22,100.0
179,-121487.0709146015,3.368266475,22,100.0
180,-46017.37313671769,3.331387634,21,100.0
181,-136165.74109257612,3.378281443,21,100.0
182,-55210.16349706567,3.406797171,20,100.0
183,-126905.09233443098,3.373746239,20,100.0
184,-70760.45465728354,3.354404839,17,100.0
185,-19020.948973510447,3.383134493,21,100.0
186,-182074.46544010149,3.355657995,21,100.0
187,-54412.73726079628,3.430821427,22,100.0
188,-81056.28117498859,3.393925577,21,100.0
189,-64278.648298435895,3.373595732,20,100.0
190,-38714.863371300984,3.438703631,21,100.0
191,-24990.694970550972,3.384385819,22,100.0
192,-76419.84915068452,3.443655107,23,100.0
193,-81212.81059164088,3.356902556,17,100.0
194,-44776.755703794064,3.407379373,19,100.0
195,-61573.21979980896,3.430346739,21,100.0
196,-45711.826431095535,3.44060777,19,100.0
197,-65337.19876981959,3.360571262,20,100.0
198,-35916.57279761509,3.333298377,21,100.0
199,-60096.26651213148,3.39588725,20,100.0
200,-121019.18294182421,3.386019528,21,100.0
201,-59453.749310541694,3.375974013,21,100.0
202,-65007.83378040414,3.443652519,21,100.0
203,-38504.21247354849,3.402730389,22,100.0
204,-90793.91344448464,3.440232246,21,100.0
205,-34305.41783616306,3.451269191,21,100.0
206,-116727.01720180767,3.466285014,22,100.0
207,-39689.62572033207,3.524629749,18,100.0
208,-34527.67091286064,3.479239596,23,100.0
209,-60438.429427946976,3.473738437,20,100.0
210,-35392.94481114127,3.503153778,18,100.0
211,-126849.37322447194,3.448827642,21,100.0
212,-97093.2616181452,3.444017539,21,100.0
213,-59654.11340666027,3.447615257,22,100.0
214,-30647.73477994382,3.463441543,20,100.0
215,-168077.0779581742,3.524339342,20,100.0
216,-90200.5341639538,3.529409451,22,100.0
217,-25623.611783734337,3.442026698,23,100.0
218,-89902.6908731954,3.481445356,24,100.0
219,-19776.653394266727,3.432627029,20,100.0
220,-64656.8881448602,3.520162312,20,100.0
221,-45844.6888740473,3.428983152,21,100.0
222,-74297.59733588096,3.501367684,22,100.0
223,-49696.93100684557,3.595549248,22,100.0
224,-137184.71346642092,3.567443979,22,100.0
225,-34712.57123230057,3.515852843,21,100.0
226,-64542.68529685021,3.523304115,23,100.0
227,-110420.99702387082,3.568621844,23,100.0
228,-39296.41801331505,3.555714786,21,100.0
229,-39706.4706865082,3.585198808,21,100.0
230,-70772.42886409741,3.518876765,19,100.0
231,-25394.980807595468,3.571191595,22,100.0
232,-19654.847256793302,3.611235502,21,100.0
233,-40807.405767888435,3.577072683,23,100.0
234,-80669.34987372403,3.574047953,23,100.0
235,-64651.28211940828,3.595834618,22,100.0
236,-125696.60529595485,3.609078946,23,100.0
237,-101049.45266491217,3.564636674,23,100.0
238,-136994.82243169998,3.564766045,23,100.0
239,-177089.21912763143,3.578752995,21,100.0
240,-65111.93263664939,3.622802388,20,100.0
241,-88812.56072219959,3.537350572,23,100.0
242,-44911.857039427654,3.61890108,22,100.0
243,-24631.857983463335,3.594844477,22,100.0
244,-35157.19709088482,3.516505545,22,100.0
245,-60837.37242937551,3.619957875,22,100.0
246,-34118.24388037431,3.559782752,21,100.0
247,-116458.56619268328,3.679679191,24,100.0
248,-85819.43409992364,3.662891042,21,100.0
249,-55617.85101990224,3.590577284,21,100.0
250,-76868.32754059583,3.695530152,23,100.0
251,-188461.1600839146,3.715869804,21,100.0
252,-79797.93380479713,3.662798872,22,100.0
253,-81145.6040509426,3.586651564,17,100.0
254,-121027.47544829443,3.67080518,24,100.0
255,-81979.68083259958,3.613935373,23,100.0
256,-146535.4895292882,3.644739905,22,100.0
257,-40323.992919376,3.576993869,20,100.0
258,-59660.54204407653,3.783057994,19,100.0
259,-55175.13343913653,3.776030093,24,100.0
260,-75505.51135578759,3.733225684,24,100.0
261,-74880.91310349834,3.709594504,22,100.0
262,-120093.82485097599,3.781347005,20,100.0
263,-35761.16634124745,3.759578959,19,100.0
264,-44569.02287802899,3.796107646,22,100.0
265,-65616.42715231166,3.836729901,24,100.0
266,-65191.11070381413,3.789639096,20,100.0
267,-55667.49394450387,3.770840557,21,100.0
268,-70212.38276143267,3.806809324,23,100.0
269,-110883.43482895893,3.720769146,19,100.0
270,-80710.42167083173,3.82794715,22,100.0
271,-65491.77617963547,3.760649276,20,100.0
272,-70535.7800345761,3.835162834,20,100.0
273,-94739.38730411824,3.747473001,21,100.0
274,-90240.0922799646,3.749641999,22,100.0
275,-39328.60232278316,3.790197203,22,100.0
276,-81075.30662967567,3.818392359,22,100.0
277,-54943.971520392246,3.742791958,21,100.0
278,-66494.59969071945,3.788877386,18,100.0
279,-49059.427244675186,3.859541588,22,100.0
280,-50952.39096435496,3.855456538,20,100.0
281,-25406.1105626388,3.884129543,21,100.0
282,-69586.27082205295,3.814158327,23,100.0
283,-49350.69802175212,3.722587054,19,100.0
284,-60314.11940086494,3.83387781,24,100.0
285,-91295.40199569231,3.862093024,22,100.0
286,-59662.91064061401,3.819298361,21,100.0
287,-70160.75606076588,3.791251034,21,100.0
288,-39958.705178316915,3.833407922,22,100.0
289,-19093.401090349995,3.698276928,24,100.0
290,-182137.94911223743,3.946149803,21,100.0
291,-147645.96238252198,3.909376294,23,100.0
292,-171904.74657300411,3.827331534,23,100.0
293,-45271.765334008895,3.810216075,22,100.0
294,-137165.5742985808,3.873221268,21,100.0
295,-75385.16839651366,3.886098747,21,100.0
296,-105648.50930042232,3.858732262,21,100.0
297,-34390.89184021895,3.963664063,20,100.0
298,-45984.58070127992,3.879306571,20,100.0
299,-100051.60362471783,3.895346603,18,98.775
300,-106765.25731336631,3.824258685,24,100.0
301,-75454.78754671899,3.972084363,20,100.0
302,-34769.3254015458,3.810613853,19,100.0
303,-56158.76827128946,3.925901551,23,100.0
304,-39693.175122373206,4.000440641,20,100.0
305,-80399.40820761643,3.931195526,21,100.0
306,-49280.54800701771,3.936644554,21,100.0
307,-25488.44960729515,3.946664777,20,100.0
308,-91270.95231806634,3.908597362,24,100.0
309,-75364.83145495987,3.82882559,24,100.0
310,-66362.61653896222,3.85683583,20,100.0
311,-107250.4160206492,3.942551985,22,100.0
312,-110273.29357373103,3.901477424,21,100.0
313,-39851.36665593019,3.963928647,20,98.7799
314,-44180.39180725974,3.97360094,22,100.0
315,-61212.354319514285,3.929135573,22,100.0
316,-59014.70574992786,4.062321454,24,100.0
317,-59960.93461235106,3.967644437,22,100.0
318,-136520.01315094117,4.001758623,21,100.0
319,-182881.40059791264,3.96677078,21,100.0
320,-69771.38311432324,3.94957957,21,100.0
321,-51109.54901699319,3.98718977,20,100.0
322,-39737.09877489541,3.99148521,22,100.0
323,-34388.47236236404,4.023715472,21,100.0
324,-64387.316077470714,3.861785881,22,100.0
325,-70281.51309579374,3.853630481,19,100.0
326,-40274.078609860204,4.044455024,23,100.0
327,-75990.37960574968,3.973278236,19,99.0249
328,-81396.80398947415,3.927992176,20,100.0
329,-9570.373203135627,3.893849701,20,100.0
330,-64898.27698704993,3.917950169,20,100.0
331,-39091.44568302462,3.973254149,23,100.0
332,-30588.452729267377,3.956608529,21,99.7599
333,-51252.548841270065,3.959703898,20,100.0
334,-18714.914087006597,3.893080573,24,100.0
335,-40267.733561499845,3.920316676,20,100.0
336,-50602.10946103866,3.894734112,20,100.0
337,-59958.74619801566,4.001262964,23,100.0
338,-115954.6886048322,4.136162933,20,100.0
339,-35665.12418506766,3.97648186,19,100.0
340,-96739.57198770683,3.926235068,23,100.0
341,-54529.3934007043,3.954968278,21,100.0
342,-84756.95713780822,3.951791873,18,100.0
343,-69759.60040174257,4.009491444,18,100.0
344,-61314.39624355236,3.987205105,20,99.755
345,-64386.91055474663,4.013293854,19,100.0
346,-55268.54310418958,3.994547071,19,100.0
347,-101524.18845791773,4.01920406,23,100.0
348,-34763.39547552787,4.11248529,19,100.0
349,-70237.17467501237,4.008489303,23,100.0
350,-91266.20985498858,3.941130865,21,100.0
351,-54871.75943516828,3.986453644,20,100.0
352,-55733.40804946232,4.018937658,21,100.0
353,-14581.882928070932,3.980312737,24,100.0
354,-76573.42170784585,4.133978512,21,100.0
355,-126469.96784426658,3.921139622,24,100.0
356,-69973.66916812482,4.025612445,22,100.0
357,-69824.27983999804,4.052336417,21,100.0
358,-35255.874920441776,4.005078117,23,100.0
359,-64879.1450808124,4.081734491,22,100.0
360,-45389.56172396571,4.054293733,21,100.0
361,-35588.941765712276,4.047507198,22,100.0
362,-55659.51235178873,4.019197273,22,100.0
363,-30146.845751101926,4.061436825,21,100.0
364,-99974.24753546015,3.948428137,21,100.0
365,-70774.26402503032,3.931194203,22,100.0
366,-56187.453885452815,4.019591101,21,100.0
367,-80516.09008639019,4.103876875,24,100.0
368,-105250.62364497334,4.035886599,21,100.0
369,-126832.91455658706,4.082452361,22,100.0
370,-25361.4719824602,3.930930463,21,100.0
371,-25315.701590895205,4.164489207,22,100.0
372,-41108.258292430575,3.9693792,19,100.0
373,-70132.06695806712,4.098831973,23,100.0
374,-75735.51509581789,4.119786666,22,100.0
375,-60150.23349695808,4.158325613,22,100.0
376,-60090.93896300129,4.2356465,17,100.0
377,-50713.5534292667,4.083029596,22,100.0
378,-54942.87232392692,4.196078845,21,100.0
379,-39809.63023704559,4.136296601,19,91.3199
380,-30268.65829573998,4.069116148,23,100.0
381,-81520.22158730617,4.160731731,23,100.0
382,-85237.86467869845,4.049735439,21,100.0
383,-49992.463075891355,4.097649565,22,100.0
384,-80882.68831300933,4.191259914,17,100.0
385,-45076.86444232711,4.144624734,22,100.0
386,-35455.53037871954,4.110809842,22,100.0
387,-60280.49491079543,4.099492414,22,100.0
388,-24339.9349616417,4.118167809,23,100.0
389,-86145.26757678494,4.107286453,22,100.0
390,-61196.82417259034,3.995307215,22,100.0
391,-96672.70791975077,4.092274702,21,100.0
392,-80477.93395059684,4.130667281,19,100.0
393,-76825.28920482336,4.172224513,19,100.0
394,-54637.2458463405,4.179058356,19,100.0
395,-55123.97955019733,4.208152945,24,100.0
396,-80107.68910092983,4.237464686,21,100.0
397,-84458.30169321108,3.978684314,24,100.0
398,-81759.40959320293,4.107094308,21,100.0
399,-49270.462624235464,4.163219075,23,100.0
400,-101344.14647107068,3.988347226,19,100.0
401,-81190.964351798,4.037378931,21,100.0
402,-50914.710104532045,4.151376174,23,100.0
403,-101375.04891248187,4.100466536,23,100.0
404,-25037.603378716467,4.021497778,22,100.0
405,-69464.16205857156,4.107953548,22,100.0
406,-61309.64239010437,4.12903037,20,100.0
407,-35304.66753481471,4.152937412,24,100.0
408,-55854.74278165609,4.13256864,23,100.0
409,-40135.6011779931,4.154625339,24,100.0
410,-45165.29594203701,4.20956209,23,100.0
411,-55954.88989589329,4.138272894,22,100.0
412,-81986.33553993663,4.039461704,19,100.0
413,-54639.35645372444,4.045141726,21,100.0
414,-81057.54013594714,4.192367061,21,100.0
415,-69512.51752728662,3.977180583,22,100.0
416,-111106.92211446565,4.125544779,24,100.0
417,-65880.6251936977,4.054544433,23,100.0
418,-55309.49967699331,4.076847384,20,100.0
419,-30118.47982307444,4.034821413,22,100.0
420,-106142.60515185221,4.11544104,22,100.0
421,-50018.884739802044,3.907309039,18,100.0
422,-91035.25278718553,4.063218025,20,100.0
423,-70113.07148940505,4.043569544,22,100.0
424,-29312.56872925792,4.013099414,22,100.0
425,-97402.37161555386,4.077932091,22,100.0
426,-75617.52445861105,4.069961115,20,100.0
427,-25240.285782010902,4.204688879,21,100.0
428,-131194.83910621866,4.05685351,20,100.0
429,-44455.68525222225,4.057785638,21,100.0
430,-19856.637596837605,4.061093454,20,98.0448
431,-24707.24435031232,4.081878617,22,100.0
432,-50254.7326511609,3.972057212,19,100.0
433,-54164.75474688008,4.065067283,21,100.0
434,-44732.30654141038,4.002109102,18,100.0
435,-95603.5422642407,4.096604228,23,100.0
436,-13822.396984029441,4.098985396,20,100.0
437,-15754.183284109331,4.004201526,22,100.0
438,-86252.42797779074,4.01611744,22,100.0
439,-106997.72683044599,4.010454178,24,100.0
440,-173609.07648834054,4.16142832,19,100.0
441,-105265.97981609001,4.069929544,19,100.0
442,-40837.42016020138,4.117749803,20,100.0
443,-40603.39303538064,4.065790111,20,100.0
444,-35389.59100202485,4.10390986,22,100.0
445,-45291.90365917989,4.063689643,22,100.0
446,-59497.335782168826,4.057951327,20,100.0
447,-80650.37180522268,4.005389444,21,100.0
448,-44638.17189200472,4.099303871,22,100.0
449,-50533.38455139271,4.086017018,19,100.0
450,-34965.87493263573,4.154269934,21,100.0
451,-45802.566331533424,4.064672848,24,100.0
452,-40166.91410665509,4.103087888,22,100.0
453,-39532.17867018914,4.095138984,20,100.0
454,-140303.25426012842,4.114879588,20,100.0
455,-39827.17961839597,4.031838647,20,100.0
456,-50682.86925826649,4.083047688,22,100.0
457,-38890.67992108517,4.023912277,19,100.0
458,-81143.21187486696,4.123158845,22,100.0
459,-35322.02635075193,4.060790572,14,90.3749
460,-59646.871267299735,4.042347108,22,100.0
461,-90141.49498888718,4.053023733,20,100.0
462,-71095.86400053726,4.018813921,24,100.0
463,-40456.96803264583,4.038074397,21,100.0
464,-104519.41714985277,4.080582099,21,99.7599
465,-23973.106998344774,4.019522375,18,100.0
466,-100459.43131334372,4.017890561,21,100.0
467,-90639.77339832361,4.081117318,21,100.0
468,-51241.54613046548,4.156538335,21,100.0
469,-23843.200952401796,3.980799048,23,100.0
470,-44469.0542852089,4.132313914,21,100.0
471,-39737.76953554919,3.993469063,20,100.0
472,-81429.02586953722,3.952416825,22,100.0
473,-55026.74811665668,4.035113875,23,100.0
474,-102300.7990274812,4.043420697,22,100.0
475,-60667.640770654376,4.092583349,23,100.0
476,-55016.989602754176,4.012522147,24,100.0
477,-120253.29612464739,4.236053431,19,100.0
478,-35650.40167761337,4.107341996,21,100.0
479,-95277.0730395778,4.215434958,24,100.0
480,-54847.666546837936,4.146030823,23,100.0
481,-54259.243178128796,4.079767346,21,100.0
482,-56252.66538681488,4.143918957,22,100.0
483,-60588.76935575113,4.160242138,21,100.0
484,-66122.6986122948,4.085779102,20,100.0
485,-71429.40682936582,4.132580342,23,99.2699
486,-49788.75211538116,4.069170605,21,100.0
487,-65743.91046824513,4.085140299,20,100.0
488,-86281.74577118797,4.104923447,19,100.0
489,-49513.03373154969,4.021562169,20,100.0
490,-54696.95276678053,4.188225455,20,100.0
491,-20204.34307094598,4.128283858,21,100.0
492,-25074.543637219267,4.241724621,23,100.0
493,-86408.6700453369,4.128278423,23,100.0
494,-135563.53718372478,4.063785954,22,100.0
495,-80769.56618119444,4.087785012,19,100.0
496,-90484.4974609621,4.129955807,22,100.0
497,-102025.21454243302,4.103601776,24,100.0
498,-65505.823491682015,4.113040686,23,100.0
499,-76330.36199333504,4.162034289,18,100.0
500,-65989.10714109917,4.132093739,22,100.0
501,-24619.539478669583,4.064142073,23,100.0
502,-59622.16445015476,4.063371848,22,100.0
503,-80340.13726406005,4.089714301,18,100.0
504,-25413.979191102313,4.104389612,23,100.0
505,-20531.886462347546,4.109955568,19,98.0348
506,-49837.033156932885,4.166709741,21,100.0
507,-173145.35602157703,4.036505679,23,100.0
508,-40378.55155987932,4.119746549,22,100.0
509,-64868.90967056048,4.009342065,11,75.4149
510,-85675.98906406638,4.050982271,21,100.0
511,-34483.0885207628,4.116633632,20,100.0
512,-30232.772310742417,4.057576508,21,100.0
513,-55073.34607663682,4.134186316,23,100.0
514,-60222.05897272434,4.094944306,20,100.0
515,-96215.31192490549,4.248519144,23,100.0
516,-34709.563529873216,3.96515314,21,100.0
517,-19406.098804983485,4.021411419,22,100.0
518,-79760.10904049106,4.227862077,23,100.0
519,-116065.44690921264,4.105687183,22,100.0
520,-156090.11034919356,4.049970291,20,100.0
521,-54216.480556552844,4.170364818,21,100.0
522,-111292.23157673157,4.090249022,20,100.0
523,-39603.2304250932,4.094919567,20,100.0
524,-45326.519111302376,3.978433758,21,100.0
525,-74967.5432371909,4.171260049,20,100.0
526,-49217.11806594355,4.203795252,22,100.0
527,-4834.701919215836,4.166851969,21,99.2699
528,-46170.952758139276,4.181782342,23,100.0
529,-54401.530308017194,4.139912665,23,100.0
530,-54545.39178546647,4.038005514,22,100.0
531,-70518.83781931445,4.192089578,22,100.0
532,-64873.98000489943,4.182240486,24,100.0
533,-76624.56966961517,4.094978158,23,100.0
534,-55185.54440455814,4.079360068,22,100.0
535,-91044.795627116,4.051485125,23,100.0
536,-39967.60351618712,4.126788209,22,100.0
537,-13850.627381416121,4.116683602,21,100.0
538,-50134.27805024051,4.082097076,22,100.0
539,-86606.0801727901,4.210301917,20,100.0
540,-33793.286277654595,4.044386272,21,100.0
541,-185721.14492003224,4.206483831,20,100.0
542,-48641.317785513646,3.97847936,20,100.0
543,-65228.37908134407,4.122819058,18,100.0
544,-8893.011716601306,4.110368674,22,100.0
545,-30582.88450324208,4.00926081,23,100.0
546,-96120.3283973694,4.137089252,24,100.0
547,-51145.26831409889,4.065272245,23,100.0
548,-74959.80526010306,4.188250807,18,100.0
549,-65728.07383110112,3.940647373,20,100.0
550,-50998.4520842288,4.07181796,18,100.0
551,-45031.599874708976,4.147477567,21,100.0
552,-80829.06524926641,4.104767971,23,100.0
553,-70989.27321366197,4.134685741,20,100.0
554,-29592.089963317063,4.105218,22,100.0
555,-70505.28487526417,4.164297422,21,100.0
556,-38733.09948794543,3.920762052,21,100.0
557,-60363.54438200896,4.074737933,23,100.0
558,-5321.944958338048,4.066943234,22,100.0
559,-65544.53592987476,4.07408016,21,100.0
560,-49489.32541412925,4.097050667,24,100.0
561,-40427.09619627846,4.006264071,19,100.0
562,-80860.61857480081,4.169404892,22,100.0
563,-28964.106468839404,4.119758937,21,100.0
564,-101464.76834737332,4.161253448,24,99.5149
565,-51042.663338576436,4.297521071,17,100.0
566,-60996.430081533545,4.102224332,21,100.0
567,-81348.18190227132,4.205836027,23,100.0
568,-70848.20857188551,4.240445455,21,100.0
569,-40024.67038248296,4.169596379,21,100.0
570,-13957.78067110178,4.20555687,19,100.0
571,-29935.889887000456,4.2718427,24,100.0
572,-73789.43062539706,4.0927144,19,100.0
573,-18709.916883053855,4.15384676,24,99.7599
574,-20369.336313927142,4.133669908,20,100.0
575,-45288.813108864044,4.088906501,21,100.0
576,-24927.75031940066,4.247409095,22,100.0
577,-65490.577296826974,4.144185384,22,100.0
578,-64894.99448143979,4.135216645,22,100.0
579,-69898.33181471656,4.053910338,23,100.0
580,-95675.68700319769,4.146226183,20,100.0
581,-86643.36765871724,4.178108552,20,100.0
582,-46037.832667402756,4.056841966,22,100.0
583,-18697.020042134463,4.065464538,24,100.0
584,-50403.64649723089,4.218064653,20,100.0
585,-95044.42260220216,4.114867873,20,99.7599
586,-65690.28694455788,4.210813089,20,100.0
587,-25586.57669494117,4.201531231,23,100.0
588,-35306.53848952063,4.216000642,21,100.0
589,-40199.85036205589,4.252238764,23,100.0
590,-86525.16801390274,4.267679337,18,100.0
591,-30468.018277350275,4.173104465,21,100.0
592,-65053.889192026494,4.115518594,24,99.2699
593,-35061.079658224706,4.154465995,21,100.0
594,-60618.21352351645,4.159620728,21,98.0299
595,-19623.883778328458,4.116112992,24,100.0
596,-45413.8524864533,4.186343545,22,100.0
597,-121107.3858737281,4.136190701,22,100.0
598,-65979.24241053345,4.092003155,18,100.0
599,-66313.536709953,4.105460437,22,100.0
600,-101547.31629524019,4.165199561,19,99.0199
601,-54881.77480655084,4.211015364,22,100.0
602,-60316.36430995103,4.192207582,22,100.0
603,-29517.539242448303,4.09170494,21,100.0
604,-13559.567862664753,4.157316146,21,100.0
605,-45170.84705723018,4.281001848,23,100.0
606,-61244.03570418452,4.141467086,21,100.0
607,-40923.83853345792,4.063427201,21,100.0
608,-176879.03934425063,4.066023646,19,100.0
609,-55322.017047200425,4.247894064,22,100.0
610,-39503.47360081753,4.349977988,22,100.0
