Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
52,-11728.69968,0.0,19,100.0
53,-14987.070629999998,0.0,20,98.7799
54,-6399.485713,0.0,22,100.0
55,-11689.67693,0.0,23,100.0
56,-9000.382032,0.0,21,100.0
57,-20222.13954,0.0,19,100.0
58,-12700.91785,0.0,21,100.0
59,-5926.022306,0.0,22,100.0
60,-11055.30735,0.0,20,100.0
61,-14971.44025,0.0,24,99.755
62,-11760.031780000001,0.0,22,100.0
63,-5546.839954,0.0,22,100.0
64,-8304.394383,0.930434712,20,100.0
65,-9104.044764,1.552038388,21,100.0
66,-3935.471971,0.51086037,19,100.0
67,-9280.449735,0.23210111,19,100.0
68,-5516.080748,0.219328317,20,100.0
69,-14492.520240000002,0.218732067,22,100.0
70,-14739.31346,0.215489377,23,100.0
71,-16455.82823,0.213989116,24,100.0
72,-12033.88855,0.207967121,20,100.0
73,-6931.419796,0.206261691,20,100.0
74,-12125.34204,0.708761721,20,100.0
75,-5365.135211,0.306654456,21,100.0
76,-4411.657964,0.270116872,22,100.0
77,-5026.872595,0.326536395,22,100.0
78,-9311.988837,0.353300415,22,100.0
79,-13162.502110000001,0.377600292,23,100.0
80,-9217.181720999999,0.383650288,19,100.0
81,-7839.603434,0.408364361,19,100.0
82,-4097.898655999999,1.644830784,18,100.0
83,-7974.5141570000005,1.921843639,23,100.0
84,-7090.227852000001,1.941724281,22,100.0
85,-14208.006510000001,1.951370534,20,100.0
86,-5301.96402,1.961612985,22,100.0
87,-8127.434996999999,1.970617087,24,100.0
88,-5155.9438040000005,1.997262374,21,100.0
89,-4470.605948,2.023886632,18,100.0
90,-7673.104935,2.074895172,21,100.0
91,-5089.850383,2.127543825,23,100.0
92,-8936.964746,2.142386317,23,100.0
93,-4894.073539999999,2.144369593,22,100.0
94,-6342.116008,2.15976327,23,100.0
95,-5608.592452999999,2.178546238,18,100.0
96,-9279.65343,2.236809038,18,100.0
97,-8134.024262999999,2.289138168,22,100.0
98,-7161.136729,2.309831553,21,100.0
99,-12449.305929999999,2.291922605,18,100.0
100,-9013.472822,2.326712644,20,100.0
101,-10503.85976,2.384032602,21,99.2699
102,-8805.346359,2.407077688,23,100.0
103,-11796.52671,2.401090873,20,100.0
104,-6089.6818619999995,2.450666241,20,100.0
105,-9475.894246,2.432570832,22,100.0
106,-6522.105502,2.418660987,21,100.0
107,-5834.792765,2.435820234,20,100.0
108,-7768.5861239999995,2.432660799,18,100.0
109,-18962.50163,2.446149459,22,100.0
110,-6329.282872,2.468755879,19,100.0
111,-11999.59945,2.457200483,21,100.0
112,-4144.5855409999995,2.490766962,21,100.0
113,-6454.350608,2.550102848,22,100.0
114,-7322.78221,2.57876211,20,100.0
115,-4825.623667,2.577549295,19,97.7849
116,-6821.30005,2.595002553,21,100.0
117,-6365.35477,2.611067885,22,100.0
118,-15020.9616,2.584784737,23,100.0
119,-6553.839795,2.633961015,24,99.7599
120,-11320.43283,2.646992911,21,100.0
121,-12745.10406,2.656939983,23,100.0
122,-8337.769922,2.681494273,18,100.0
123,-5902.022411,2.702507641,24,100.0
124,-4703.624298000001,2.691605157,22,100.0
125,-7165.117672,2.737027364,22,100.0
126,-18432.192610000002,2.721986539,20,100.0
127,-7155.995996,2.722591579,20,100.0
128,-8193.247032,2.716501887,22,100.0
129,-8406.523795,2.789301668,19,100.0
130,-5380.15597,2.753542223,22,100.0
131,-9870.759391,2.809242249,20,100.0
132,-7977.567566,2.793332023,23,100.0
133,-6795.542208000001,2.830293634,21,100.0
134,-11662.22362,2.85371191,20,100.0
135,-5337.36816,2.850859009,21,100.0
136,-3544.89138,2.874364936,23,100.0
137,-13015.001489999999,2.875846927,19,100.0
138,-1131.5256180000001,2.852337813,21,100.0
139,-8497.15478,2.883995878,22,100.0
140,-7867.106992999999,2.902815254,20,100.0
141,-4697.9537279999995,2.948692181,19,100.0
142,-6486.421955,2.889918057,23,100.0
143,-10680.312820000001,2.914902033,22,100.0
144,-4304.4859559999995,2.938063087,18,100.0
145,-16292.79755,2.899318792,21,100.0
146,-8135.303676,3.019350358,23,100.0
147,-5576.484065,3.146164187,21,100.0
148,-7505.918515,3.128248379,19,100.0
149,-3830.381033,3.005687325,24,100.0
150,-8711.497496,3.120476024,19,100.0
151,-9358.353077,3.072359218,19,100.0
152,-5905.596577,3.052346954,18,100.0
153,-18129.91389,3.172768374,21,100.0
154,-10083.33205,3.145426468,21,100.0
155,-11930.99742,3.207485215,20,100.0
156,-5050.693021,3.125233585,19,100.0
157,-6384.782652,3.138333703,23,100.0
158,-5462.809386,3.163548019,19,100.0
159,-18693.92802,3.137623436,19,100.0
160,-10958.71765,3.214457454,23,100.0
161,-6061.688040999999,3.300053537,20,100.0
162,-10592.45577,3.226490658,20,100.0
163,-7592.5053530000005,3.296063315,22,100.0
164,-6203.648571,3.265170426,20,100.0
165,-3441.9736700000003,3.231678522,20,100.0
166,-2632.330711,3.326299302,21,100.0
167,-10653.39718,3.328129542,21,100.0
168,-8808.489918,3.313389393,18,100.0
169,-7970.533029,3.261259499,24,99.755
170,-7454.38978,3.333049602,21,100.0
171,-10079.56249,3.272442469,20,100.0
172,-10745.40598,3.368895084,23,100.0
173,-11358.92712,3.339104668,21,100.0
174,-5987.296006,3.314107208,19,100.0
175,-5573.04558,3.406716158,23,100.0
176,-5243.8842700000005,3.331887501,23,100.0
177,-13856.37235,3.302846183,22,100.0
178,-6939.429312,3.384754524,22,100.0
179,-5350.634033,3.368266475,22,100.0
180,-8474.924838,3.331387634,21,100.0
181,-17158.77707,3.378281443,21,100.0
182,-20415.824350000003,3.406797171,20,100.0
183,-3445.6592680000003,3.373746239,20,100.0
184,-6292.755150999999,3.354404839,17,100.0
185,-3912.4810769999995,3.383134493,21,100.0
186,-5299.971224,3.355657995,21,100.0
187,-10920.347160000001,3.430821427,22,100.0
188,-4225.927729,3.393925577,21,100.0
189,-6374.28333,3.373595732,20,100.0
190,-7530.664129,3.438703631,21,100.0
191,-4203.898068,3.384385819,22,100.0
192,-12353.02755,3.443655107,23,100.0
193,-6026.092699,3.356902556,17,100.0
194,-4332.516583,3.407379373,19,100.0
195,-8454.765029,3.430346739,21,100.0
196,-11066.51799,3.44060777,19,100.0
197,-6726.506858000001,3.360571262,20,100.0
198,-5587.070758,3.333298377,21,100.0
199,-12002.2587,3.39588725,20,100.0
200,-8375.303877,3.386019528,21,100.0
201,-17758.29487,3.375974013,21,100.0
202,-2881.241568,3.443652519,21,100.0
203,-5956.732588,3.402730389,22,100.0
204,-8799.481234,3.440232246,21,100.0
205,-7844.012171,3.451269191,21,100.0
206,-5929.606927,3.466285014,22,100.0
207,-10334.5583,3.524629749,18,100.0
208,-5936.094854,3.479239596,23,100.0
209,-17336.28021,3.473738437,20,100.0
210,-5151.960615,3.503153778,18,100.0
211,-8791.809984,3.448827642,21,100.0
212,-11506.80187,3.444017539,21,100.0
213,-4675.3190589999995,3.447615257,22,100.0
214,-3728.380833,3.463441543,20,100.0
215,-13955.67459,3.524339342,20,100.0
216,-6752.969029,3.529409451,22,100.0
217,-8777.433982999999,3.442026698,23,100.0
218,-18160.131159999997,3.481445356,24,100.0
219,-6949.207864999999,3.432627029,20,100.0
220,-9860.095824,3.520162312,20,100.0
221,-20736.39786,3.428983152,21,100.0
222,-11113.674340000001,3.501367684,22,100.0
223,-15617.853270000001,3.595549248,22,100.0
224,-18655.48148,3.567443979,22,100.0
225,-9948.253744,3.515852843,21,100.0
226,-6621.881466000001,3.523304115,23,100.0
227,-5660.690608,3.568621844,23,100.0
228,-12250.61637,3.555714786,21,100.0
229,-11679.04404,3.585198808,21,100.0
230,-11572.1826,3.518876765,19,100.0
231,-4652.288268,3.571191595,22,100.0
232,-6494.74932,3.611235502,21,100.0
233,-6065.194957,3.577072683,23,100.0
234,-13544.696100000001,3.574047953,23,100.0
235,-6663.8531570000005,3.595834618,22,100.0
236,-2753.321339,3.609078946,23,100.0
237,-6813.941717,3.564636674,23,100.0
238,-7863.971638,3.564766045,23,100.0
239,-5575.668738,3.578752995,21,100.0
240,-8132.882481999999,3.622802388,20,100.0
241,-11895.514220000001,3.537350572,23,100.0
242,-7597.9289309999995,3.61890108,22,100.0
243,-4378.293986,3.594844477,22,100.0
244,-1705.723212,3.516505545,22,100.0
245,-5799.641032,3.619957875,22,100.0
246,-4484.965712,3.559782752,21,100.0
247,-12469.22488,3.679679191,24,100.0
248,-5888.793901,3.662891042,21,100.0
249,-5194.321576,3.590577284,21,100.0
250,-6324.453821,3.695530152,23,100.0
251,-10591.28634,3.715869804,21,100.0
252,-6382.484723,3.662798872,22,100.0
253,-11661.15162,3.586651564,17,100.0
254,-7133.83704,3.67080518,24,100.0
255,-17323.88146,3.613935373,23,100.0
256,-11912.090180000001,3.644739905,22,100.0
257,-2376.567148,3.576993869,20,100.0
258,-11192.46465,3.783057994,19,100.0
259,-1024.776409,3.776030093,24,100.0
260,-8444.86033,3.733225684,24,100.0
261,-6775.193535,3.709594504,22,100.0
262,-11881.212669999999,3.781347005,20,100.0
263,-10171.794539999999,3.759578959,19,100.0
264,-9014.318156,3.796107646,22,100.0
265,-4116.192557,3.836729901,24,100.0
266,-2828.038465,3.789639096,20,100.0
267,-16548.14392,3.770840557,21,100.0
268,-7491.473802,3.806809324,23,100.0
269,-6521.243259,3.720769146,19,100.0
270,-18158.67701,3.82794715,22,100.0
271,-7573.181463999999,3.760649276,20,100.0
272,-4533.216461,3.835162834,20,100.0
273,-3896.7889320000004,3.747473001,21,100.0
274,-3696.964243,3.749641999,22,100.0
275,-7372.902378000001,3.790197203,22,100.0
276,-5239.627738,3.818392359,22,100.0
277,-5988.525009999999,3.742791958,21,100.0
278,-9317.588606000001,3.788877386,18,100.0
279,-13804.10173,3.859541588,22,100.0
280,-6171.607631,3.855456538,20,100.0
281,-3921.5429129999998,3.884129543,21,100.0
282,-6095.707339,3.814158327,23,100.0
283,-15826.42273,3.722587054,19,100.0
284,-5857.46605,3.83387781,24,100.0
285,-10028.05245,3.862093024,22,100.0
286,-5378.5768259999995,3.819298361,21,100.0
287,-5970.763117,3.791251034,21,100.0
288,-4702.374516,3.833407922,22,100.0
289,-8281.907412999999,3.698276928,24,100.0
290,-6429.5388250000005,3.946149803,21,100.0
291,-8259.012424,3.909376294,23,100.0
292,-20323.465900000003,3.827331534,23,100.0
293,-8229.445606,3.810216075,22,100.0
294,-6350.849473,3.873221268,21,100.0
295,-7375.229609,3.886098747,21,100.0
296,-5328.635842,3.858732262,21,100.0
297,-9680.984155,3.963664063,20,100.0
298,-5227.4127229999995,3.879306571,20,100.0
299,-5139.572062,3.895346603,18,98.775
300,-4737.653093,3.824258685,24,100.0
301,-13133.28797,3.972084363,20,100.0
302,-18669.74882,3.810613853,19,100.0
303,-7038.373387,3.925901551,23,100.0
304,-4350.487564,4.000440641,20,100.0
305,-4526.690872,3.931195526,21,100.0
306,-10778.32424,3.936644554,21,100.0
307,-21369.77393,3.946664777,20,100.0
308,-5444.766352000001,3.908597362,24,100.0
309,-13484.145809999998,3.82882559,24,100.0
310,-5899.043862,3.85683583,20,100.0
311,-4776.855654,3.942551985,22,100.0
312,-2906.556194,3.901477424,21,100.0
313,-3586.3676800000003,3.963928647,20,98.7799
314,-6146.406351,3.97360094,22,100.0
315,-1607.507838,3.929135573,22,100.0
316,-6341.623173,4.062321454,24,100.0
317,-11035.523149999999,3.967644437,22,100.0
318,-7752.259014,4.001758623,21,100.0
319,-9971.701529,3.96677078,21,100.0
320,-5968.151707,3.94957957,21,100.0
321,-5584.07063,3.98718977,20,100.0
322,-5828.27764,3.99148521,22,100.0
323,-10700.881879999999,4.023715472,21,100.0
324,-9256.767899,3.861785881,22,100.0
325,-6287.562534,3.853630481,19,100.0
326,-7873.179898,4.044455024,23,100.0
327,-7939.86856,3.973278236,19,99.0249
328,-9725.038009,3.927992176,20,100.0
329,-5718.404407,3.893849701,20,100.0
330,-5709.118307,3.917950169,20,100.0
331,-8912.205137,3.973254149,23,100.0
332,-7065.019053999999,3.956608529,21,99.7599
333,-4962.895329,3.959703898,20,100.0
334,-5406.830782,3.893080573,24,100.0
335,-6503.080094999999,3.920316676,20,100.0
336,-7794.974489,3.894734112,20,100.0
337,-4787.872535,4.001262964,23,100.0
338,-6694.958325,4.136162933,20,100.0
339,-12787.68865,3.97648186,19,100.0
340,-5972.633521,3.926235068,23,100.0
341,-11431.877629999999,3.954968278,21,100.0
342,-10263.37249,3.951791873,18,100.0
343,-5408.895202,4.009491444,18,100.0
344,-7533.7375010000005,3.987205105,20,99.755
345,-5027.796766,4.013293854,19,100.0
346,-14451.31078,3.994547071,19,100.0
347,-11229.01798,4.01920406,23,100.0
348,-7990.985019,4.11248529,19,100.0
349,-6338.526062,4.008489303,23,100.0
350,-11349.73557,3.941130865,21,100.0
351,-8030.523888000001,3.986453644,20,100.0
352,-5268.504777,4.018937658,21,100.0
353,-11359.159020000001,3.980312737,24,100.0
354,-5713.343948,4.133978512,21,100.0
355,-11591.68858,3.921139622,24,100.0
356,-11141.1985,4.025612445,22,100.0
357,-9405.393773,4.052336417,21,100.0
358,-4638.228069,4.005078117,23,100.0
359,-5253.48356,4.081734491,22,100.0
360,-10566.351270000001,4.054293733,21,100.0
361,-13125.62701,4.047507198,22,100.0
362,-7855.725552000001,4.019197273,22,100.0
363,-5308.262606,4.061436825,21,100.0
364,-6161.143174,3.948428137,21,100.0
365,-7287.204653999999,3.931194203,22,100.0
366,-1474.613415,4.019591101,21,100.0
367,-6536.386135,4.103876875,24,100.0
368,-5741.272054999999,4.035886599,21,100.0
369,-6755.052925999999,4.082452361,22,100.0
370,-12612.70252,3.930930463,21,100.0
371,-5118.622964,4.164489207,22,100.0
372,-11200.87623,3.9693792,19,100.0
373,-5248.679156,4.098831973,23,100.0
374,-10589.20287,4.119786666,22,100.0
375,-5136.005186,4.158325613,22,100.0
376,-11646.172470000001,4.2356465,17,100.0
377,-6284.4229350000005,4.083029596,22,100.0
378,-2343.397134,4.196078845,21,100.0
379,-12540.5131,4.136296601,19,91.3199
380,-4474.905947,4.069116148,23,100.0
381,-8710.486047,4.160731731,23,100.0
382,-13028.7958,4.049735439,21,100.0
383,-8503.25749,4.097649565,22,100.0
384,-3791.1589950000002,4.191259914,17,100.0
385,-4005.366407,4.144624734,22,100.0
386,-13450.99209,4.110809842,22,100.0
387,-14051.13112,4.099492414,22,100.0
388,-8444.081945,4.118167809,23,100.0
389,-13867.047419999999,4.107286453,22,100.0
390,-8857.114142,3.995307215,22,100.0
391,-9085.206044,4.092274702,21,100.0
392,-9308.658565,4.130667281,19,100.0
393,-6383.882797,4.172224513,19,100.0
394,-6193.270539,4.179058356,19,100.0
395,-5011.606687,4.208152945,24,100.0
396,-4744.317118,4.237464686,21,100.0
397,-11443.052469999999,3.978684314,24,100.0
398,-6950.169641,4.107094308,21,100.0
399,-5316.274049,4.163219075,23,100.0
400,-6487.833843,3.988347226,19,100.0
401,-4715.573764,4.037378931,21,100.0
402,-4789.624936,4.151376174,23,100.0
403,-6215.232506,4.100466536,23,100.0
404,-18014.461180000002,4.021497778,22,100.0
405,-6105.500964,4.107953548,22,100.0
406,-6466.87631,4.12903037,20,100.0
407,-12109.77291,4.152937412,24,100.0
408,-5394.979153,4.13256864,23,100.0
409,-8678.670035,4.154625339,24,100.0
410,-10692.95946,4.20956209,23,100.0
411,-4789.725945,4.138272894,22,100.0
412,-3379.947046,4.039461704,19,100.0
413,-4006.5832020000003,4.045141726,21,100.0
414,-2160.820588,4.192367061,21,100.0
415,-8079.85073,3.977180583,22,100.0
416,-3101.775486,4.125544779,24,100.0
417,-4910.506792,4.054544433,23,100.0
418,-11535.41789,4.076847384,20,100.0
419,-11611.891469999999,4.034821413,22,100.0
420,-5636.626788,4.11544104,22,100.0
421,-2170.933892,3.907309039,18,100.0
422,-10413.19168,4.063218025,20,100.0
423,-13568.39156,4.043569544,22,100.0
424,-5958.28954,4.013099414,22,100.0
425,-4207.9862379999995,4.077932091,22,100.0
426,-8506.528563,4.069961115,20,100.0
427,-5600.084042,4.204688879,21,100.0
428,-8219.987561,4.05685351,20,100.0
429,-5856.087453,4.057785638,21,100.0
430,-5393.230311,4.061093454,20,98.0448
431,-4565.1769030000005,4.081878617,22,100.0
432,-7808.055426999999,3.972057212,19,100.0
433,-19236.92785,4.065067283,21,100.0
434,-5294.469824,4.002109102,18,100.0
435,-14065.33789,4.096604228,23,100.0
436,-15124.371,4.098985396,20,100.0
437,-7083.972539,4.004201526,22,100.0
438,-3573.047598,4.01611744,22,100.0
439,-7783.28504,4.010454178,24,100.0
440,-5540.515006,4.16142832,19,100.0
441,-6481.258313,4.069929544,19,100.0
442,-8694.453816,4.117749803,20,100.0
443,-3341.9115100000004,4.065790111,20,100.0
444,-3011.087735,4.10390986,22,100.0
445,-11319.955680000001,4.063689643,22,100.0
446,-7995.208317,4.057951327,20,100.0
447,-1223.124422,4.005389444,21,100.0
448,-7142.932846000001,4.099303871,22,100.0
449,-7346.701249,4.086017018,19,100.0
450,-6374.218254,4.154269934,21,100.0
451,-12829.04624,4.064672848,24,100.0
452,-8876.139609,4.103087888,22,100.0
453,-10219.11816,4.095138984,20,100.0
454,-5336.9079059999995,4.114879588,20,100.0
455,-5771.965566,4.031838647,20,100.0
456,-6979.127743,4.083047688,22,100.0
457,-4536.407459,4.023912277,19,100.0
458,-1690.8982199999998,4.123158845,22,100.0
459,-5226.7119330000005,4.060790572,14,90.3749
460,-18522.44212,4.042347108,22,100.0
461,-4723.093596000001,4.053023733,20,100.0
462,-7318.613516,4.018813921,24,100.0
463,-5266.032982,4.038074397,21,100.0
464,-6034.832587999999,4.080582099,21,99.7599
465,-10960.35981,4.019522375,18,100.0
466,-5651.730238,4.017890561,21,100.0
467,-4109.389974,4.081117318,21,100.0
468,-8969.061868,4.156538335,21,100.0
469,-13012.41834,3.980799048,23,100.0
470,-19605.733799999998,4.132313914,21,100.0
471,-4660.529563,3.993469063,20,100.0
472,-3385.894502,3.952416825,22,100.0
473,-8957.54119,4.035113875,23,100.0
474,-5702.453576,4.043420697,22,100.0
475,-1785.5094519999998,4.092583349,23,100.0
476,-6168.87467,4.012522147,24,100.0
477,-4712.866648,4.236053431,19,100.0
478,-16715.23702,4.107341996,21,100.0
479,-5174.677214,4.215434958,24,100.0
480,-8569.430089,4.146030823,23,100.0
481,-3769.525468,4.079767346,21,100.0
482,-18232.15737,4.143918957,22,100.0
483,-1749.5025170000001,4.160242138,21,100.0
484,-9444.222993,4.085779102,20,100.0
485,-5269.115594,4.132580342,23,99.2699
486,-4020.839116,4.069170605,21,100.0
487,-7645.6620920000005,4.085140299,20,100.0
488,-8060.353392,4.104923447,19,100.0
489,-6103.855483,4.021562169,20,100.0
490,-7309.320065,4.188225455,20,100.0
491,-8035.932175,4.128283858,21,100.0
492,-4526.2745159999995,4.241724621,23,100.0
493,-6972.575166,4.128278423,23,100.0
494,-8563.317923999999,4.063785954,22,100.0
495,-8732.26004,4.087785012,19,100.0
496,-6637.446712,4.129955807,22,100.0
497,-5835.1034039999995,4.103601776,24,100.0
498,-12848.87103,4.113040686,23,100.0
499,-7099.28188,4.162034289,18,100.0
500,-7961.321189,4.132093739,22,100.0
501,-10291.8571,4.064142073,23,100.0
502,-8740.300369,4.063371848,22,100.0
503,-4984.404531,4.089714301,18,100.0
504,-4259.026715,4.104389612,23,100.0
505,-8829.995439,4.109955568,19,98.0348
506,-4571.035024,4.166709741,21,100.0
507,-5010.091254,4.036505679,23,100.0
508,-3478.6423170000003,4.119746549,22,100.0
509,-4671.853718,4.009342065,11,75.4149
510,-13640.38224,4.050982271,21,100.0
511,-2789.142943,4.116633632,20,100.0
512,-11167.5759,4.057576508,21,100.0
513,-3082.770011,4.134186316,23,100.0
514,-6303.441634000001,4.094944306,20,100.0
515,-9345.432873,4.248519144,23,100.0
516,-5249.157256,3.96515314,21,100.0
517,-5166.38638,4.021411419,22,100.0
518,-6048.862950000001,4.227862077,23,100.0
519,-7317.015105,4.105687183,22,100.0
520,-12612.82797,4.049970291,20,100.0
521,-4558.01259,4.170364818,21,100.0
522,-6583.939111,4.090249022,20,100.0
523,-6476.451466,4.094919567,20,100.0
524,-4883.694538,3.978433758,21,100.0
525,-5731.355723,4.171260049,20,100.0
526,-12014.06107,4.203795252,22,100.0
527,-7401.257399,4.166851969,21,99.2699
528,-7021.8738060000005,4.181782342,23,100.0
529,-3356.675295,4.139912665,23,100.0
530,-6967.051674,4.038005514,22,100.0
531,-11026.33153,4.192089578,22,100.0
532,-2816.139652,4.182240486,24,100.0
533,-2743.7531879999997,4.094978158,23,100.0
534,-15423.374849999998,4.079360068,22,100.0
535,-5979.691779,4.051485125,23,100.0
536,-5214.330975,4.126788209,22,100.0
537,-8279.373012,4.116683602,21,100.0
538,-2826.110745,4.082097076,22,100.0
539,-9945.304538,4.210301917,20,100.0
540,-4002.7994489999996,4.044386272,21,100.0
541,-1087.349635,4.206483831,20,100.0
542,-2739.570911,3.97847936,20,100.0
543,-7459.496878,4.122819058,18,100.0
544,-5851.05566,4.110368674,22,100.0
545,-3451.536465,4.00926081,23,100.0
546,-7209.888099999999,4.137089252,24,100.0
547,-6446.152459999999,4.065272245,23,100.0
548,-4291.563547,4.188250807,18,100.0
549,-2312.9702669999997,3.940647373,20,100.0
550,-7502.883442,4.07181796,18,100.0
551,-9807.919478,4.147477567,21,100.0
552,-14780.057550000001,4.104767971,23,100.0
553,-2727.6179380000003,4.134685741,20,100.0
554,-5524.346568,4.105218,22,100.0
555,-4434.422477,4.164297422,21,100.0
556,-5873.651576,3.920762052,21,100.0
557,-6871.867694999999,4.074737933,23,100.0
558,-4469.076322,4.066943234,22,100.0
559,-6867.779571000001,4.07408016,21,100.0
560,-6637.940027,4.097050667,24,100.0
561,-7797.727683,4.006264071,19,100.0
562,-6281.734311,4.169404892,22,100.0
563,-8985.82911,4.119758937,21,100.0
564,-4047.026064,4.161253448,24,99.5149
565,-9652.931077,4.297521071,17,100.0
566,-8839.44666,4.102224332,21,100.0
567,-7141.872582000001,4.205836027,23,100.0
568,-18429.77377,4.240445455,21,100.0
569,-9858.853684,4.169596379,21,100.0
570,-15932.58284,4.20555687,19,100.0
571,-7588.102301000001,4.2718427,24,100.0
572,-4428.383974,4.0927144,19,100.0
573,-4524.136665,4.15384676,24,99.7599
574,-6380.876543,4.133669908,20,100.0
575,-7217.168524000001,4.088906501,21,100.0
576,-8130.756883,4.247409095,22,100.0
577,-4948.966085,4.144185384,22,100.0
578,-2763.316692,4.135216645,22,100.0
579,-5524.801003,4.053910338,23,100.0
580,-3500.0430549999996,4.146226183,20,100.0
581,-9184.980787,4.178108552,20,100.0
582,-6836.733424,4.056841966,22,100.0
583,-3987.1332869999997,4.065464538,24,100.0
584,-8584.583348,4.218064653,20,100.0
585,-19082.7897,4.114867873,20,99.7599
586,-9504.586592,4.210813089,20,100.0
587,-11913.60161,4.201531231,23,100.0
588,-5204.936363,4.216000642,21,100.0
589,-4816.374363,4.252238764,23,100.0
590,-4083.116959,4.267679337,18,100.0
591,-4931.961067,4.173104465,21,100.0
592,-9823.749804000001,4.115518594,24,99.2699
593,-8094.545716999999,4.154465995,21,100.0
594,-7542.051184999999,4.159620728,21,98.0299
595,-3956.2818939999997,4.116112992,24,100.0
596,-8221.549104,4.186343545,22,100.0
597,-4868.487297,4.136190701,22,100.0
598,-14235.01176,4.092003155,18,100.0
599,-6181.660725,4.105460437,22,100.0
600,-7489.5383759999995,4.165199561,19,99.0199
601,-6937.479927,4.211015364,22,100.0
602,-4170.011828000001,4.192207582,22,100.0
603,-4267.011537,4.09170494,21,100.0
604,-6523.216117,4.157316146,21,100.0
605,-7690.965217,4.281001848,23,100.0
606,-5737.64322,4.141467086,21,100.0
607,-5234.924087,4.063427201,21,100.0
608,-8580.917196999999,4.066023646,19,100.0
609,-5923.046613,4.247894064,22,100.0
610,-8145.854979999999,4.349977988,22,100.0
611,-4073.9664949999997,4.263132251,23,100.0
612,-8489.341046,4.314115644,22,100.0
613,-8043.4278380000005,4.02117712,19,100.0
614,-4075.185275,4.163824327,19,100.0
615,-3513.7015149999997,4.08248759,21,100.0
616,-4248.408126,4.243018378,20,100.0
617,-3468.101515,4.24122583,20,100.0
618,-4183.263332,4.238767059,20,100.0
619,-1624.857003,4.32527144,19,100.0
620,-5386.694508,4.184476852,23,100.0
621,-9167.228493999999,4.210414263,22,100.0
622,-6352.518770000001,4.252034521,20,100.0
623,-6375.730475,4.219557995,21,100.0
624,-6295.090629,4.302571005,19,100.0
625,-6922.462401,4.194767544,23,100.0
626,-4906.130357,4.060224165,21,100.0
627,-6576.253712,4.198022828,21,97.525
628,-5347.217229,4.188661122,21,100.0
629,-6690.6803469999995,4.198942057,24,100.0
630,-8768.136168,4.069034457,19,100.0
631,-5609.512852,4.217757206,23,100.0
632,-3752.9588219999996,4.201896787,23,100.0
633,-3320.197905,4.075748291,21,100.0
634,-5221.291123,4.074539983,21,100.0
635,-5596.78733,4.127369995,21,100.0
636,-11466.96489,4.092461387,18,100.0
637,-10453.16876,4.329511055,22,100.0
638,-2175.649155,4.09876697,21,100.0
639,-9219.947558,4.164009679,24,100.0
640,-4348.128626,4.01567584,21,100.0
641,-4318.934087,4.078647605,19,100.0
642,-18632.30517,4.172319724,19,100.0
643,-1108.289344,4.234506965,22,100.0
644,-3495.5340920000003,4.1017172,24,99.5149
645,-7384.94048,4.077675289,20,100.0
646,-5250.9716339999995,4.178561946,23,100.0
647,-8058.234986,4.269086798,24,100.0
648,-9721.043832,4.058303722,21,100.0
649,-8282.486445999999,4.108989615,22,100.0
