Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
58,-76707.66798195126,0.0,21,100.0
59,-122129.34592791347,0.0,22,100.0
60,-25716.896084518976,0.0,20,100.0
61,-51435.17392202514,0.0,24,99.755
62,-56604.98627706421,0.0,22,100.0
63,-56806.36950278771,0.0,22,100.0
64,-50587.21234142543,0.930434712,20,100.0
65,-97960.5670813487,1.552038388,21,100.0
66,-71465.09058855142,0.51086037,19,100.0
67,-107648.67183772994,0.23210111,19,100.0
68,-102118.35711148544,0.219328317,20,100.0
69,-66530.52339418838,0.218732067,22,100.0
70,-132732.29644438424,0.215489377,23,100.0
71,-46156.36798439198,0.213989116,24,100.0
72,-51503.577968920705,0.207967121,20,100.0
73,-40879.86770397922,0.206261691,20,100.0
74,-36068.932768102015,0.708761721,20,100.0
75,-107370.77213319474,0.306654456,21,100.0
76,-127725.34922247259,0.270116872,22,100.0
77,-133322.99280338455,0.326536395,22,100.0
78,-112493.69453491774,0.353300415,22,100.0
79,-97538.34704937071,0.377600292,23,100.0
80,-56208.652851287836,0.383650288,19,100.0
81,-51346.58138451969,0.408364361,19,100.0
82,-51447.57277918506,1.644830784,18,100.0
83,-97559.90209418345,1.921843639,23,100.0
84,-147683.99174283457,1.941724281,22,100.0
85,-56634.28568128122,1.951370534,20,100.0
86,-122910.3658110683,1.961612985,22,100.0
87,-41225.52876398874,1.970617087,24,100.0
88,-26015.426995874874,1.997262374,21,100.0
89,-51501.44356445136,2.023886632,18,100.0
90,-51297.45232878367,2.074895172,21,100.0
91,-36374.49978477963,2.127543825,23,100.0
92,-128628.3619005783,2.142386317,23,100.0
93,-50972.94743891214,2.144369593,22,100.0
94,-82251.4523476684,2.15976327,23,100.0
95,-66469.38778077511,2.178546238,18,100.0
96,-142881.327770383,2.236809038,18,100.0
97,-25690.69440340084,2.289138168,22,100.0
98,-108005.10405734932,2.309831553,21,100.0
99,-66770.29872704577,2.291922605,18,100.0
100,-97181.01156127993,2.326712644,20,100.0
101,-66272.91238015624,2.384032602,21,99.2699
102,-97146.59399440294,2.407077688,23,100.0
103,-82073.9180697581,2.401090873,20,100.0
104,-15847.95637210339,2.450666241,20,100.0
105,-45935.69608568452,2.432570832,22,100.0
106,-71052.42746831903,2.418660987,21,100.0
107,-61622.36387402659,2.435820234,20,100.0
108,-66915.16168302328,2.432660799,18,100.0
109,-71904.8147878924,2.446149459,22,100.0
110,-30985.44984202828,2.468755879,19,100.0
111,-117522.38692259969,2.457200483,21,100.0
112,-138759.49298644802,2.490766962,21,100.0
113,-41291.40759960521,2.550102848,22,100.0
114,-66662.23021329724,2.57876211,20,100.0
115,-82011.09968149156,2.577549295,19,97.7849
116,-36079.46348349106,2.595002553,21,100.0
117,-50953.67506281312,2.611067885,22,100.0
118,-92222.91946421297,2.584784737,23,100.0
119,-86431.15433882277,2.633961015,24,99.7599
120,-107624.88283208414,2.646992911,21,100.0
121,-148297.28964317252,2.656939983,23,100.0
122,-40677.60222345037,2.681494273,18,100.0
123,-51514.567194614174,2.702507641,24,100.0
124,-35907.49160223155,2.691605157,22,100.0
125,-31225.345877682288,2.737027364,22,100.0
126,-25902.656219780398,2.721986539,20,100.0
127,-181744.6045351041,2.722591579,20,100.0
128,-142538.62417183063,2.716501887,22,100.0
129,-36047.85528972476,2.789301668,19,100.0
130,-112446.75481875578,2.753542223,22,100.0
131,-81570.45003162013,2.809242249,20,100.0
132,-66508.65805643232,2.793332023,23,100.0
133,-157985.89015455017,2.830293634,21,100.0
134,-31227.31369227528,2.85371191,20,100.0
135,-71806.70488593674,2.850859009,21,100.0
136,-30991.125619813647,2.874364936,23,100.0
137,-82265.63035560367,2.875846927,19,100.0
138,-81900.44950270065,2.852337813,21,100.0
139,-112748.54414426356,2.883995878,22,100.0
140,-97426.24918781764,2.902815254,20,100.0
141,-61155.36156726677,2.948692181,19,100.0
142,-76750.56594659695,2.889918057,23,100.0
143,-102842.98332853137,2.914902033,22,100.0
144,-107543.47051442432,2.938063087,18,100.0
145,-76978.76159604538,2.899318792,21,100.0
146,-122424.59335049608,3.019350358,23,100.0
147,-41284.06232773301,3.146164187,21,100.0
148,-56763.83150307801,3.128248379,19,100.0
149,-46412.85009331332,3.005687325,24,100.0
150,-35453.28087621138,3.120476024,19,100.0
151,-66732.72212703104,3.072359218,19,100.0
152,-46026.72062940207,3.052346954,18,100.0
153,-56184.588267677136,3.172768374,21,100.0
154,-92073.45389090669,3.145426468,21,100.0
155,-56350.65680772388,3.207485215,20,100.0
156,-102148.41648057904,3.125233585,19,100.0
157,-31158.379575205385,3.138333703,23,100.0
158,-66822.93246145405,3.163548019,19,100.0
159,-133318.99063363878,3.137623436,19,100.0
160,-102492.24653122465,3.214457454,23,100.0
161,-136803.71563421644,3.300053537,20,100.0
162,-122712.84074155669,3.226490658,20,100.0
163,-107304.30641224074,3.296063315,22,100.0
164,-187504.01666417584,3.265170426,20,100.0
165,-76492.13736770331,3.231678522,20,100.0
166,-86911.904245068,3.326299302,21,100.0
167,-82439.75992490613,3.328129542,21,100.0
168,-132892.77504197278,3.313389393,18,100.0
169,-45975.30483275145,3.261259499,24,99.755
170,-76484.48504913031,3.333049602,21,100.0
171,-107456.33403294501,3.272442469,20,100.0
172,-76783.3536691451,3.368895084,23,100.0
173,-158473.6665473975,3.339104668,21,100.0
174,-46050.39150646797,3.314107208,19,100.0
175,-128024.66194870474,3.406716158,23,100.0
176,-41581.143525943575,3.331887501,23,100.0
177,-55751.2598608842,3.302846183,22,100.0
178,-51305.97193479131,3.384754524,22,100.0
179,-122328.53017313883,3.368266475,22,100.0
180,-46160.36435845034,3.331387634,21,100.0
181,-137556.43015468473,3.378281443,21,100.0
182,-55941.958734495565,3.406797171,20,100.0
183,-127139.0060782275,3.373746239,20,100.0
184,-71697.18616089874,3.354404839,17,100.0
185,-20941.202245506607,3.383134493,21,100.0
186,-184138.80529253802,3.355657995,21,100.0
187,-56433.487867822274,3.430821427,22,100.0
188,-82242.57842461765,3.393925577,21,100.0
189,-66030.42406638485,3.373595732,20,100.0
190,-40649.03084045977,3.438703631,21,100.0
191,-26072.697896703863,3.384385819,22,100.0
192,-77060.4069666491,3.443655107,23,100.0
193,-81420.62188125253,3.356902556,17,100.0
194,-46126.19677526546,3.407379373,19,100.0
195,-61746.70333675966,3.430346739,21,100.0
196,-46500.423521287004,3.44060777,19,100.0
197,-66875.33176487578,3.360571262,20,100.0
198,-36209.83355498729,3.333298377,21,100.0
199,-61488.29687755645,3.39588725,20,100.0
200,-122522.78422337091,3.386019528,21,100.0
201,-61326.75635397248,3.375974013,21,100.0
202,-66471.49871787385,3.443652519,21,100.0
203,-40589.779390055824,3.402730389,22,100.0
204,-91260.58291727888,3.440232246,21,100.0
205,-35874.730020155606,3.451269191,21,100.0
206,-117583.80363949765,3.466285014,22,100.0
207,-40906.283659782785,3.524629749,18,100.0
208,-35988.05673509789,3.479239596,23,100.0
209,-60951.34966240455,3.473738437,20,100.0
210,-35549.0369198029,3.503153778,18,100.0
211,-128277.38957423792,3.448827642,21,100.0
212,-97630.14111555381,3.444017539,21,100.0
213,-61328.97347334701,3.447615257,22,100.0
214,-31177.34531228895,3.463441543,20,100.0
215,-169002.1624622883,3.524339342,20,100.0
216,-92015.29424199046,3.529409451,22,100.0
217,-26120.248096740583,3.442026698,23,100.0
218,-91662.98134314036,3.481445356,24,100.0
219,-20468.165706285115,3.432627029,20,100.0
220,-66628.06517507891,3.520162312,20,100.0
221,-46254.69736631657,3.428983152,21,100.0
222,-76333.45695782111,3.501367684,22,100.0
223,-51356.96157350682,3.595549248,22,100.0
224,-137938.07286826975,3.567443979,22,100.0
225,-35706.2561418647,3.515852843,21,100.0
226,-66459.9845084683,3.523304115,23,100.0
227,-112133.45994071416,3.568621844,23,100.0
228,-41156.72347670088,3.555714786,21,100.0
229,-40894.93045798274,3.585198808,21,100.0
230,-71225.87574640733,3.518876765,19,100.0
231,-26134.421271055893,3.571191595,22,100.0
232,-21150.33312553561,3.611235502,21,100.0
233,-41133.825428749464,3.577072683,23,100.0
234,-81881.42741031127,3.574047953,23,100.0
235,-66392.78367107891,3.595834618,22,100.0
236,-127783.59314106757,3.609078946,23,100.0
237,-102791.98723021841,3.564636674,23,100.0
238,-137899.56158954586,3.564766045,23,100.0
239,-177645.04506994583,3.578752995,21,100.0
240,-66981.04540572836,3.622802388,20,100.0
241,-90763.0678829733,3.537350572,23,100.0
242,-46284.30277974885,3.61890108,22,100.0
243,-25924.35529723658,3.594844477,22,100.0
244,-35953.78068153001,3.516505545,22,100.0
245,-61608.7984869068,3.619957875,22,100.0
246,-35862.926201584756,3.559782752,21,100.0
247,-117994.4693702869,3.679679191,24,100.0
248,-86683.87909443738,3.662891042,21,100.0
249,-56698.537376280474,3.590577284,21,100.0
250,-77177.58770648603,3.695530152,23,100.0
251,-189867.07247545957,3.715869804,21,100.0
252,-81670.57968169576,3.662798872,22,100.0
253,-81262.7985655209,3.586651564,17,100.0
254,-122739.30720796804,3.67080518,24,100.0
255,-82282.82865796912,3.613935373,23,100.0
256,-148191.81031200316,3.644739905,22,100.0
257,-41044.276838842576,3.576993869,20,100.0
258,-61614.30134966173,3.783057994,19,100.0
259,-56402.10544013481,3.776030093,24,100.0
260,-76664.32162948942,3.733225684,24,100.0
261,-76132.63985149961,3.709594504,22,100.0
262,-121819.27285361191,3.781347005,20,100.0
263,-36144.906626112606,3.759578959,19,100.0
264,-46006.906590768405,3.796107646,22,100.0
265,-66556.27032337272,3.836729901,24,100.0
266,-66627.14764562076,3.789639096,20,100.0
267,-56444.06913644849,3.770840557,21,100.0
268,-70652.21877714412,3.806809324,23,100.0
269,-112628.39801102203,3.720769146,19,100.0
270,-82184.58564787479,3.82794715,22,100.0
271,-66031.74367174593,3.760649276,20,100.0
272,-71810.08840356962,3.835162834,20,100.0
273,-96674.79350562008,3.747473001,21,100.0
274,-91663.39598417685,3.749641999,22,100.0
275,-40837.12397398723,3.790197203,22,100.0
276,-81518.59573129586,3.818392359,22,100.0
277,-55997.841869262724,3.742791958,21,100.0
278,-66786.88534138874,3.788877386,18,100.0
279,-51073.78064915437,3.859541588,22,100.0
280,-51377.88364424609,3.855456538,20,100.0
281,-25804.774779878895,3.884129543,21,100.0
282,-71061.3892207391,3.814158327,23,100.0
283,-51107.23169130259,3.722587054,19,100.0
284,-61520.09282156975,3.83387781,24,100.0
285,-92204.53648933598,3.862093024,22,100.0
286,-61090.436390627954,3.819298361,21,100.0
287,-71473.07583650644,3.791251034,21,100.0
288,-40980.882272627954,3.833407922,22,100.0
289,-20838.766438910625,3.698276928,24,100.0
290,-183380.13778978854,3.946149803,21,100.0
291,-147808.85837104113,3.909376294,23,100.0
292,-173454.10922127747,3.827331534,23,100.0
293,-46179.33484741283,3.810216075,22,100.0
294,-138074.59171077213,3.873221268,21,100.0
295,-77125.66995033166,3.886098747,21,100.0
296,-106687.68703412745,3.858732262,21,100.0
297,-35874.650840479495,3.963664063,20,100.0
298,-46510.02384512194,3.879306571,20,100.0
299,-102015.71533166837,3.895346603,18,98.775
300,-107097.11107195714,3.824258685,24,100.0
301,-77151.52010237236,3.972084363,20,100.0
302,-35956.788630761934,3.810613853,19,100.0
303,-56578.5199134004,3.925901551,23,100.0
304,-41028.77422720541,4.000440641,20,100.0
305,-82154.4051947034,3.931195526,21,100.0
306,-50888.79215453345,3.936644554,21,100.0
307,-25921.557726066218,3.946664777,20,100.0
308,-92315.28316673629,3.908597362,24,100.0
309,-77039.8510066649,3.82882559,24,100.0
310,-66739.71826466611,3.85683583,20,100.0
311,-107493.44991309415,3.942551985,22,100.0
312,-111709.90376339782,3.901477424,21,100.0
313,-41086.888605114116,3.963928647,20,98.7799
314,-45611.43314066264,3.97360094,22,100.0
315,-61817.013929714136,3.929135573,22,100.0
316,-61066.32423457551,4.062321454,24,100.0
317,-61343.982437715546,3.967644437,22,100.0
318,-137860.58423078374,4.001758623,21,100.0
319,-183281.63268448878,3.96677078,21,100.0
320,-71281.11178529571,3.94957957,21,100.0
321,-51252.27796551411,3.98718977,20,100.0
322,-40995.08366166583,3.99148521,22,100.0
323,-36076.18736771379,4.023715472,21,100.0
324,-66402.81323822845,3.861785881,22,100.0
325,-71364.11458741892,3.853630481,19,100.0
326,-41270.21978240454,4.044455024,23,100.0
327,-76119.31748940861,3.973278236,19,99.0249
328,-81845.69787927494,3.927992176,20,100.0
329,-10751.977084592898,3.893849701,20,100.0
330,-66939.24208227757,3.917950169,20,100.0
331,-40652.45774331461,3.973254149,23,100.0
332,-30824.646577564243,3.956608529,21,99.7599
333,-51619.02318243604,3.959703898,20,100.0
334,-20601.843567482745,3.893080573,24,100.0
335,-41258.58186765189,3.920316676,20,100.0
336,-51057.23840712125,3.894734112,20,100.0
337,-61685.73564817147,4.001262964,23,100.0
338,-117246.37454621168,4.136162933,20,100.0
339,-35927.590790549155,3.97648186,19,100.0
340,-97496.28917540627,3.926235068,23,100.0
341,-56115.83694485498,3.954968278,21,100.0
342,-86447.67041974874,3.951791873,18,100.0
343,-71715.17581879356,4.009491444,18,100.0
344,-61400.70202424036,3.987205105,20,99.755
345,-65952.87811229288,4.013293854,19,100.0
346,-56704.98961396571,3.994547071,19,100.0
347,-102381.94875307295,4.01920406,23,100.0
348,-36613.69793311381,4.11248529,19,100.0
349,-71530.33151553445,4.008489303,23,100.0
350,-92558.85022925322,3.941130865,21,100.0
351,-56155.50491731722,3.986453644,20,100.0
352,-56425.376442018365,4.018937658,21,100.0
353,-15789.598234719066,3.980312737,24,100.0
354,-76916.9442204621,4.133978512,21,100.0
355,-127422.19200017763,3.921139622,24,100.0
356,-71360.37465248126,4.025612445,22,100.0
357,-70792.536963641,4.052336417,21,100.0
358,-35386.94626021233,4.005078117,23,100.0
359,-66741.06180525184,4.081734491,22,100.0
360,-46098.66554472069,4.054293733,21,100.0
361,-36236.157365825886,4.047507198,22,100.0
362,-56619.6712601368,4.019197273,22,100.0
363,-31024.678643253257,4.061436825,21,100.0
364,-101853.36580550988,3.948428137,21,100.0
365,-71080.50245793135,3.931194203,22,100.0
366,-56535.71941831349,4.019591101,21,100.0
367,-82097.80637966134,4.103876875,24,100.0
368,-106916.85182353931,4.035886599,21,100.0
369,-127830.85039842184,4.082452361,22,100.0
370,-26022.94942326443,3.930930463,21,100.0
371,-25953.028704630302,4.164489207,22,100.0
372,-41441.351325148215,3.9693792,19,100.0
373,-71627.67326242402,4.098831973,23,100.0
374,-76885.08217456937,4.119786666,22,100.0
375,-61420.853354349834,4.158325613,22,100.0
376,-61440.84191912523,4.2356465,17,100.0
377,-51766.895554229086,4.083029596,22,100.0
378,-55861.48859883007,4.196078845,21,100.0
379,-41224.79261716322,4.136296601,19,91.3199
380,-31040.80776080931,4.069116148,23,100.0
381,-81733.11771926451,4.160731731,23,100.0
382,-86602.05487656336,4.049735439,21,100.0
383,-50492.685842694715,4.097649565,22,100.0
384,-81628.32376286472,4.191259914,17,100.0
385,-45999.8017772982,4.144624734,22,100.0
386,-36027.30393235683,4.110809842,22,100.0
387,-60705.42999509559,4.099492414,22,100.0
388,-25712.539601660686,4.118167809,23,100.0
389,-86685.64973334275,4.107286453,22,100.0
390,-61464.16847191826,3.995307215,22,100.0
391,-97036.68669355592,4.092274702,21,100.0
392,-81440.131579122,4.130667281,19,100.0
393,-77263.541689152,4.172224513,19,100.0
394,-56257.92013899802,4.179058356,19,100.0
395,-55738.68482647261,4.208152945,24,100.0
396,-81114.01446609883,4.237464686,21,100.0
397,-86405.38690764371,3.978684314,24,100.0
398,-82219.66344845528,4.107094308,21,100.0
399,-51035.018755993115,4.163219075,23,100.0
400,-101862.27703925886,3.988347226,19,100.0
401,-82084.12839708404,4.037378931,21,100.0
402,-51220.40204073708,4.151376174,23,100.0
403,-103332.2519074052,4.100466536,23,100.0
404,-25964.933057843864,4.021497778,22,100.0
405,-71248.84163209722,4.107953548,22,100.0
406,-61660.40077085085,4.12903037,20,100.0
407,-36485.72606623703,4.152937412,24,100.0
408,-56532.77238905767,4.13256864,23,100.0
409,-41275.48758021966,4.154625339,24,100.0
410,-46325.08364996492,4.20956209,23,100.0
411,-56556.0285764743,4.138272894,22,100.0
412,-82062.09894238871,4.039461704,19,100.0
413,-56723.67192752523,4.045141726,21,100.0
414,-82070.29854348603,4.192367061,21,100.0
415,-71237.95469021192,3.977180583,22,100.0
416,-112175.4119610715,4.125544779,24,100.0
417,-66798.69737824128,4.054544433,23,100.0
418,-56486.48375443391,4.076847384,20,100.0
419,-31270.74951460592,4.034821413,22,100.0
420,-107180.67192558928,4.11544104,22,100.0
421,-51624.1364099518,3.907309039,18,100.0
422,-92160.97504556672,4.063218025,20,100.0
423,-71227.90718787415,4.043569544,22,100.0
424,-30695.42609694871,4.013099414,22,100.0
425,-97625.35537930919,4.077932091,22,100.0
426,-76543.1161892774,4.069961115,20,100.0
427,-26099.422745654752,4.204688879,21,100.0
428,-132782.14691718074,4.05685351,20,100.0
429,-46298.98824269003,4.057785638,21,100.0
430,-21021.435203216573,4.061093454,20,98.0448
431,-25795.1520612528,4.081878617,22,100.0
432,-50968.49248648622,3.972057212,19,100.0
433,-55805.21493451824,4.065067283,21,100.0
434,-46052.01452938646,4.002109102,18,100.0
435,-97438.53078062415,4.096604228,23,100.0
436,-15764.730378649272,4.098985396,20,100.0
437,-15796.311725254642,4.004201526,22,100.0
438,-86427.09914167464,4.01611744,22,100.0
439,-107293.69818130028,4.010454178,24,100.0
440,-175212.784400589,4.16142832,19,100.0
441,-107336.4370377271,4.069929544,19,100.0
442,-41090.746466998506,4.117749803,20,100.0
443,-41109.05852472717,4.065790111,20,100.0
444,-36406.87818275533,4.10390986,22,100.0
445,-46362.31101198433,4.063689643,22,100.0
446,-61236.069727746486,4.057951327,20,100.0
447,-81806.97275566237,4.005389444,21,100.0
448,-46201.558023704936,4.099303871,22,100.0
449,-51037.34010794206,4.086017018,19,100.0
450,-36122.814838862156,4.154269934,21,100.0
451,-46387.997597921734,4.064672848,24,100.0
452,-41215.93406697895,4.103087888,22,100.0
453,-40968.85589162788,4.095138984,20,100.0
454,-142344.87943646446,4.114879588,20,100.0
455,-40771.37171666039,4.031838647,20,100.0
456,-50838.612820821305,4.083047688,22,100.0
457,-40303.18684223955,4.023912277,19,100.0
458,-82132.1187036884,4.123158845,22,100.0
459,-36228.2858336231,4.060790572,14,90.3749
460,-61452.16927498939,4.042347108,22,100.0
461,-91412.26080370342,4.053023733,20,100.0
462,-71745.195852935,4.018813921,24,100.0
463,-41379.74271789197,4.038074397,21,100.0
464,-106320.23057772688,4.080582099,21,99.7599
465,-25691.546031502858,4.019522375,18,100.0
466,-101762.0381931924,4.017890561,21,100.0
467,-91775.6988273786,4.081117318,21,100.0
468,-51686.64749523793,4.156538335,21,100.0
469,-25819.1800676548,3.980799048,23,100.0
470,-46015.091601491404,4.132313914,21,100.0
471,-40712.4709435443,3.993469063,20,100.0
472,-82065.12373863687,3.952416825,22,100.0
473,-56507.15861339747,4.035113875,23,100.0
474,-102679.55191904992,4.043420697,22,100.0
475,-61367.166672234205,4.092583349,23,100.0
476,-55344.02270440716,4.012522147,24,100.0
477,-122090.94547440179,4.236053431,19,100.0
478,-36002.745282790565,4.107341996,21,100.0
479,-97041.73366863468,4.215434958,24,100.0
480,-56514.07688333198,4.146030823,23,100.0
481,-55941.54765749979,4.079767346,21,100.0
482,-56400.45409625854,4.143918957,22,100.0
483,-61689.32392082976,4.160242138,21,100.0
484,-66420.72870386047,4.085779102,20,100.0
485,-71524.40550784327,4.132580342,23,99.2699
486,-50953.37496044086,4.069170605,21,100.0
487,-67188.933852218,4.085140299,20,100.0
488,-87003.30170541139,4.104923447,19,100.0
489,-50904.269982147365,4.021562169,20,100.0
490,-56196.42404099515,4.188225455,20,100.0
491,-20898.245699328334,4.128283858,21,100.0
492,-25995.94847374594,4.241724621,23,100.0
493,-86944.9765756035,4.128278423,23,100.0
494,-137517.94263871704,4.063785954,22,100.0
495,-81848.75617341041,4.087785012,19,100.0
496,-91663.14897156456,4.129955807,22,100.0
497,-102420.80643525101,4.103601776,24,100.0
498,-66530.10515604723,4.113040686,23,100.0
499,-76798.31404638068,4.162034289,18,100.0
500,-67030.35021821513,4.132093739,22,100.0
501,-25571.404205672272,4.064142073,23,100.0
502,-61146.91557582459,4.063371848,22,100.0
503,-82063.53651048937,4.089714301,18,100.0
504,-25561.890403619866,4.104389612,23,100.0
505,-20945.198900139723,4.109955568,19,98.0348
506,-51507.04420629148,4.166709741,21,100.0
507,-173802.00972140647,4.036505679,23,100.0
508,-41169.45685257401,4.119746549,22,100.0
509,-66653.5166095209,4.009342065,11,75.4149
510,-87085.60805264686,4.050982271,21,100.0
511,-36460.9078637377,4.116633632,20,100.0
512,-31302.29726452571,4.057576508,21,100.0
513,-56819.28171735821,4.134186316,23,100.0
514,-61661.1185045111,4.094944306,20,100.0
515,-97337.46756995903,4.248519144,23,100.0
516,-35909.11954547753,3.96515314,21,100.0
517,-20987.210509495213,4.021411419,22,100.0
518,-81826.51442728321,4.227862077,23,100.0
519,-117100.59659584104,4.105687183,22,100.0
520,-157872.23397619548,4.049970291,20,100.0
521,-56033.56012675407,4.170364818,21,100.0
522,-112651.38725593116,4.090249022,20,100.0
523,-41097.05066562462,4.094919567,20,100.0
524,-46201.920961226715,3.978433758,21,100.0
525,-76472.415224569,4.171260049,20,100.0
526,-51049.60655196118,4.203795252,22,100.0
527,-5520.742814346734,4.166851969,21,99.2699
528,-46782.9083468705,4.181782342,23,100.0
529,-56303.947338641876,4.139912665,23,100.0
530,-56535.29890118441,4.038005514,22,100.0
531,-71599.55703615479,4.192089578,22,100.0
532,-66138.74223052726,4.182240486,24,100.0
533,-77304.72124225946,4.094978158,23,100.0
534,-56500.09803520913,4.079360068,22,100.0
535,-92296.74972665664,4.051485125,23,100.0
536,-40943.764458335914,4.126788209,22,100.0
537,-15564.619222663698,4.116683602,21,100.0
538,-51311.636986843056,4.082097076,22,100.0
539,-86825.96718579208,4.210301917,20,100.0
540,-35809.65989250171,4.044386272,21,100.0
541,-186606.57237082525,4.206483831,20,100.0
542,-50665.7843833903,3.97847936,20,100.0
543,-66716.31540308404,4.122819058,18,100.0
544,-10782.443369545117,4.110368674,22,100.0
545,-31115.026352734094,4.00926081,23,100.0
546,-97358.1854310334,4.137089252,24,100.0
547,-51272.23669236026,4.065272245,23,100.0
548,-76240.72967361158,4.188250807,18,100.0
549,-66802.2164530271,3.940647373,20,100.0
550,-51182.241168106004,4.07181796,18,100.0
551,-46236.41692284356,4.147477567,21,100.0
552,-81013.52027093485,4.104767971,23,100.0
553,-71643.14524368389,4.134685741,20,100.0
554,-31474.14665464021,4.105218,22,100.0
555,-71714.08839344012,4.164297422,21,100.0
556,-40808.23089328262,3.920762052,21,100.0
557,-61811.69609323843,4.074737933,23,100.0
558,-5724.263861114612,4.066943234,22,100.0
559,-66312.30996609102,4.07408016,21,100.0
560,-51041.64667184543,4.097050667,24,100.0
561,-41084.2030244641,4.006264071,19,100.0
562,-81960.33964065777,4.169404892,22,100.0
563,-30924.541637216156,4.119758937,21,100.0
564,-102122.14070997332,4.161253448,24,99.5149
565,-51539.70872552155,4.297521071,17,100.0
566,-61621.076952553456,4.102224332,21,100.0
567,-82062.12712102271,4.205836027,23,100.0
568,-71493.34769688653,4.240445455,21,100.0
569,-41052.637566850965,4.169596379,21,100.0
570,-15741.797314917681,4.20555687,19,100.0
571,-30774.22603703019,4.2718427,24,100.0
572,-75814.17245317694,4.0927144,19,100.0
573,-20670.863612983245,4.15384676,24,99.7599
574,-20723.954690260634,4.133669908,20,100.0
575,-45768.25227835876,4.088906501,21,100.0
576,-25737.260707340334,4.247409095,22,100.0
577,-66288.42220303035,4.144185384,22,100.0
578,-66561.76486123627,4.135216645,22,100.0
579,-71644.591338658,4.053910338,23,100.0
580,-96801.7874548772,4.146226183,20,100.0
581,-87193.99004227016,4.178108552,20,100.0
582,-46223.52077293496,4.056841966,22,100.0
583,-20822.53863953701,4.065464538,24,100.0
584,-51063.01970802234,4.218064653,20,100.0
585,-96727.74446918484,4.114867873,20,99.7599
586,-66971.02405929206,4.210813089,20,100.0
587,-26086.03687605676,4.201531231,23,100.0
588,-35953.98574642319,4.216000642,21,100.0
589,-41083.732285300706,4.252238764,23,100.0
590,-87662.62101355914,4.267679337,18,100.0
591,-30840.594046596605,4.173104465,21,100.0
592,-66842.90989340117,4.115518594,24,99.2699
593,-35974.11751689767,4.154465995,21,100.0
594,-61955.06660508223,4.159620728,21,98.0299
595,-20850.24442839432,4.116112992,24,100.0
596,-46247.00071846641,4.186343545,22,100.0
597,-123196.71834899903,4.136190701,22,100.0
598,-66179.831306595,4.092003155,18,100.0
599,-66531.09132757988,4.105460437,22,100.0
600,-102410.99390079411,4.165199561,19,99.0199
601,-56481.0352820548,4.211015364,22,100.0
602,-61426.45301620891,4.192207582,22,100.0
603,-30896.30299704237,4.09170494,21,100.0
604,-15612.780304547754,4.157316146,21,100.0
605,-46136.93269409451,4.281001848,23,100.0
606,-61658.87317827047,4.141467086,21,100.0
607,-41520.36307447654,4.063427201,21,100.0
608,-178744.74183506132,4.066023646,19,100.0
609,-56451.87499722037,4.247894064,22,100.0
610,-41184.02403816775,4.349977988,22,100.0
