Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
52,-45811.72366668888,0.0,19,100.0
53,-91916.65841868178,0.0,20,98.7799
54,-97712.05638934058,0.0,22,100.0
55,-71834.50439741355,0.0,23,100.0
56,-113126.0242983597,0.0,21,100.0
57,-40865.63621326957,0.0,19,100.0
58,-76664.10142273642,0.0,21,100.0
59,-122081.47145346629,0.0,22,100.0
60,-25707.404043584018,0.0,20,100.0
61,-51388.614162214486,0.0,24,99.755
62,-56570.34588523567,0.0,22,100.0
63,-56779.63417933204,0.0,22,100.0
64,-50537.29535119912,0.930434712,20,100.0
65,-97920.06745584273,1.552038388,21,100.0
66,-71419.97093744595,0.51086037,19,100.0
67,-107607.44475827596,0.23210111,19,100.0
68,-102112.19456306208,0.219328317,20,100.0
69,-66506.25216790842,0.218732067,22,100.0
70,-132690.59328348003,0.215489377,23,100.0
71,-46133.940533782225,0.213989116,24,100.0
72,-51457.28067366995,0.207967121,20,100.0
73,-40874.6603288002,0.206261691,20,100.0
74,-36027.45077959534,0.708761721,20,100.0
75,-107324.99840344505,0.306654456,21,100.0
76,-127697.09493707506,0.270116872,22,100.0
77,-133285.2357001337,0.326536395,22,100.0
78,-112458.85373658908,0.353300415,22,100.0
79,-97531.62545724881,0.377600292,23,100.0
80,-56185.550010191735,0.383650288,19,100.0
81,-51337.935645691665,0.408364361,19,100.0
82,-51441.20814734835,1.644830784,18,100.0
83,-97537.55738817932,1.921843639,23,100.0
84,-147671.1246318521,1.941724281,22,100.0
85,-56616.33522251168,1.951370534,20,100.0
86,-122901.5763395276,1.961612985,22,100.0
87,-41208.231170181214,1.970617087,24,100.0
88,-26004.940857076977,1.997262374,21,100.0
89,-51494.31067323588,2.023886632,18,100.0
90,-51254.29443052705,2.074895172,21,100.0
91,-36338.78104738367,2.127543825,23,100.0
92,-128613.60661872613,2.142386317,23,100.0
93,-50959.512921456124,2.144369593,22,100.0
94,-82229.81893495626,2.15976327,23,100.0
95,-66463.91918179415,2.178546238,18,100.0
96,-142843.36059989224,2.236809038,18,100.0
97,-25648.354326343342,2.289138168,22,100.0
98,-107975.67227753125,2.309831553,21,100.0
99,-66734.89591640179,2.291922605,18,100.0
100,-97155.82234706137,2.326712644,20,100.0
101,-66255.13958383375,2.384032602,21,99.2699
102,-97138.07329130014,2.407077688,23,100.0
103,-82046.0517709548,2.401090873,20,100.0
104,-15798.43836286023,2.450666241,20,100.0
105,-45917.0054090728,2.432570832,22,100.0
106,-71008.87080303817,2.418660987,21,100.0
107,-61595.42623666282,2.435820234,20,100.0
108,-66883.14069847649,2.432660799,18,100.0
109,-71891.85745606532,2.446149459,22,100.0
110,-30962.086163473257,2.468755879,19,100.0
111,-117491.8594789313,2.457200483,21,100.0
112,-138717.08756609564,2.490766962,21,100.0
113,-41274.55165907636,2.550102848,22,100.0
114,-66620.71626844464,2.57876211,20,100.0
115,-82003.02083726352,2.577549295,19,97.7849
116,-36059.38137369249,2.595002553,21,100.0
117,-50924.19884840569,2.611067885,22,100.0
118,-92196.88505454281,2.584784737,23,100.0
119,-86413.15330666854,2.633961015,24,99.7599
120,-107612.32050862243,2.646992911,21,100.0
121,-148276.83836490594,2.656939983,23,100.0
122,-40641.78086106045,2.681494273,18,100.0
123,-51473.2887666371,2.702507641,24,100.0
124,-35884.44381020029,2.691605157,22,100.0
125,-31218.667538939404,2.737027364,22,100.0
126,-25858.197425681024,2.721986539,20,100.0
127,-181716.69383899204,2.722591579,20,100.0
128,-142513.26685029533,2.716501887,22,100.0
129,-36020.48424925775,2.789301668,19,100.0
130,-112409.59292338842,2.753542223,22,100.0
131,-81559.83937679867,2.809242249,20,100.0
132,-66459.34252188026,2.793332023,23,100.0
133,-157948.21717336195,2.830293634,21,100.0
134,-31212.442449797603,2.85371191,20,100.0
135,-71772.84569348278,2.850859009,21,100.0
136,-30953.05902959851,2.874364936,23,100.0
137,-82251.73160035098,2.875846927,19,100.0
138,-81879.70768714474,2.852337813,21,100.0
139,-112741.18731144063,2.883995878,22,100.0
140,-97411.12584116314,2.902815254,20,100.0
141,-61146.97560745286,2.948692181,19,100.0
142,-76701.16397429966,2.889918057,23,100.0
143,-102799.67920457586,2.914902033,22,100.0
144,-107509.06607516076,2.938063087,18,100.0
145,-76967.24688221271,2.899318792,21,100.0
146,-122398.35098304869,3.019350358,23,100.0
147,-41274.85326225521,3.146164187,21,100.0
148,-56731.219657904716,3.128248379,19,100.0
149,-46403.21636509669,3.005687325,24,100.0
150,-35414.85296348131,3.120476024,19,100.0
151,-66684.44523883231,3.072359218,19,100.0
152,-45994.05848690351,3.052346954,18,100.0
153,-56137.28093612625,3.172768374,21,100.0
154,-92056.92461521288,3.145426468,21,100.0
155,-56316.01543468453,3.207485215,20,100.0
156,-102132.60320069669,3.125233585,19,100.0
157,-31119.463324764838,3.138333703,23,100.0
158,-66789.4359572352,3.163548019,19,100.0
159,-133275.11886532442,3.137623436,19,100.0
160,-102468.40748181671,3.214457454,23,100.0
161,-136776.5646674417,3.300053537,20,100.0
162,-122701.39339265041,3.226490658,20,100.0
163,-107284.15276875647,3.296063315,22,100.0
164,-187457.01368593195,3.265170426,20,100.0
165,-76467.59602298711,3.231678522,20,100.0
166,-86886.39691360723,3.326299302,21,100.0
167,-82394.09410450202,3.328129542,21,100.0
168,-132844.48294145623,3.313389393,18,100.0
169,-45944.12432025004,3.261259499,24,99.755
170,-76451.18425751584,3.333049602,21,100.0
171,-107427.50482603682,3.272442469,20,100.0
172,-76755.37249216154,3.368895084,23,100.0
173,-158467.73673692887,3.339104668,21,100.0
174,-46019.6016246657,3.314107208,19,100.0
175,-128016.41293024195,3.406716158,23,100.0
176,-41547.87497315586,3.331887501,23,100.0
177,-55743.027889122524,3.302846183,22,100.0
178,-51282.24460036397,3.384754524,22,100.0
179,-122310.288773229,3.368266475,22,100.0
180,-46143.66026114604,3.331387634,21,100.0
181,-137527.79442957797,3.378281443,21,100.0
182,-55911.1679568219,3.406797171,20,100.0
183,-127115.95424235791,3.373746239,20,100.0
184,-71656.15334724663,3.354404839,17,100.0
185,-20920.347765634968,3.383134493,21,100.0
186,-184098.4186807238,3.355657995,21,100.0
187,-56410.556368597056,3.430821427,22,100.0
188,-82218.06569903597,3.393925577,21,100.0
189,-65997.18996097033,3.373595732,20,100.0
190,-40600.27202410804,3.438703631,21,100.0
191,-26029.54422797693,3.384385819,22,100.0
192,-77044.94920109055,3.443655107,23,100.0
193,-81413.31138157622,3.356902556,17,100.0
194,-46085.719880025594,3.407379373,19,100.0
195,-61700.4722272556,3.430346739,21,100.0
196,-46464.581470714984,3.44060777,19,100.0
197,-66867.36076496054,3.360571262,20,100.0
198,-36175.16376894818,3.333298377,21,100.0
199,-61448.92090802704,3.39588725,20,100.0
200,-122500.13192003206,3.386019528,21,100.0
201,-61279.662702870904,3.375974013,21,100.0
202,-66425.14606624562,3.443652519,21,100.0
203,-40583.327514246135,3.402730389,22,100.0
204,-91245.30940964782,3.440232246,21,100.0
205,-35826.48320148678,3.451269191,21,100.0
206,-117559.50738936356,3.466285014,22,100.0
207,-40858.67881818941,3.524629749,18,100.0
208,-35969.52265020324,3.479239596,23,100.0
209,-60928.426621108374,3.473738437,20,100.0
210,-35504.01009615137,3.503153778,18,100.0
211,-128249.7955613848,3.448827642,21,100.0
212,-97585.26029513101,3.444017539,21,100.0
213,-61316.265813880374,3.447615257,22,100.0
214,-31171.18044631336,3.463441543,20,100.0
215,-168959.3356967425,3.524339342,20,100.0
216,-91974.81333851683,3.529409451,22,100.0
217,-26085.862852971877,3.442026698,23,100.0
218,-91621.58602624026,3.481445356,24,100.0
219,-20455.827561852697,3.432627029,20,100.0
220,-66598.5309809522,3.520162312,20,100.0
221,-46226.29202065014,3.428983152,21,100.0
222,-76303.99819350481,3.501367684,22,100.0
223,-51322.73582788099,3.595549248,22,100.0
224,-137904.81433954384,3.567443979,22,100.0
225,-35663.86046648543,3.515852843,21,100.0
226,-66432.47076721491,3.523304115,23,100.0
227,-112115.9575849029,3.568621844,23,100.0
228,-41137.19533964728,3.555714786,21,100.0
229,-40862.59248796857,3.585198808,21,100.0
230,-71200.49053397054,3.518876765,19,100.0
231,-26090.889825398808,3.571191595,22,100.0
232,-21110.342323782173,3.611235502,21,100.0
233,-41091.78607647244,3.577072683,23,100.0
234,-81857.56323290929,3.574047953,23,100.0
235,-66378.47729253251,3.595834618,22,100.0
236,-127771.90491156929,3.609078946,23,100.0
237,-102746.07259441838,3.564636674,23,100.0
238,-137869.17814811706,3.564766045,23,100.0
239,-177624.04086675515,3.578752995,21,100.0
240,-66952.24940492323,3.622802388,20,100.0
241,-90751.50036898567,3.537350572,23,100.0
242,-46242.899813542215,3.61890108,22,100.0
243,-25909.24637620305,3.594844477,22,100.0
244,-35911.06011876918,3.516505545,22,100.0
245,-61582.8459748874,3.619957875,22,100.0
246,-35847.332198647186,3.559782752,21,100.0
247,-117987.50563459679,3.679679191,24,100.0
248,-86645.76067942313,3.662891042,21,100.0
249,-56658.991737048294,3.590577284,21,100.0
250,-77141.7550299473,3.695530152,23,100.0
251,-189846.6571228024,3.715869804,21,100.0
252,-81650.22963244608,3.662798872,22,100.0
253,-81247.19837590028,3.586651564,17,100.0
254,-122710.62606843296,3.67080518,24,100.0
255,-82260.15560343722,3.613935373,23,100.0
256,-148156.87561882925,3.644739905,22,100.0
257,-41010.62602481998,3.576993869,20,100.0
258,-61589.48302552415,3.783057994,19,100.0
259,-56355.26167260274,3.776030093,24,100.0
260,-76651.88135594461,3.733225684,24,100.0
261,-76112.07028752843,3.709594504,22,100.0
262,-121806.09632786507,3.781347005,20,100.0
263,-36128.64051875086,3.759578959,19,100.0
264,-45966.542189537,3.796107646,22,100.0
265,-66542.31160881065,3.836729901,24,100.0
266,-66606.85921190964,3.789639096,20,100.0
267,-56432.91788623226,3.770840557,21,100.0
268,-70639.7159455397,3.806809324,23,100.0
269,-112620.41538486935,3.720769146,19,100.0
270,-82156.72409918558,3.82794715,22,100.0
271,-66020.67046711942,3.760649276,20,100.0
272,-71771.58963577167,3.835162834,20,100.0
273,-96636.03999617008,3.747473001,21,100.0
274,-91623.58936729029,3.749641999,22,100.0
275,-40822.79499277416,3.790197203,22,100.0
276,-81480.53733165145,3.818392359,22,100.0
277,-55950.7923206753,3.742791958,21,100.0
278,-66750.96403172862,3.788877386,18,100.0
279,-51058.995656734834,3.859541588,22,100.0
280,-51340.24931797734,3.855456538,20,100.0
281,-25769.188638480457,3.884129543,21,100.0
282,-71038.80168194528,3.814158327,23,100.0
283,-51096.916282575505,3.722587054,19,100.0
284,-61490.74805651587,3.83387781,24,100.0
285,-92186.360936437,3.862093024,22,100.0
286,-61049.402991693714,3.819298361,21,100.0
287,-71468.02413555254,3.791251034,21,100.0
288,-40937.530452807885,3.833407922,22,100.0
289,-20816.053152524757,3.698276928,24,100.0
290,-183373.137410817,3.946149803,21,100.0
291,-147768.35520365558,3.909376294,23,100.0
292,-173440.65155426008,3.827331534,23,100.0
293,-46156.14377813092,3.810216075,22,100.0
294,-138028.7619002727,3.873221268,21,100.0
295,-77079.4361836247,3.886098747,21,100.0
296,-106675.64248573563,3.858732262,21,100.0
297,-35856.910466503905,3.963664063,20,100.0
298,-46460.45671054133,3.879306571,20,100.0
299,-102003.86070425168,3.895346603,18,98.775
300,-107057.80629590063,3.824258685,24,100.0
301,-77129.92658314215,3.972084363,20,100.0
302,-35913.77064493737,3.810613853,19,100.0
303,-56572.63288101728,3.925901551,23,100.0
304,-41016.96628278799,4.000440641,20,100.0
305,-82141.6287068868,3.931195526,21,100.0
306,-50876.37094908853,3.936644554,21,100.0
307,-25909.896410035482,3.946664777,20,100.0
308,-92308.16452514044,3.908597362,24,100.0
309,-77010.10458509665,3.82882559,24,100.0
310,-66726.58563146759,3.85683583,20,100.0
311,-107466.87501855963,3.942551985,22,100.0
312,-111699.96606474271,3.901477424,21,100.0
313,-41044.943201697315,3.963928647,20,98.7799
314,-45562.200728700875,3.97360094,22,100.0
315,-61781.97909634486,3.929135573,22,100.0
316,-61048.22309589303,4.062321454,24,100.0
317,-61337.6525340304,3.967644437,22,100.0
318,-137823.42888270252,4.001758623,21,100.0
319,-183275.71586933956,3.96677078,21,100.0
320,-71242.40080834308,3.94957957,21,100.0
321,-51215.53755341564,3.98718977,20,100.0
322,-40947.52412286999,3.99148521,22,100.0
323,-36063.415420275196,4.023715472,21,100.0
324,-66374.50121212973,3.861785881,22,100.0
325,-71355.44055148876,3.853630481,19,100.0
326,-41250.89466944143,4.044455024,23,100.0
327,-76113.49798816566,3.973278236,19,99.0249
328,-81824.48623208355,3.927992176,20,100.0
329,-10713.67900786371,3.893849701,20,100.0
330,-66893.4918623725,3.917950169,20,100.0
331,-40602.725269070426,3.973254149,23,100.0
332,-30791.977825943963,3.956608529,21,99.7599
333,-51577.743070039796,3.959703898,20,100.0
334,-20593.714045874945,3.893080573,24,100.0
335,-41248.37137654543,3.920316676,20,100.0
336,-51029.72566965469,3.894734112,20,100.0
337,-61673.5593579429,4.001262964,23,100.0
338,-117220.2086065712,4.136162933,20,100.0
339,-35895.33975179403,3.97648186,19,100.0
340,-97468.38444972433,3.926235068,23,100.0
341,-56109.167674772165,3.954968278,21,100.0
342,-86421.84838684429,3.951791873,18,100.0
343,-71675.53408933901,4.009491444,18,100.0
344,-61379.948979020555,3.987205105,20,99.755
345,-65926.33970845338,4.013293854,19,100.0
346,-56683.98687701929,3.994547071,19,100.0
347,-102358.96825150882,4.01920406,23,100.0
348,-36593.01754061941,4.11248529,19,100.0
349,-71508.6531012841,4.008489303,23,100.0
350,-92536.13538279115,3.941130865,21,100.0
351,-56126.912418716274,3.986453644,20,100.0
352,-56397.20466591491,4.018937658,21,100.0
353,-15767.979355731477,3.980312737,24,100.0
354,-76911.75410714232,4.133978512,21,100.0
355,-127377.91244716012,3.921139622,24,100.0
356,-71327.29071347494,4.025612445,22,100.0
357,-70780.16054859427,4.052336417,21,100.0
358,-35370.537500093335,4.005078117,23,100.0
359,-66712.17999491649,4.081734491,22,100.0
360,-46086.527870935985,4.054293733,21,100.0
361,-36191.94615371876,4.047507198,22,100.0
362,-56612.178550376724,4.019197273,22,100.0
363,-30996.99681832707,4.061436825,21,100.0
364,-101832.82275486381,3.948428137,21,100.0
365,-71066.64953282665,3.931194203,22,100.0
366,-56495.02827132156,4.019591101,21,100.0
367,-82062.52920620577,4.103876875,24,100.0
368,-106904.45979471406,4.035886599,21,100.0
369,-127802.17085951203,4.082452361,22,100.0
370,-26004.91732275406,3.930930463,21,100.0
371,-25915.40229932247,4.164489207,22,100.0
372,-41429.24608972854,3.9693792,19,100.0
373,-71577.9963770142,4.098831973,23,100.0
374,-76857.13138263153,4.119786666,22,100.0
375,-61379.35944675726,4.158325613,22,100.0
376,-61414.42405937226,4.2356465,17,100.0
377,-51720.26753630712,4.083029596,22,100.0
378,-55831.874297338036,4.196078845,21,100.0
379,-41175.45987157271,4.136296601,19,91.3199
380,-30996.331926322753,4.069116148,23,100.0
381,-81707.99514524551,4.160731731,23,100.0
382,-86562.80793308018,4.049735439,21,100.0
383,-50443.82023507267,4.097649565,22,100.0
384,-81601.25882648514,4.191259914,17,100.0
385,-45991.24599249969,4.144624734,22,100.0
386,-36008.473811212556,4.110809842,22,100.0
387,-60699.27795605981,4.099492414,22,100.0
388,-25701.825021770837,4.118167809,23,100.0
389,-86673.56244274562,4.107286453,22,100.0
390,-61457.44565641999,3.995307215,22,100.0
391,-96992.07756261466,4.092274702,21,100.0
392,-81413.29679637283,4.130667281,19,100.0
393,-77253.60686411188,4.172224513,19,100.0
394,-56216.30449703164,4.179058356,19,100.0
395,-55711.22591419419,4.208152945,24,100.0
396,-81108.58013215206,4.237464686,21,100.0
397,-86368.8273015582,3.978684314,24,100.0
398,-82197.75114520265,4.107094308,21,100.0
399,-51011.191689384934,4.163219075,23,100.0
400,-101827.03725399669,3.988347226,19,100.0
401,-82075.58251580628,4.037378931,21,100.0
402,-51214.36905886833,4.151376174,23,100.0
403,-103308.33602600898,4.100466536,23,100.0
404,-25916.11359593185,4.021497778,22,100.0
405,-71218.67564427068,4.107953548,22,100.0
406,-61638.85200303111,4.12903037,20,100.0
407,-36441.4967322272,4.152937412,24,100.0
408,-56499.736953404514,4.13256864,23,100.0
409,-41259.00007722985,4.154625339,24,100.0
410,-46283.85444489301,4.20956209,23,100.0
411,-56537.85248390382,4.138272894,22,100.0
412,-82040.71499810665,4.039461704,19,100.0
413,-56674.46011052637,4.045141726,21,100.0
414,-82038.78348912003,4.192367061,21,100.0
415,-71212.8227516038,3.977180583,22,100.0
416,-112160.9693524464,4.125544779,24,100.0
417,-66759.02044357212,4.054544433,23,100.0
418,-56473.9796245808,4.076847384,20,100.0
419,-31234.589583274068,4.034821413,22,100.0
420,-107156.5370800231,4.11544104,22,100.0
421,-51612.5734475427,3.907309039,18,100.0
422,-92153.85040338764,4.063218025,20,100.0
423,-71212.60097142447,4.043569544,22,100.0
424,-30662.654333459646,4.013099414,22,100.0
425,-97608.10772866351,4.077932091,22,100.0
426,-76534.68665614551,4.069961115,20,100.0
427,-26060.56711530147,4.204688879,21,100.0
428,-132758.05680238604,4.05685351,20,100.0
429,-46266.65200894938,4.057785638,21,100.0
430,-20997.301926910197,4.061093454,20,98.0448
431,-25747.739680673458,4.081878617,22,100.0
432,-50945.24706267535,3.972057212,19,100.0
433,-55762.70667613733,4.065067283,21,100.0
434,-46032.12444924992,4.002109102,18,100.0
435,-97401.99155749685,4.096604228,23,100.0
436,-15748.734284753951,4.098985396,20,100.0
437,-15790.817542335239,4.004201526,22,100.0
438,-86418.40077125127,4.01611744,22,100.0
439,-107267.53071590912,4.010454178,24,100.0
440,-175181.01050842556,4.16142832,19,100.0
441,-107291.10280076815,4.069929544,19,100.0
442,-41056.8214031695,4.117749803,20,100.0
443,-41095.942153579934,4.065790111,20,100.0
444,-36385.28844343294,4.10390986,22,100.0
445,-46341.2804210881,4.063689643,22,100.0
446,-61214.9411113757,4.057951327,20,100.0
447,-81787.46454247997,4.005389444,21,100.0
448,-46191.86217542487,4.099303871,22,100.0
449,-50998.75148181781,4.086017018,19,100.0
450,-36083.54632924714,4.154269934,21,100.0
451,-46354.54511847396,4.064672848,24,100.0
452,-41204.6296599979,4.103087888,22,100.0
453,-40921.824157832096,4.095138984,20,100.0
454,-142334.22702559267,4.114879588,20,100.0
455,-40765.24694617809,4.031838647,20,100.0
456,-50791.97257548146,4.083047688,22,100.0
457,-40269.822546617295,4.023912277,19,100.0
458,-82090.8665375097,4.123158845,22,100.0
459,-36210.727489527206,4.060790572,14,90.3749
460,-61420.39954913844,4.042347108,22,100.0
461,-91387.05864320377,4.053023733,20,100.0
462,-71729.9193311809,4.018813921,24,100.0
463,-41362.973302492035,4.038074397,21,100.0
464,-106311.20120920136,4.080582099,21,99.7599
465,-25650.77913959744,4.019522375,18,100.0
466,-101739.68319186365,4.017890561,21,100.0
467,-91749.30419875633,4.081117318,21,100.0
468,-51643.26705936655,4.156538335,21,100.0
469,-25784.42973811072,3.980799048,23,100.0
470,-45996.21579444624,4.132313914,21,100.0
471,-40691.902912384496,3.993469063,20,100.0
472,-82015.17118619803,3.952416825,22,100.0
473,-56486.99714989355,4.035113875,23,100.0
474,-102637.05113255847,4.043420697,22,100.0
475,-61321.718480571784,4.092583349,23,100.0
476,-55333.446965376745,4.012522147,24,100.0
477,-122083.78839758475,4.236053431,19,100.0
478,-35972.8694592968,4.107341996,21,100.0
479,-97007.75570713052,4.215434958,24,100.0
480,-56505.54378147262,4.146030823,23,100.0
481,-55906.07361372048,4.079767346,21,100.0
482,-56384.223039891796,4.143918957,22,100.0
483,-61661.01320723686,4.160242138,21,100.0
484,-66373.51507386022,4.085779102,20,100.0
485,-71502.28184332405,4.132580342,23,99.2699
486,-50913.934921682296,4.069170605,21,100.0
487,-67140.95189893195,4.085140299,20,100.0
488,-86964.79408962168,4.104923447,19,100.0
489,-50870.02090753512,4.021562169,20,100.0
490,-56156.25033056,4.188225455,20,100.0
491,-20890.982845677954,4.128283858,21,100.0
492,-25973.004919828112,4.241724621,23,100.0
493,-86902.61295079239,4.128278423,23,100.0
494,-137492.22678768798,4.063785954,22,100.0
495,-81827.96919480298,4.087785012,19,100.0
496,-91649.44856571047,4.129955807,22,100.0
497,-102387.26943032703,4.103601776,24,100.0
498,-66498.46210467523,4.113040686,23,100.0
499,-76754.14252305191,4.162034289,18,100.0
500,-66999.7260869068,4.132093739,22,100.0
501,-25550.641128833482,4.064142073,23,100.0
502,-61132.75705320809,4.063371848,22,100.0
503,-82049.00233715118,4.089714301,18,100.0
504,-25521.5450505871,4.104389612,23,100.0
505,-20911.558741646062,4.109955568,19,98.0348
506,-51487.55930790114,4.166709741,21,100.0
507,-173790.7198390887,4.036505679,23,100.0
508,-41122.01901636049,4.119746549,22,100.0
509,-66635.13402028866,4.009342065,11,75.4149
510,-87037.5650985464,4.050982271,21,100.0
511,-36429.68762271379,4.116633632,20,100.0
512,-31260.184422506198,4.057576508,21,100.0
513,-56813.9119369017,4.134186316,23,100.0
514,-61643.17542753083,4.094944306,20,100.0
515,-97294.68909064194,4.248519144,23,100.0
516,-35885.43766625868,3.96515314,21,100.0
517,-20970.91200791717,4.021411419,22,100.0
518,-81793.2734340368,4.227862077,23,100.0
519,-117058.1872272442,4.105687183,22,100.0
520,-157863.48354751992,4.049970291,20,100.0
521,-55999.76629816361,4.170364818,21,100.0
522,-112616.58492595417,4.090249022,20,100.0
523,-41058.01892263282,4.094919567,20,100.0
524,-46172.6068485389,3.978433758,21,100.0
525,-76444.8682010105,4.171260049,20,100.0
526,-51021.24352928619,4.203795252,22,100.0
527,-5477.088704199285,4.166851969,21,99.2699
528,-46733.8964250987,4.181782342,23,100.0
529,-56269.05025592771,4.139912665,23,100.0
530,-56527.70384110105,4.038005514,22,100.0
531,-71591.21540267709,4.192089578,22,100.0
532,-66093.84956686867,4.182240486,24,100.0
533,-77260.53735712037,4.094978158,23,100.0
534,-56462.11654402316,4.079360068,22,100.0
535,-92264.28885980709,4.051485125,23,100.0
536,-40934.0996739617,4.126788209,22,100.0
537,-15531.891178352435,4.116683602,21,100.0
538,-51269.37947519338,4.082097076,22,100.0
539,-86787.877840986,4.210301917,20,100.0
540,-35802.22124154851,4.044386272,21,100.0
541,-186592.7406128906,4.206483831,20,100.0
542,-50636.5500529627,3.97847936,20,100.0
543,-66671.4185520605,4.122819058,18,100.0
544,-10743.451043623407,4.110368674,22,100.0
545,-31104.615087192924,4.00926081,23,100.0
546,-97308.54636054297,4.137089252,24,100.0
547,-51256.19107618829,4.065272245,23,100.0
548,-76228.86787779376,4.188250807,18,100.0
549,-66783.14865722331,3.940647373,20,100.0
550,-51169.62526248865,4.07181796,18,100.0
551,-46224.484860319295,4.147477567,21,100.0
552,-80969.88587719499,4.104767971,23,100.0
553,-71607.92000800035,4.134685741,20,100.0
554,-31468.225502382702,4.105218,22,100.0
555,-71696.05451634401,4.164297422,21,100.0
556,-40776.179145136506,3.920762052,21,100.0
557,-61777.930629725444,4.074737933,23,100.0
558,-5677.356344113827,4.066943234,22,100.0
559,-66293.31426006465,4.07408016,21,100.0
560,-51005.932909795745,4.097050667,24,100.0
561,-41053.345426636864,4.006264071,19,100.0
562,-81919.61655259217,4.169404892,22,100.0
563,-30895.8100463501,4.119758937,21,100.0
564,-102100.8351170142,4.161253448,24,99.5149
565,-51516.805013782294,4.297521071,17,100.0
566,-61586.860281032554,4.102224332,21,100.0
567,-82029.17688208188,4.205836027,23,100.0
568,-71479.38504492545,4.240445455,21,100.0
569,-41031.19672061736,4.169596379,21,100.0
570,-15725.89527674926,4.20555687,19,100.0
571,-30765.267086034695,4.2718427,24,100.0
572,-75807.21909004069,4.0927144,19,100.0
573,-20630.305703966424,4.15384676,24,99.7599
574,-20689.808775579088,4.133669908,20,100.0
575,-45736.09261296992,4.088906501,21,100.0
576,-25724.704492205492,4.247409095,22,100.0
577,-66253.62738497507,4.144185384,22,100.0
578,-66529.28836876196,4.135216645,22,100.0
579,-71609.68997223582,4.053910338,23,100.0
580,-96795.71089270567,4.146226183,20,100.0
581,-87152.4496454699,4.178108552,20,100.0
582,-46190.59422900356,4.056841966,22,100.0
583,-20776.845167897613,4.065464538,24,100.0
584,-51014.036885747286,4.218064653,20,100.0
585,-96706.88486730776,4.114867873,20,99.7599
586,-66957.28983387725,4.210813089,20,100.0
587,-26052.511114844816,4.201531231,23,100.0
588,-35907.001702488946,4.216000642,21,100.0
589,-41038.52755761655,4.252238764,23,100.0
590,-87625.85703233343,4.267679337,18,100.0
591,-30805.816613211977,4.173104465,21,100.0
592,-66833.42768840604,4.115518594,24,99.2699
593,-35962.92956968068,4.154465995,21,100.0
594,-61940.137034167616,4.159620728,21,98.0299
595,-20821.998589568968,4.116112992,24,100.0
596,-46236.82394508128,4.186343545,22,100.0
597,-123153.45868487727,4.136190701,22,100.0
598,-66155.12142295083,4.092003155,18,100.0
599,-66522.90140999384,4.105460437,22,100.0
600,-102384.46524666161,4.165199561,19,99.0199
601,-56462.064964059966,4.211015364,22,100.0
602,-61416.10407263385,4.192207582,22,100.0
603,-30869.720066808757,4.09170494,21,100.0
604,-15574.615435954702,4.157316146,21,100.0
605,-46102.28084295038,4.281001848,23,100.0
606,-61623.168311475776,4.141467086,21,100.0
607,-41510.52684896412,4.063427201,21,100.0
608,-178709.43405892994,4.066023646,19,100.0
609,-56410.85353359391,4.247894064,22,100.0
610,-41178.066589699134,4.349977988,22,100.0
