Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
366,-56413.88712701392,4.019591101,21,100.0
367,-81963.91175292376,4.103876875,24,100.0
368,-106880.307168337,4.035886599,21,100.0
369,-127760.20294610408,4.082452361,22,100.0
370,-25945.140318841226,3.930930463,21,100.0
371,-25882.81747781808,4.164489207,22,100.0
372,-41380.28737052579,3.9693792,19,100.0
373,-71509.56597992292,4.098831973,23,100.0
374,-76782.95287445991,4.119786666,22,100.0
375,-61286.969749467935,4.158325613,22,100.0
376,-61391.31973650242,4.2356465,17,100.0
377,-51654.37618977043,4.083029596,22,100.0
378,-55790.57794102152,4.196078845,21,100.0
379,-41091.931284769715,4.136296601,19,91.3199
380,-30987.321363629533,4.069116148,23,100.0
381,-81646.79104070867,4.160731731,23,100.0
382,-86502.07774256442,4.049735439,21,100.0
383,-50403.677915376655,4.097649565,22,100.0
384,-81555.7573404318,4.191259914,17,100.0
385,-45903.17382642723,4.144624734,22,100.0
386,-35962.42026639552,4.110809842,22,100.0
387,-60636.11027516994,4.099492414,22,100.0
388,-25612.088114856117,4.118167809,23,100.0
389,-86576.45392073398,4.107286453,22,100.0
390,-61405.4539687636,3.995307215,22,100.0
391,-96983.65357108638,4.092274702,21,100.0
392,-81354.10245846747,4.130667281,19,100.0
393,-77208.5253664312,4.172224513,19,100.0
394,-56186.17100446435,4.179058356,19,100.0
395,-55617.15884527765,4.208152945,24,100.0
396,-81025.23329900214,4.237464686,21,100.0
397,-86343.15829108977,3.978684314,24,100.0
398,-82116.91347179543,4.107094308,21,100.0
399,-50986.926068648885,4.163219075,23,100.0
400,-101753.76371779208,3.988347226,19,100.0
401,-81978.00039223755,4.037378931,21,100.0
402,-51148.955532332606,4.151376174,23,100.0
403,-103269.63047325241,4.100466536,23,100.0
404,-25824.951393694915,4.021497778,22,100.0
405,-71157.47122984906,4.107953548,22,100.0
406,-61613.02576166696,4.12903037,20,100.0
407,-36394.74259297769,4.152937412,24,100.0
408,-56469.96887327582,4.13256864,23,100.0
409,-41191.89654190688,4.154625339,24,100.0
410,-46275.75338023572,4.20956209,23,100.0
411,-56487.80597188583,4.138272894,22,100.0
412,-82034.91052009902,4.039461704,19,100.0
413,-56598.61309636706,4.045141726,21,100.0
414,-82012.96157578823,4.192367061,21,100.0
415,-71125.26236696425,3.977180583,22,100.0
416,-112112.2900130967,4.125544779,24,100.0
417,-66734.37407384599,4.054544433,23,100.0
418,-56374.66216639923,4.076847384,20,100.0
419,-31141.27357978561,4.034821413,22,100.0
420,-107140.84642566666,4.11544104,22,100.0
421,-51586.11439992505,3.907309039,18,100.0
422,-92076.44531119597,4.063218025,20,100.0
423,-71205.06702603216,4.043569544,22,100.0
424,-30563.13775875535,4.013099414,22,100.0
425,-97551.44878829598,4.077932091,22,100.0
426,-76481.64954739895,4.069961115,20,100.0
427,-25981.51702484382,4.204688879,21,100.0
428,-132669.58286135667,4.05685351,20,100.0
429,-46241.36500911116,4.057785638,21,100.0
430,-20936.40676271148,4.061093454,20,98.0448
431,-25739.155241862216,4.081878617,22,100.0
432,-50899.67667709762,3.972057212,19,100.0
433,-55739.24604448142,4.065067283,21,100.0
434,-45972.698401222806,4.002109102,18,100.0
435,-97356.71607456729,4.096604228,23,100.0
436,-15738.592187958879,4.098985396,20,100.0
437,-15780.114252485802,4.004201526,22,100.0
438,-86385.53346606558,4.01611744,22,100.0
439,-107226.59624993811,4.010454178,24,100.0
440,-175107.13214355626,4.16142832,19,100.0
441,-107208.8105707283,4.069929544,19,100.0
442,-41027.00409452305,4.117749803,20,100.0
443,-41057.81600269368,4.065790111,20,100.0
444,-36307.60103176564,4.10390986,22,100.0
445,-46322.98901644305,4.063689643,22,100.0
446,-61187.770743528,4.057951327,20,100.0
447,-81772.00240457265,4.005389444,21,100.0
448,-46140.38777699241,4.099303871,22,100.0
449,-50950.89462558902,4.086017018,19,100.0
450,-36052.01779765149,4.154269934,21,100.0
451,-46317.461619260794,4.064672848,24,100.0
452,-41176.693652015914,4.103087888,22,100.0
453,-40904.819151637814,4.095138984,20,100.0
454,-142267.77222435636,4.114879588,20,100.0
455,-40676.326883726826,4.031838647,20,100.0
456,-50752.222193001624,4.083047688,22,100.0
457,-40228.24262445849,4.023912277,19,100.0
458,-82019.30556307844,4.123158845,22,100.0
459,-36174.466198706265,4.060790572,14,90.3749
460,-61389.97054795249,4.042347108,22,100.0
461,-91349.44244698723,4.053023733,20,100.0
462,-71724.70997321281,4.018813921,24,100.0
463,-41264.3844324991,4.038074397,21,100.0
464,-106279.97255860323,4.080582099,21,99.7599
465,-25643.800870471772,4.019522375,18,100.0
466,-101680.1062834544,4.017890561,21,100.0
467,-91671.80903848188,4.081117318,21,100.0
468,-51625.05374247453,4.156538335,21,100.0
469,-25760.71865376851,3.980799048,23,100.0
470,-45974.5199382742,4.132313914,21,100.0
471,-40607.05269452169,3.993469063,20,100.0
472,-81957.3799394315,3.952416825,22,100.0
473,-56471.0970510914,4.035113875,23,100.0
474,-102567.68099037655,4.043420697,22,100.0
475,-61261.19935215504,4.092583349,23,100.0
476,-55279.835125606114,4.012522147,24,100.0
477,-122053.82210804582,4.236053431,19,100.0
478,-35950.01084266487,4.107341996,21,100.0
479,-96970.73302425131,4.215434958,24,100.0
480,-56413.46167765605,4.146030823,23,100.0
481,-55849.10607392204,4.079767346,21,100.0
482,-56372.70337362728,4.143918957,22,100.0
483,-61649.80245877548,4.160242138,21,100.0
484,-66320.58871965575,4.085779102,20,100.0
485,-71459.7972103286,4.132580342,23,99.2699
486,-50824.807807857076,4.069170605,21,100.0
487,-67047.87776092453,4.085140299,20,100.0
488,-86924.32188133462,4.104923447,19,100.0
489,-50772.540963381594,4.021562169,20,100.0
490,-56073.91859460944,4.188225455,20,100.0
491,-20860.592971234888,4.128283858,21,100.0
492,-25891.721596081006,4.241724621,23,100.0
493,-86884.29289752741,4.128278423,23,100.0
494,-137468.6238462129,4.063785954,22,100.0
495,-81806.95998163831,4.087785012,19,100.0
496,-91613.1579129246,4.129955807,22,100.0
497,-102304.58252572492,4.103601776,24,100.0
498,-66449.46539869517,4.113040686,23,100.0
499,-76730.38291873451,4.162034289,18,100.0
500,-66971.6000278901,4.132093739,22,100.0
501,-25477.947673435636,4.064142073,23,100.0
502,-61069.64320351101,4.063371848,22,100.0
503,-81957.30722202123,4.089714301,18,100.0
504,-25513.40046225685,4.104389612,23,100.0
505,-20832.44986758731,4.109955568,19,98.0348
506,-51476.93038353101,4.166709741,21,100.0
507,-173778.68915469703,4.036505679,23,100.0
508,-41035.00595888611,4.119746549,22,100.0
509,-66620.73636696985,4.009342065,11,75.4149
510,-86998.28123087873,4.050982271,21,100.0
511,-36355.76507597273,4.116633632,20,100.0
512,-31227.1615045283,4.057576508,21,100.0
513,-56746.28021313789,4.134186316,23,100.0
514,-61625.30208228479,4.094944306,20,100.0
515,-97249.89573065944,4.248519144,23,100.0
516,-35787.10759939937,3.96515314,21,100.0
517,-20888.57300109749,4.021411419,22,100.0
518,-81705.9980719985,4.227862077,23,100.0
519,-117013.61154753716,4.105687183,22,100.0
520,-157840.3456307595,4.049970291,20,100.0
521,-55903.14465609359,4.170364818,21,100.0
522,-112532.35140376237,4.090249022,20,100.0
523,-40963.34184550266,4.094919567,20,100.0
524,-46140.233857926156,3.978433758,21,100.0
525,-76416.84847789371,4.171260049,20,100.0
526,-50929.974038931556,4.203795252,22,100.0
527,-5404.765924399399,4.166851969,21,99.2699
528,-46649.40535403876,4.181782342,23,100.0
529,-56207.84020735651,4.139912665,23,100.0
530,-56450.82769437389,4.038005514,22,100.0
531,-71501.03519465278,4.192089578,22,100.0
532,-66067.53336573204,4.182240486,24,100.0
533,-77205.74041639367,4.094978158,23,100.0
534,-56444.63713774562,4.079360068,22,100.0
535,-92196.12392167014,4.051485125,23,100.0
536,-40844.82590406691,4.126788209,22,100.0
537,-15473.824134433298,4.116683602,21,100.0
538,-51204.59018838468,4.082097076,22,100.0
539,-86704.08433834583,4.210301917,20,100.0
540,-35732.0670407815,4.044386272,21,100.0
541,-186564.22523900575,4.206483831,20,100.0
542,-50596.882990734375,3.97847936,20,100.0
543,-66621.17467293364,4.122819058,18,100.0
544,-10681.945231683252,4.110368674,22,100.0
545,-31017.1446404509,4.00926081,23,100.0
546,-97271.70755620592,4.137089252,24,100.0
547,-51195.35421717203,4.065272245,23,100.0
548,-76176.24999451873,4.188250807,18,100.0
549,-66760.84571917345,3.940647373,20,100.0
550,-51074.960372597045,4.07181796,18,100.0
551,-46200.260513168374,4.147477567,21,100.0
552,-80891.65261710744,4.104767971,23,100.0
553,-71568.2436713947,4.134685741,20,100.0
554,-31368.895402417493,4.105218,22,100.0
555,-71680.29917266489,4.164297422,21,100.0
556,-40689.75565730665,3.920762052,21,100.0
557,-61741.67711083432,4.074737933,23,100.0
558,-5611.229678872967,4.066943234,22,100.0
559,-66238.22874452228,4.07408016,21,100.0
560,-50924.21657897938,4.097050667,24,100.0
561,-41003.67241629382,4.006264071,19,100.0
562,-81869.77340453134,4.169404892,22,100.0
563,-30798.637583515872,4.119758937,21,100.0
564,-102083.27889301552,4.161253448,24,99.5149
565,-51422.94657037517,4.297521071,17,100.0
566,-61523.500869766925,4.102224332,21,100.0
567,-81931.63372632701,4.205836027,23,100.0
568,-71427.91079287509,4.240445455,21,100.0
569,-40964.226759693374,4.169596379,21,100.0
570,-15667.33513849245,4.20555687,19,100.0
571,-30749.08604179595,4.2718427,24,100.0
572,-75746.54992700777,4.0927144,19,100.0
573,-20543.34465240644,4.15384676,24,99.7599
574,-20635.777675928137,4.133669908,20,100.0
575,-45646.665653434626,4.088906501,21,100.0
576,-25633.421607397777,4.247409095,22,100.0
577,-66238.82285520268,4.144185384,22,100.0
578,-66512.76594831841,4.135216645,22,100.0
579,-71584.59162459473,4.053910338,23,100.0
580,-96698.29755213969,4.146226183,20,100.0
581,-87135.82684657651,4.178108552,20,100.0
582,-46105.05607712033,4.056841966,22,100.0
583,-20696.826455854676,4.065464538,24,100.0
584,-50961.437490544406,4.218064653,20,100.0
585,-96616.75844287677,4.114867873,20,99.7599
586,-66921.99006926888,4.210813089,20,100.0
587,-25997.695103265847,4.201531231,23,100.0
588,-35819.04257487306,4.216000642,21,100.0
589,-41022.6784344017,4.252238764,23,100.0
590,-87604.56487828906,4.267679337,18,100.0
591,-30797.0686142904,4.173104465,21,100.0
592,-66778.04931557029,4.115518594,24,99.2699
593,-35910.63672123227,4.154465995,21,100.0
594,-61855.23536790505,4.159620728,21,98.0299
595,-20797.405420957002,4.116112992,24,100.0
596,-46139.19392801336,4.186343545,22,100.0
597,-123080.88356087703,4.136190701,22,100.0
598,-66070.87430258238,4.092003155,18,100.0
599,-66497.35639032965,4.105460437,22,100.0
600,-102372.5337966421,4.165199561,19,99.0199
601,-56417.860891501754,4.211015364,22,100.0
602,-61383.11183687404,4.192207582,22,100.0
603,-30861.387755776766,4.09170494,21,100.0
604,-15525.706907819073,4.157316146,21,100.0
605,-46048.37135799667,4.281001848,23,100.0
606,-61531.36966998596,4.141467086,21,100.0
607,-41413.69036492021,4.063427201,21,100.0
608,-178628.95688800045,4.066023646,19,100.0
609,-56345.609736095386,4.247894064,22,100.0
