Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
47,-76604.92058414071,0.0,23.0,100.0
48,-73856.36574574864,0.0,21.0,100.0
49,-118860.64619582161,0.0,22.0,100.0
50,-42215.36687696526,0.0,23.0,100.0
51,-173089.23217675067,0.0,21.0,100.0
52,-77867.1315925952,0.0,19.0,100.0
53,-244632.44914723592,0.0,20.0,98.7799
54,-91232.47056345914,0.0,22.0,100.0
55,-128458.16657346224,0.0,23.0,100.0
56,-86349.0862904312,0.0,21.0,100.0
57,-75663.3371662183,0.0,19.0,100.0
58,-58580.97744595362,0.0,21.0,100.0
59,-136260.88496515958,0.0,22.0,100.0
60,-195275.4660091099,0.0,20.0,100.0
61,-192205.62803416027,0.0,24.0,99.75500000000001
62,-83498.42268605204,0.0,22.0,100.0
63,-46736.32629515949,0.0,22.0,100.0
64,-85964.12018837225,0.9304347123418536,20.0,100.0
65,-44927.64027992904,1.55203838781877,21.0,100.0
66,-89683.42184719053,0.5108603696737971,19.0,100.0
67,-48091.2529104992,0.2321011104754039,19.0,100.0
68,-50815.95768525037,0.21932831677523526,20.0,100.0
69,-67590.65125290799,0.21873206734657288,22.0,100.0
70,-80185.73009896887,0.21548937740070478,23.0,100.0
71,-86879.0198616175,0.21398911649180996,24.0,100.0
72,-91912.20147033142,0.20796712074014875,20.0,100.0
73,-99039.57448554518,0.20626169095436733,20.0,100.0
74,-164400.39245636517,0.7087617211043835,20.0,100.0
75,-162350.609545203,0.3066544562578201,21.0,100.0
76,-67343.80433124848,0.27011687170576165,22.0,100.0
77,-138955.24868050212,0.3265363952598056,22.0,100.0
78,-128418.52416962046,0.35330041497945786,22.0,100.0
79,-67289.09160054254,0.3776002923647563,23.0,100.0
80,-106157.05219021518,0.3836502884664843,19.0,100.0
81,-97339.09179222638,0.40836436088596073,19.0,100.0
82,-64705.739693986725,1.6448307840720466,18.0,100.0
83,-74158.60102435846,1.9218436391265303,23.0,100.0
84,-47239.53826360536,1.9417242805163066,22.0,100.0
85,-42239.845428463705,1.95137053444272,20.0,100.0
86,-161948.56448809293,1.9616129852476574,22.0,100.0
87,-69443.22294879913,1.9706170867990564,24.0,100.0
88,-153053.77874013653,1.9972623739487085,21.0,100.0
89,-66175.97367699227,2.0238866318355906,18.0,100.0
90,-117194.07432470287,2.074895171558156,21.0,100.0
91,-143701.99845934796,2.1275438249111174,23.0,100.0
92,-120195.33181671124,2.142386317253113,23.0,100.0
93,-75001.10984289656,2.1443695933730513,22.0,100.0
94,-72575.24834567636,2.159763270410998,23.0,100.0
95,-74176.56397828444,2.1785462379455565,18.0,100.0
96,-126498.9690818631,2.2368090376257896,18.0,100.0
97,-55256.17566860803,2.2891381680965424,22.0,100.0
98,-75414.46020074835,2.3098315525054933,21.0,100.0
99,-92353.91359232999,2.291922604596173,18.0,100.0
100,-110889.07028465864,2.3267126444614297,20.0,100.0
101,-213985.72911563495,2.3840326023101808,21.0,99.2699
102,-106604.42806557893,2.4070776881593647,23.0,100.0
103,-33556.95960204526,2.4010908729151677,20.0,100.0
104,-62931.38340929623,2.4506662410238516,20.0,100.0
105,-72447.5179596211,2.432570832116263,22.0,100.0
106,-174271.24073071236,2.4186609869911555,21.0,100.0
107,-95490.03964291057,2.4358202342329354,20.0,100.0
108,-83830.96127700376,2.4326607990264892,18.0,100.0
109,-136906.1057403756,2.446149458756318,22.0,100.0
110,-165326.31154534183,2.4687558790532553,19.0,100.0
111,-82423.19073729802,2.4572004830395735,21.0,100.0
112,-124604.71927725544,2.490766962369283,21.0,100.0
113,-71096.31388969807,2.550102848273057,22.0,100.0
114,-93688.46945316554,2.578762110074361,20.0,100.0
115,-220083.61729760462,2.577549295425415,19.0,97.7849
116,-89688.51294877336,2.5950025525586358,21.0,100.0
117,-33362.01713675087,2.6110678854442777,22.0,100.0
118,-78345.94012908271,2.584784737339726,23.0,100.0
119,-204643.66456610739,2.63396101474762,24.0,99.7599
120,-181708.5343231061,2.6469929112328425,21.0,100.0
121,-85063.28125452486,2.65693998336792,23.0,100.0
122,-123744.04731042196,2.6814942732453346,18.0,100.0
123,-79302.86415014119,2.702507640634264,24.0,100.0
124,-148342.50478876874,2.69160515666008,22.0,100.0
125,-69714.36539261343,2.7370273641177585,22.0,100.0
126,-119192.36848896198,2.7219865394361094,20.0,100.0
127,-40901.69967226954,2.7225915789604187,20.0,100.0
128,-140487.68604581046,2.7165018867801978,22.0,100.0
129,-186805.44381519774,2.789301667894636,19.0,100.0
130,-106409.63074081067,2.7535422232843216,22.0,100.0
131,-12212.999454047056,2.8092422485351562,20.0,100.0
132,-111486.61439750734,2.793332023005332,23.0,100.0
133,-115500.27099009676,2.8302936343585743,21.0,100.0
134,-73120.57524047473,2.8537119102478026,20.0,100.0
135,-125886.91053591465,2.850859008516584,21.0,100.0
136,-44777.92457625946,2.874364935833475,23.0,100.0
137,-144488.97914260818,2.8758469272304223,19.0,100.0
138,-104515.62739501058,2.8523378133773805,21.0,100.0
139,-82685.26271239007,2.883995878285375,22.0,100.0
140,-33532.30030786316,2.902815254111039,20.0,100.0
141,-56351.988821775485,2.9486921808936377,19.0,100.0
142,-95562.9833732193,2.88991805712382,23.0,100.0
143,-166351.30605438247,2.914902032807816,22.0,100.0
144,-87760.14167303682,2.938063087463379,18.0,100.0
145,-81297.2781783466,2.8993187922018544,21.0,100.0
146,-124234.27879982117,3.019350358418056,23.0,100.0
147,-98623.12771500355,3.146164187069597,21.0,100.0
148,-18555.119929919256,3.128248378634453,19.0,100.0
149,-64639.12381954595,3.0056873250890663,24.0,100.0
150,-187185.39244542475,3.1204760244914462,19.0,100.0
151,-87869.70950022421,3.072359217537774,19.0,100.0
152,-77014.19428865585,3.052346954345703,18.0,100.0
153,-141661.69645914368,3.1727683737471297,21.0,100.0
154,-46110.640117558614,3.145426468415694,21.0,100.0
155,-96210.90558510013,3.20748521541727,20.0,100.0
156,-58732.524283707055,3.1252335851842705,19.0,100.0
157,-140103.51095526875,3.138333703342237,23.0,100.0
158,-201565.1220319109,3.163548018621362,19.0,100.0
159,-35250.336178912716,3.137623435572574,19.0,100.0
160,-142697.21191624767,3.214457453908147,23.0,100.0
161,-82860.54119236476,3.3000535368919373,20.0,100.0
162,-171704.27189050845,3.2264906583830366,20.0,100.0
163,-104727.36503211633,3.2960633147846568,22.0,100.0
164,-135880.23792317312,3.2651704259820886,20.0,100.0
165,-39742.596091579886,3.2316785216331483,20.0,100.0
166,-194637.7301493595,3.326299301783244,21.0,100.0
167,-150601.51399495624,3.328129542179597,21.0,100.0
168,-94324.3209177879,3.313389392999502,18.0,100.0
169,-208111.09742580183,3.2612594985961914,24.0,99.75500000000001
170,-137712.58774306526,3.333049601978726,21.0,100.0
171,-92894.49247078688,3.272442468575069,20.0,100.0
172,-150594.1368301466,3.36889508443001,23.0,100.0
173,-94600.33135377597,3.339104668299357,21.0,100.0
174,-29082.63917682065,3.3141072076909683,19.0,100.0
175,-57382.65127719054,3.406716157992681,23.0,100.0
176,-141442.26624998837,3.331887501478195,23.0,100.0
177,-52086.153182092174,3.3028461829475733,22.0,100.0
178,-59004.32756523326,3.384754524230957,22.0,100.0
179,-108138.9654658612,3.368266474816107,22.0,100.0
180,-53092.20892729203,3.3313876338627026,21.0,100.0
181,-134824.53259708954,3.378281443459647,21.0,100.0
182,-34861.067752561816,3.406797170639038,20.0,100.0
183,-88186.56861440059,3.373746238905808,20.0,100.0
184,-119662.5495021498,3.354404838879903,17.0,100.0
185,-88278.2226137996,3.383134492806026,21.0,100.0
186,-60372.76141770413,3.355657994747162,21.0,100.0
187,-93176.82271447018,3.430821426709493,22.0,100.0
188,-108501.84380794084,3.393925577402115,21.0,100.0
189,-83440.57557618349,3.3735957322297274,20.0,100.0
190,-122334.8388162896,3.4387036309097754,21.0,100.0
191,-159955.72861514075,3.3843858185268583,22.0,100.0
192,-52845.061292213504,3.4436551073323125,23.0,100.0
193,-69735.66732880475,3.3569025559858843,17.0,100.0
194,-114016.07197635838,3.4073793734273603,19.0,100.0
195,-39028.508658879786,3.430346739292145,21.0,100.0
196,-11369.38311139966,3.440607770284017,19.0,100.0
197,-160996.6313050602,3.3605712623130986,20.0,100.0
198,-86668.0449997291,3.333298376628331,21.0,100.0
199,-52980.61759791166,3.395887249992007,20.0,100.0
200,-116549.64580531548,3.38601952791214,21.0,100.0
201,-75176.40623224045,3.3759740132551928,21.0,100.0
202,-88138.00168477416,3.4436525185902913,21.0,100.0
203,-48228.662112183934,3.4027303890748457,22.0,100.0
204,-52980.007775640595,3.4402322458184282,21.0,100.0
205,-91118.90365102795,3.451269190886925,21.0,100.0
206,-150530.88635691782,3.4662850141525268,22.0,100.0
207,-128023.52093451277,3.5246297493577003,18.0,100.0
208,-131407.79910179233,3.4792395962609186,23.0,100.0
209,-212120.83221404732,3.473738436796227,20.0,100.0
210,-61508.96493107462,3.503153778257824,18.0,100.0
211,-120251.8207770456,3.4488276423829975,21.0,100.0
212,-65503.89011456235,3.444017538657555,21.0,100.0
213,-145565.50896332494,3.4476152571236214,22.0,100.0
214,-150192.93770526315,3.463441543090038,20.0,100.0
215,-34058.17568742157,3.5243393421173095,20.0,100.0
216,-110517.41043142557,3.529409450643203,22.0,100.0
217,-200311.96515398446,3.4420266978594722,23.0,100.0
218,-130447.41120069675,3.481445356419212,24.0,100.0
219,-23866.605816194166,3.4326270288891263,20.0,100.0
220,-20637.582564282904,3.520162312189738,20.0,100.0
221,-122063.70544488607,3.428983151912689,21.0,100.0
222,-70868.4786023996,3.501367683763857,22.0,100.0
223,-78898.94934430077,3.5955492478829845,22.0,100.0
224,-37022.26422405656,3.5674439787864687,22.0,100.0
225,-77803.21417145275,3.5158528430121287,21.0,100.0
226,-119374.07531720531,3.5233041150229316,23.0,100.0
227,-102152.88414241312,3.5686218440532684,23.0,100.0
228,-56805.06878862439,3.555714786052704,21.0,100.0
229,-96679.77185407803,3.5851988077163695,21.0,100.0
230,-83516.5527597369,3.518876764509413,19.0,100.0
231,-37794.57344409785,3.57119159471421,22.0,100.0
232,-171079.34348878547,3.6112355022895626,21.0,100.0
233,-48145.0673501459,3.5770726825879966,23.0,100.0
234,-50977.143153107805,3.574047952890396,23.0,100.0
235,-184787.39480510657,3.595834618029387,22.0,100.0
236,-103315.0305624428,3.609078945652131,23.0,100.0
237,-93721.319525837,3.564636674420587,23.0,100.0
238,-77240.28177811427,3.5647660452744057,23.0,100.0
239,-130962.69330452595,3.5787529945373535,21.0,100.0
240,-45954.13763814569,3.6228023875843394,20.0,100.0
241,-43993.413700952864,3.537350571673849,23.0,100.0
242,-203228.22041249153,3.6189010802735675,22.0,100.0
243,-139158.98216328656,3.5948444765967293,22.0,100.0
244,-39993.054988070464,3.516505544835871,22.0,100.0
245,-109964.0071946957,3.619957874802982,22.0,100.0
246,-86773.05369569086,3.5597827519689287,21.0,100.0
247,-111099.03387843889,3.6796791914737588,24.0,100.0
248,-168128.98876791893,3.6628910422325136,21.0,100.0
249,-79956.63834444183,3.5905772844950357,21.0,100.0
250,-148296.3165832664,3.695530152320862,23.0,100.0
251,-56927.06904683039,3.7158698042233786,21.0,100.0
252,-61204.61258063841,3.6627988723608165,22.0,100.0
253,-71999.47931939295,3.586651563644409,17.0,100.0
254,-143562.83210689927,3.6708051800727843,24.0,100.0
255,-66411.46037901744,3.6139353734475597,23.0,100.0
256,-88082.94761063706,3.6447399047113236,22.0,100.0
257,-72871.18355108736,3.5769938689011793,20.0,100.0
258,-101044.79154923429,3.78305799385597,19.0,100.0
259,-101482.00438507504,3.776030092528372,24.0,100.0
260,-94768.14949873548,3.7332256840121363,24.0,100.0
261,-83537.32457201836,3.709594504038493,22.0,100.0
262,-97398.50825528607,3.7813470045725506,20.0,100.0
263,-105259.15831847637,3.7595789591471354,19.0,100.0
264,-79810.51478228702,3.7961076456924965,22.0,100.0
265,-31798.356996612943,3.8367299011775424,24.0,100.0
266,-98504.02274340378,3.7896390961062525,20.0,100.0
267,-74352.51209890378,3.770840556533248,21.0,100.0
268,-67961.0584389814,3.806809324484605,23.0,100.0
269,-71146.02430186582,3.720769146214361,19.0,100.0
270,-55164.65177127067,3.8279471496740975,22.0,100.0
271,-40375.05565041961,3.7606492757797243,20.0,100.0
272,-82768.75625493478,3.8351628338849104,20.0,100.0
273,-75223.58859201577,3.7474730014801025,21.0,100.0
274,-54383.094285158644,3.7496419989544414,22.0,100.0
275,-98220.0350083207,3.7901972032362417,22.0,100.0
276,-70636.53338645607,3.818392359293424,22.0,100.0
277,-107492.0754203455,3.742791958153248,21.0,100.0
278,-124498.86581070384,3.7888773860353413,18.0,100.0
279,-129737.68930230045,3.859541588359409,22.0,100.0
280,-83769.45144883046,3.8554565376705594,20.0,100.0
281,-69535.30249107543,3.8841295425708475,21.0,100.0
282,-111212.79301463508,3.814158327439252,23.0,100.0
283,-58753.8081894737,3.72258705442602,19.0,100.0
284,-80333.99753813475,3.833877810410091,24.0,100.0
285,-186488.17666155784,3.862093023631884,22.0,100.0
286,-78687.54381581747,3.819298361028944,21.0,100.0
287,-61889.32604861887,3.7912510335445404,21.0,100.0
288,-125401.83685506179,3.833407922224565,22.0,100.0
289,-122824.2600113741,3.6982769275966443,24.0,100.0
290,-43084.06196557853,3.9461498033432734,21.0,100.0
291,-116228.88230953834,3.9093762942722865,23.0,100.0
292,-61040.18455587735,3.8273315337988048,23.0,100.0
293,-167710.83348298064,3.810216074640101,22.0,100.0
294,-57908.35252672424,3.8732212682565055,21.0,100.0
295,-64145.22358040609,3.886098747253418,21.0,100.0
296,-112618.77737288502,3.858732261965352,21.0,100.0
297,-111689.23989469427,3.9636640625615276,20.0,100.0
298,-87946.73767695847,3.879306571236972,20.0,100.0
299,-223974.89642542775,3.8953466033935547,18.0,98.775
300,-79663.5871308194,3.8242586851119995,24.0,100.0
301,-101534.61085278462,3.972084363301595,20.0,100.0
302,-89650.98067777371,3.810613852960092,19.0,100.0
303,-67457.69300061162,3.9259015505130472,23.0,100.0
304,-52734.042474442154,4.000440640883013,20.0,100.0
305,-107617.96561724816,3.931195526412039,21.0,100.0
306,-115798.86460473534,3.9366445541381836,21.0,100.0
307,-135318.8156114252,3.9466647770669727,20.0,100.0
308,-74476.9521817254,3.90859736245254,24.0,100.0
309,-138579.07937193164,3.8288255899380417,24.0,100.0
310,-35616.41176257529,3.8568358302116392,20.0,100.0
311,-215734.20129929588,3.9425519847869874,22.0,100.0
312,-48660.05719818081,3.90147742358121,21.0,100.0
313,-220078.67778993153,3.9639286470413206,20.0,98.7799
314,-134193.4772458657,3.973600939700478,22.0,100.0
315,-150072.6472673744,3.929135572910309,22.0,100.0
316,-51541.92904448414,4.062321454286575,24.0,100.0
317,-82354.42788872184,3.967644437154134,22.0,100.0
318,-123850.16355980565,4.001758623123169,21.0,100.0
319,-91861.18425455994,3.966770780497584,21.0,100.0
320,-102597.14254225208,3.9495795696012435,21.0,100.0
321,-99120.97656870718,3.987189769744873,20.0,100.0
322,-192942.36203963842,3.99148521017521,22.0,100.0
323,-88459.95849623077,4.023715472221374,21.0,100.0
324,-91067.26004327658,3.861785880724589,22.0,100.0
325,-89349.96676797126,3.8536304809429027,19.0,100.0
326,-66435.44659061702,4.044455023912283,23.0,100.0
327,-230603.70289015546,3.9732782363891603,19.0,99.0249
328,-79085.10916040362,3.927992176126551,20.0,100.0
329,-183101.72778527,3.8938497013515896,20.0,100.0
330,-110488.13850214427,3.917950169245402,20.0,100.0
331,-125517.99634442589,3.973254148776715,23.0,100.0
332,-208644.7114801024,3.9566085290908815,21.0,99.7599
333,-166887.96572626216,3.9597038984298707,20.0,100.0
334,-96056.07650820217,3.893080572928152,24.0,100.0
335,-123592.83494846139,3.920316675731114,20.0,100.0
336,-189964.2496840957,3.894734111699191,20.0,100.0
337,-185215.46871848663,4.0012629640863295,23.0,100.0
338,-106317.97407392589,4.136162932713827,20.0,100.0
339,-78972.7693737702,3.9764818595005917,19.0,100.0
340,-97087.29268787004,3.926235068228937,23.0,100.0
341,-104962.03102405825,3.954968277613322,21.0,100.0
342,-88684.81201092358,3.9517918733450084,18.0,100.0
343,-33571.878070956205,4.009491443634033,18.0,100.0
344,-217728.40706509244,3.987205104827881,20.0,99.75500000000001
345,-90206.70319400821,4.013293853827885,19.0,100.0
346,-82304.5888772776,3.994547071456909,19.0,100.0
347,-99541.14857694427,4.019204060236613,23.0,100.0
348,-43051.91591426908,4.112485289573669,19.0,100.0
349,-108896.7015992263,4.008489303290844,23.0,100.0
350,-47909.70690243438,3.941130865187872,21.0,100.0
351,-86026.95471034739,3.986453643866948,20.0,100.0
352,-113705.24633396037,4.018937657861149,21.0,100.0
353,-155439.28623816397,3.9803127370229583,24.0,100.0
354,-163383.75411253248,4.133978512228989,21.0,100.0
355,-116027.86876015343,3.921139621734619,24.0,100.0
356,-76599.55105963846,4.025612444713198,22.0,100.0
357,-104986.43270703283,4.0523364171385765,21.0,100.0
358,-46615.74084355458,4.005078117052714,23.0,100.0
359,-160540.8769374374,4.081734490949054,22.0,100.0
360,-74748.30329957476,4.054293733376723,21.0,100.0
361,-79228.24654231929,4.0475071977686,22.0,100.0
362,-92426.84158718563,4.019197273254394,22.0,100.0
363,-59554.12078786416,4.061436824798584,21.0,100.0
364,-84479.72110102729,3.948428136961801,21.0,100.0
365,-42484.366345380375,3.9311942032405307,22.0,100.0
366,-86930.08739239625,4.019591101284685,21.0,100.0
367,-58432.9799009676,4.1038768749970655,24.0,100.0
368,-73587.5223516989,4.035886599467351,21.0,100.0
369,-69217.96556884528,4.0824523614003105,22.0,100.0
370,-46321.804299491945,3.9309304627505215,21.0,100.0
371,-64367.86779050634,4.164489207444368,22.0,100.0
372,-34355.08538908703,3.9693791998757257,19.0,100.0
373,-211616.4318002215,4.098831973075867,23.0,100.0
374,-154100.64962481367,4.119786665989802,22.0,100.0
375,-101985.30583228054,4.158325612545013,22.0,100.0
376,-36095.45428868242,4.235646500306971,17.0,100.0
377,-207259.4292918838,4.083029596173033,22.0,100.0
378,-129432.47904138372,4.196078845432827,21.0,100.0
379,-214752.65746315802,4.136296601295471,19.0,91.3199
380,-75034.57580174593,4.0691161484553895,23.0,100.0
381,-118218.68731466116,4.160731731142317,23.0,100.0
382,-37590.664225168555,4.0497354388237,21.0,100.0
383,-70667.69721342748,4.097649564743042,22.0,100.0
384,-47216.235232769155,4.1912599139743385,17.0,100.0
385,-34630.60983840308,4.144624733924866,22.0,100.0
386,-172282.97941506165,4.11080984182136,22.0,100.0
387,-76718.6693697206,4.099492413657052,22.0,100.0
388,-76857.0032799798,4.118167809077671,23.0,100.0
389,-47826.05483224534,4.10728645324707,22.0,100.0
390,-83347.36246570232,3.9953072153288742,22.0,100.0
391,-44322.84439672005,4.092274701595306,21.0,100.0
392,-46455.620250164684,4.130667281150818,19.0,100.0
393,-88342.11337345252,4.172224512806645,19.0,100.0
394,-89984.98468874398,4.179058355944497,19.0,100.0
395,-72091.58132051716,4.208152945225056,24.0,100.0
396,-136262.37194722416,4.237464686234792,21.0,100.0
397,-71222.41707079778,3.9786843140920003,24.0,100.0
398,-53929.42278733963,4.107094307740529,21.0,100.0
399,-165274.71242559943,4.163219074870264,23.0,100.0
400,-29945.622042572777,3.988347225719028,19.0,100.0
401,-94908.36973676912,4.037378931045533,21.0,100.0
402,-192603.2920716108,4.151376174420727,23.0,100.0
403,-96789.54247740429,4.100466535937402,23.0,100.0
404,-82539.84798732463,4.021497777530125,22.0,100.0
405,-70432.52215028359,4.1079535484313965,22.0,100.0
406,-203188.934539533,4.129030369697733,20.0,100.0
407,-58321.199689765424,4.152937412261963,24.0,100.0
408,-80736.18612265536,4.1325686403683255,23.0,100.0
409,-92807.60786229168,4.1546253388927825,24.0,100.0
410,-129646.07986085357,4.2095620897081165,23.0,100.0
411,-203065.18477035034,4.138272893672087,22.0,100.0
412,-85641.81322105264,4.039461704400869,19.0,100.0
413,-234157.55982477637,4.045141725540161,21.0,100.0
414,-90095.17070967783,4.192367060979207,21.0,100.0
415,-39638.73116708792,3.9771805831364224,22.0,100.0
416,-104005.69749154938,4.125544779440936,24.0,100.0
417,-193761.33658323745,4.0545444333035014,23.0,100.0
418,-105685.08857122847,4.076847384052892,20.0,100.0
419,-71460.8484131833,4.034821413181446,22.0,100.0
420,-177368.2621330694,4.115441039551136,22.0,100.0
421,-22533.23939363947,3.9073090394337973,18.0,100.0
422,-80233.2361463027,4.0632180250608005,20.0,100.0
423,-112808.42797185181,4.043569544383458,22.0,100.0
424,-69053.48235617032,4.0130994143309415,22.0,100.0
425,-110056.90653680908,4.077932091320262,22.0,100.0
426,-74604.41934834093,4.069961115165993,20.0,100.0
427,-70806.3165303001,4.2046888791597805,21.0,100.0
428,-42766.164576474315,4.056853510084606,20.0,100.0
429,-100219.40063752215,4.057785637676716,21.0,100.0
430,-223049.21298177761,4.061093454360962,20.0,98.0448
431,-96093.74528250848,4.081878617405891,22.0,100.0
432,-58518.73243929807,3.9720572124827993,19.0,100.0
433,-99292.42271715806,4.065067283312479,21.0,100.0
434,-96094.31445941355,4.002109101840428,18.0,100.0
435,-42096.08010892565,4.096604228019714,23.0,100.0
436,-39879.386780438566,4.098985395933452,20.0,100.0
437,-43319.581810608564,4.004201526227205,22.0,100.0
438,-128262.31342248271,4.016117440329658,22.0,100.0
439,-79386.12524457889,4.010454177856445,24.0,100.0
440,-92316.62749608535,4.1614283199968005,19.0,100.0
441,-127841.30302088184,4.0699295436634735,19.0,100.0
442,-119352.51666777846,4.1177498032065,20.0,100.0
443,-100550.22803157898,4.065790110620959,20.0,100.0
444,-53617.88525757123,4.103909860054652,22.0,100.0
445,-76338.7530905625,4.0636896429390745,22.0,100.0
446,-99871.83311000891,4.057951327027945,20.0,100.0
447,-90973.5313229046,4.005389444033304,21.0,100.0
448,-47188.02326213764,4.099303871393204,22.0,100.0
449,-55069.23306139759,4.086017018272763,19.0,100.0
450,-189495.38771991723,4.1542699337005615,21.0,100.0
451,-130277.26423640318,4.064672847588857,24.0,100.0
452,-116455.93085256843,4.103087888445173,22.0,100.0
453,-82737.83025306862,4.095138984067099,20.0,100.0
454,-68320.59895706773,4.114879588286082,20.0,100.0
455,-82067.67845445669,4.031838646641484,20.0,100.0
456,-180407.12545125053,4.083047688007355,22.0,100.0
457,-91389.25946242506,4.023912276540484,19.0,100.0
458,-152210.39158878883,4.123158844505868,22.0,100.0
459,-263106.2873894737,4.060790572166443,14.0,90.3749
460,-79182.72492189173,4.042347107614789,22.0,100.0
461,-95824.8680214907,4.0530237329417265,20.0,100.0
462,-188311.756529146,4.018813921057659,24.0,100.0
463,-101065.50843472322,4.038074396550655,21.0,100.0
464,-231999.7842584047,4.0805820989608765,21.0,99.7599
465,-114710.3606869242,4.01952237467612,18.0,100.0
466,-107236.44380947547,4.01789056101153,21.0,100.0
467,-65306.74684295663,4.081117318226741,21.0,100.0
468,-59575.032834199264,4.156538334759799,21.0,100.0
469,-118572.73033982352,3.980799048287528,23.0,100.0
470,-83389.59627820064,4.132313913769192,21.0,100.0
471,-102514.63815550055,3.993469063440959,20.0,100.0
472,-110006.73793438659,3.952416824572014,22.0,100.0
473,-130306.34245376803,4.03511387460372,23.0,100.0
474,-172599.28173613283,4.043420697367469,22.0,100.0
475,-105637.09886431141,4.092583348674159,23.0,100.0
476,-61916.43376003262,4.012522147252009,24.0,100.0
477,-45735.846407183824,4.2360534310340885,19.0,100.0
478,-77387.10514984457,4.107341995945683,21.0,100.0
479,-106886.58639616548,4.21543495795306,24.0,100.0
480,-136019.71039366117,4.146030823389689,23.0,100.0
481,-60231.152420983475,4.079767346382141,21.0,100.0
482,-85511.47149467937,4.14391895702907,22.0,100.0
483,-60039.72885886481,4.160242137908935,21.0,100.0
484,-92045.53118812105,4.085779101760299,20.0,100.0
485,-204894.7997192067,4.132580342292786,23.0,99.2699
486,-189682.396065558,4.0691706050526015,21.0,100.0
487,-80091.7455568367,4.085140298914026,20.0,100.0
488,-69061.591342631,4.104923446973165,19.0,100.0
489,-101909.34976606508,4.021562168675084,20.0,100.0
490,-190828.24347617343,4.188225454754299,20.0,100.0
491,-92337.1859017574,4.128283858299255,21.0,100.0
492,-124014.08100540689,4.241724620546614,23.0,100.0
493,-58868.103177182835,4.128278423238684,23.0,100.0
494,-60755.121576548154,4.063785953955217,22.0,100.0
495,-133626.08332077778,4.087785012381417,19.0,100.0
496,-207739.74148641783,4.129955806732178,22.0,100.0
497,-87926.50561761508,4.1036017763203585,24.0,100.0
498,-52396.95702981494,4.1130406856536865,23.0,100.0
499,-114136.8214722249,4.162034288529427,18.0,100.0
500,-187478.28502441413,4.132093739002309,22.0,100.0
501,-113282.01838149068,4.064142072902007,23.0,100.0
502,-147537.11258883588,4.0633718478373995,22.0,100.0
503,-41141.41158412916,4.089714301259894,18.0,100.0
504,-59466.070661943064,4.104389612491314,23.0,100.0
505,-231578.6170174222,4.109955568313598,19.0,98.0348
506,-96030.39736050124,4.166709740956624,21.0,100.0
507,-124655.11515661316,4.036505678721837,23.0,100.0
508,-203597.13322533428,4.119746548788888,22.0,100.0
509,-276727.3413263159,4.009342064857483,11.0,75.41489999999999
510,-166896.83435618793,4.050982270921979,21.0,100.0
511,-124107.7140142953,4.116633631966331,20.0,100.0
512,-142601.99531086462,4.057576508135409,21.0,100.0
513,-177613.88289440604,4.134186315536499,23.0,100.0
514,-110988.72759194426,4.094944305717945,20.0,100.0
515,-98137.76878879737,4.248519143750591,23.0,100.0
516,-100827.9096836319,3.965153140406455,21.0,100.0
