Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
307,-24936.06143,3.946664777,20,100
308,-89764.6889,3.908597362,24,100
309,-75065.79837,3.82882559,24,100
310,-66205.8434,3.85683583,20,100
311,-106584.2895,3.942551985,22,100
312,-109964.6945,3.901477424,21,100
313,-38883.32241,3.963928647,20,98.7799
314,-43430.55004,3.97360094,22,100
315,-59472.99403,3.929135573,22,100
316,-58555.67177,4.062321454,24,100
317,-58453.96415,3.967644437,22,100
318,-135654.6708,4.001758623,21,100
319,-182524.2671,3.96677078,21,100
320,-67802.97644,3.94957957,21,100
321,-49110.71164,3.98718977,20,100
322,-39099.42341,3.99148521,22,100
323,-33169.77532,4.023715472,21,100
324,-64111.19975,3.861785881,22,100
325,-69041.19034,3.853630481,19,100
326,-38868.91707,4.044455024,23,100
327,-75085.83054,3.973278236,19,99.0249
328,-80055.331,3.927992176,20,100
329,-8046.761316,3.893849701,20,100
330,-63407.26758,3.917950169,20,100
331,-37290.52497,3.973254149,23,100
332,-29342.49797,3.956608529,21,99.7599
333,-50511.21153,3.959703898,20,100
334,-17197.63312,3.893080573,24,100
335,-39062.22788,3.920316676,20,100
336,-50431.6507,3.894734112,20,100
337,-59207.19125,4.001262964,23,100
338,-115364.2436,4.136162933,20,100
339,-35393.82214,3.97648186,19,100
340,-95358.94094,3.926235068,23,100
341,-53528.05408,3.954968278,21,100
342,-83954.62097,3.951791873,18,100
343,-68801.36315,4.009491444,18,100
344,-60104.12962,3.987205105,20,99.755
345,-63099.00471,4.013293854,19,100
346,-54374.27142,3.994547071,19,100
347,-100058.0747,4.01920406,23,100
348,-33992.26618,4.11248529,19,100
349,-69834.30848,4.008489303,23,100
350,-89764.85428,3.941130865,21,100
351,-53516.02652,3.986453644,20,100
352,-54572.95985,4.018937658,21,100
353,-12744.87563,3.980312737,24,100
354,-76351.79467,4.133978512,21,100
355,-125108.3547,3.921139622,24,100
356,-67970.77401,4.025612445,22,100
357,-69033.67652,4.052336417,21,100
358,-33870.21969,4.005078117,23,100
359,-64462.39828,4.081734491,22,100
360,-43833.48352,4.054293733,21,100
361,-34482.20397,4.047507198,22,100
362,-54999.46917,4.019197273,22,100
363,-28907.80678,4.061436825,21,100
364,-99248.11145,3.948428137,21,100
365,-70543.93129,3.931194203,22,100
366,-55753.07091,4.019591101,21,100
367,-78982.5,4.103876875,24,100
368,-103525.2411,4.035886599,21,100
369,-125794.1287,4.082452361,22,100
370,-24118.92954,3.930930463,21,100
371,-24331.93982,4.164489207,22,100
372,-40135.48907,3.9693792,19,100
373,-68866.10324,4.098831973,23,100
374,-74270.49398,4.119786666,22,100
375,-58485.5269,4.158325613,22,100
376,-58299.12615,4.2356465,17,100
377,-48910.37744,4.083029596,22,100
378,-54099.94113,4.196078845,21,100
379,-39637.27213,4.136296601,19,91.3199
380,-29933.10646,4.069116148,23,100
381,-80527.13497,4.160731731,23,100
382,-85099.04715,4.049735439,21,100
383,-49919.73731,4.097649565,22,100
384,-80025.37235,4.191259914,17,100
385,-45022.92834,4.144624734,22,100
386,-35130.66836,4.110809842,22,100
387,-59851.39588,4.099492414,22,100
388,-22824.31606,4.118167809,23,100
389,-84479.22913,4.107286453,22,100
390,-60653.31022,3.995307215,22,100
391,-95346.89916,4.092274702,21,100
392,-79846.4102,4.130667281,19,100
393,-75087.75284,4.172224513,19,100
394,-54167.48948,4.179058356,19,100
395,-54556.62621,4.208152945,24,100
396,-78454.22914,4.237464686,21,100
397,-82554.52684,3.978684314,24,100
398,-81272.63212,4.107094308,21,100
399,-48452.27099,4.163219075,23,100
400,-101246.8595,3.988347226,19,100
401,-80748.44793,4.037378931,21,100
402,-49911.99784,4.151376174,23,100
403,-99706.59736,4.100466536,23,100
404,-23305.52274,4.021497778,22,100
405,-68025.52941,4.107953548,22,100
406,-59308.25683,4.12903037,20,100
407,-34202.05807,4.152937412,24,100
408,-54123.98306,4.13256864,23,100
409,-39036.31164,4.154625339,24,100
410,-43437.8476,4.20956209,23,100
411,-54545.65761,4.138272894,22,100
412,-81186.81698,4.039461704,19,100
413,-54458.65214,4.045141726,21,100
414,-79263.46217,4.192367061,21,100
415,-68115.40516,3.977180583,22,100
416,-110402.6417,4.125544779,24,100
417,-64347.67763,4.054544433,23,100
418,-53772.49502,4.076847384,20,100
419,-28728.53068,4.034821413,22,100
420,-105216.7511,4.11544104,22,100
421,-48441.53781,3.907309039,18,100
422,-89123.54443,4.063218025,20,100
423,-69704.71833,4.043569544,22,100
424,-28322.68335,4.013099414,22,100
425,-96997.58348,4.077932091,22,100
426,-73714.78269,4.069961115,20,100
427,-23885.41944,4.204688879,21,100
428,-130614.6889,4.05685351,20,100
429,-43697.10326,4.057785638,21,100
430,-18896.4107,4.061093454,20,98.0448
431,-22822.23149,4.081878617,22,100
432,-48673.75755,3.972057212,19,100
433,-53068.739,4.065067283,21,100
434,-43643.17545,4.002109102,18,100
435,-94551.16646,4.096604228,23,100
436,-13353.2731,4.098985396,20,100
437,-13836.41078,4.004201526,22,100
438,-84575.53903,4.01611744,22,100
439,-105545.1167,4.010454178,24,100
440,-173027.6483,4.16142832,19,100
441,-104096.0118,4.069929544,19,100
442,-39848.2594,4.117749803,20,100
443,-39877.45668,4.065790111,20,100
444,-35288.80084,4.10390986,22,100
445,-43295.86025,4.063689643,22,100
446,-58192.20935,4.057951327,20,100
447,-79075.12784,4.005389444,21,100
448,-42840.4372,4.099303871,22,100
449,-49806.38454,4.086017018,19,100
450,-34174.70978,4.154269934,21,100
451,-43794.66562,4.064672848,24,100
452,-39953.35795,4.103087888,22,100
453,-38037.45814,4.095138984,20,100
454,-139169.9171,4.114879588,20,100
455,-38159.6663,4.031838647,20,100
456,-49319.50216,4.083047688,22,100
457,-36888.96773,4.023912277,19,100
458,-79409.80588,4.123158845,22,100
459,-33659.27918,4.060790572,14,90.3749
460,-57975.19552,4.042347108,22,100
461,-88836.02859,4.053023733,20,100
462,-70819.29032,4.018813921,24,100
463,-39146.39164,4.038074397,21,100
464,-102520.3025,4.080582099,21,99.7599
465,-23689.07294,4.019522375,18,100
466,-98598.36392,4.017890561,21,100
467,-90324.79309,4.081117318,21,100
468,-51149.89636,4.156538335,21,100
469,-22429.70199,3.980799048,23,100
470,-43624.14855,4.132313914,21,100
471,-38239.11487,3.993469063,20,100
472,-81263.25022,3.952416825,22,100
473,-54178.38521,4.035113875,23,100
474,-100697.5325,4.043420697,22,100
475,-58897.80831,4.092583349,23,100
476,-54694.2748,4.012522147,24,100
477,-118912.6589,4.236053431,19,100
478,-35540.16289,4.107341996,21,100
479,-93407.2896,4.215434958,24,100
480,-53321.56753,4.146030823,23,100
481,-53830.95749,4.079767346,21,100
482,-54441.53669,4.143918957,22,100
483,-59801.83244,4.160242138,21,100
484,-65029.26001,4.085779102,20,100
485,-70322.00007,4.132580342,23,99.2699
486,-48832.80216,4.069170605,21,100
487,-64167.39041,4.085140299,20,100
488,-84974.91384,4.104923447,19,100
489,-49263.79631,4.021562169,20,100
490,-52925.37064,4.188225455,20,100
491,-19035.69946,4.128283858,21,100
492,-24944.33229,4.241724621,23,100
493,-84534.84146,4.128278423,23,100
494,-134472.921,4.063785954,22,100
495,-80339.43958,4.087785012,19,100
496,-89874.65416,4.129955807,22,100
497,-102013.3405,4.103601776,24,100
498,-65439.16015,4.113040686,23,100
499,-75183.02368,4.162034289,18,100
500,-64489.71995,4.132093739,22,100
501,-23606.56996,4.064142073,23,100
502,-59059.5177,4.063371848,22,100
503,-79503.47375,4.089714301,18,100
504,-23937.70793,4.104389612,23,100
505,-20467.11562,4.109955568,19,98.0348
506,-48669.48062,4.166709741,21,100
507,-171559.777,4.036505679,23,100
508,-38496.06956,4.119746549,22,100
509,-64810.77093,4.009342065,11,75.4149
510,-84011.52192,4.050982271,21,100
511,-33897.00848,4.116633632,20,100
512,-28344.82448,4.057576508,21,100
513,-54892.25918,4.134186316,23,100
514,-59774.79724,4.094944306,20,100
515,-96042.77083,4.248519144,23,100
516,-33570.37563,3.96515314,21,100
517,-17767.47547,4.021411419,22,100
518,-78544.75762,4.227862077,23,100
519,-115052.7977,4.105687183,22,100
520,-154885.7701,4.049970291,20,100
521,-53658.40082,4.170364818,21,100
522,-110266.3458,4.090249022,20,100
523,-38565.6966,4.094919567,20,100
524,-43748.45976,3.978433758,21,100
525,-74705.03525,4.171260049,20,100
526,-47949.68926,4.203795252,22,100
527,-4000.775449,4.166851969,21,99.2699
528,-45725.67569,4.181782342,23,100
529,-53951.67192,4.139912665,23,100
530,-53451.63734,4.038005514,22,100
531,-69324.33171,4.192089578,22,100
532,-64761.26845,4.182240486,24,100
533,-76290.87915,4.094978158,23,100
534,-55150.0239,4.079360068,22,100
535,-90706.40121,4.051485125,23,100
536,-39267.01033,4.126788209,22,100
537,-13770.75343,4.116683602,21,100
538,-48839.02666,4.082097076,22,100
539,-85234.5755,4.210301917,20,100
540,-31810.18995,4.044386272,21,100
541,-184503.2936,4.206483831,20,100
542,-46784.52682,3.97847936,20,100
543,-63452.78668,4.122819058,18,100
544,-7230.569231,4.110368674,22,100
545,-29255.46138,4.00926081,23,100
546,-94493.75623,4.137089252,24,100
547,-50222.09879,4.065272245,23,100
548,-73193.41016,4.188250807,18,100
549,-63815.79264,3.940647373,20,100
550,-49950.81708,4.07181796,18,100
551,-43388.9785,4.147477567,21,100
552,-79084.33279,4.104767971,23,100
553,-69152.56064,4.134685741,20,100
554,-28672.75795,4.105218,22,100
555,-69753.22116,4.164297422,21,100
556,-37901.80527,3.920762052,21,100
557,-58444.69544,4.074737933,23,100
558,-4896.904804,4.066943234,22,100
559,-65035.94339,4.07408016,21,100
560,-48083.6239,4.097050667,24,100
561,-38566.58405,4.006264071,19,100
562,-80145.94418,4.169404892,22,100
563,-27387.822,4.119758937,21,100
564,-101084.7701,4.161253448,24,99.5149
565,-49563.55812,4.297521071,17,100
566,-60710.63246,4.102224332,21,100
567,-81252.1252,4.205836027,23,100
568,-69092.60039,4.240445455,21,100
569,-39125.64669,4.169596379,21,100
570,-13897.2519,4.20555687,19,100
571,-28772.66232,4.2718427,24,100
572,-73762.36899,4.0927144,19,100
573,-16705.48155,4.15384676,24,99.7599
574,-18860.58843,4.133669908,20,100
575,-44010.2287,4.088906501,21,100
576,-23149.68408,4.247409095,22,100
577,-65124.71334,4.144185384,22,100
578,-63691.67318,4.135216645,22,100
579,-68678.44219,4.053910338,23,100
580,-94223.65547,4.146226183,20,100
581,-84795.02461,4.178108552,20,100
582,-45036.36289,4.056841966,22,100
583,-17889.52302,4.065464538,24,100
584,-48853.61385,4.218064653,20,100
585,-94223.73498,4.114867873,20,99.7599
586,-65161.61346,4.210813089,20,100
587,-24096.19661,4.201531231,23,100
588,-33576.15517,4.216000642,21,100
589,-38597.8148,4.252238764,23,100
590,-84833.12587,4.267679337,18,100
591,-29077.8365,4.173104465,21,100
592,-64711.30596,4.115518594,24,99.2699
593,-33146.03892,4.154465995,21,100
594,-59567.21678,4.159620728,21,98.0299
595,-19188.23723,4.116112992,24,100
596,-43607.95484,4.186343545,22,100
597,-120278.022,4.136190701,22,100
598,-65747.68876,4.092003155,18,100
599,-65812.36517,4.105460437,22,100
600,-100774.0367,4.165199561,19,99.0199
601,-53397.44996,4.211015364,22,100
602,-59920.63065,4.192207582,22,100
603,-29353.06988,4.09170494,21,100
604,-12358.86677,4.157316146,21,100
605,-44243.28595,4.281001848,23,100
606,-60157.7231,4.141467086,21,100
607,-40021.75271,4.063427201,21,100
608,-175092.0069,4.066023646,19,100
609,-54867.02903,4.247894064,22,100
610,-39158.24502,4.349977988,22,100
611,-43854.20537,4.263132251,23,100
612,-70010.9471,4.314115644,22,100
613,-81722.26953,4.02117712,19,100
614,-39023.04178,4.163824327,19,100
615,-39805.53782,4.08248759,21,100
616,-59003.26773,4.243018378,20,100
617,-44183.2146,4.24122583,20,100
618,-24210.87812,4.238767059,20,100
619,-23675.84227,4.32527144,19,100
620,-73336.56629,4.184476852,23,100
621,-94511.53489,4.210414263,22,100
622,-114575.116,4.252034521,20,100
623,-32788.38517,4.219557995,21,100
624,-12390.32407,4.302571005,19,100
625,-70732.76801,4.194767544,23,100
626,-44986.53777,4.060224165,21,100
627,-30041.53926,4.198022828,21,97.525
628,-23339.50054,4.188661122,21,100
629,-39713.06942,4.198942057,24,100
630,-53703.90071,4.069034457,19,100
631,-48752.6965,4.217757206,23,100
632,-60555.48612,4.201896787,23,100
633,-69997.15348,4.075748291,21,100
634,-64474.00754,4.074539983,21,100
635,-59485.6579,4.127369995,21,100
636,-42727.90782,4.092461387,18,100
637,-27884.59485,4.329511055,22,100
638,-19967.12053,4.09876697,21,100
639,-30280.51986,4.164009679,24,100
640,-13718.01908,4.01567584,21,100
641,-44073.07789,4.078647605,19,100
642,-65090.46823,4.172319724,19,100
643,-81077.04801,4.234506965,22,100
644,-145525.4066,4.1017172,24,99.5149
645,-70042.02721,4.077675289,20,100
646,-67179.27781,4.178561946,23,100
647,-48970.90697,4.269086798,24,100
648,-49841.85236,4.058303722,21,100
649,-17637.56546,4.108989615,22,100
650,-65712.13675,4.111753702,24,100
651,-75903.27481,4.210553918,23,100
652,-38069.16476,4.275380075,22,100
653,-18568.91032,4.195557208,21,100
654,-44014.33154,4.147982182,21,100
655,-95260.94758,4.179808573,21,100
656,-4442.565192,3.954955415,19,100
657,-50021.96093,4.205341422,21,100
658,-49319.58925,4.10450609,21,100
659,-48864.12779,4.136583921,19,100
660,-78134.46065,4.157048776,20,100
661,-23840.93462,4.124842997,21,100
662,-70710.10024,3.980098871,20,100
663,1987.047303,4.091913547,20,100
664,-34152.66258,4.114518493,21,100
665,-79705.22848,4.068793866,20,100
666,-73967.59908,4.060776854,22,100
667,-69268.63582,4.175402677,25,100
668,-50214.95934,4.076393924,19,100
669,-62431.74795,4.130783455,23,100
670,-189959.1563,4.082784127,22,100
671,-28921.93504,4.023996823,21,100
672,-33660.13965,4.096587804,22,100
673,-50102.99073,4.072037548,21,100
674,-19565.85294,4.157558041,20,100
675,-44363.84345,4.044977274,20,100
676,-23022.67159,4.094333422,22,100
677,-47708.76274,4.089539383,24,100
678,-61688.81502,4.11185836,21,100
679,-60505.9937,4.164056631,22,100
680,-63637.92465,4.122010927,22,99.7599
681,-43381.61072,4.092484932,20,100
682,-53967.73355,4.094827098,21,100
683,-89856.51304,4.199029946,21,100
684,-55457.28055,4.029583973,21,100
685,-13312.9547,4.152937792,22,100
686,-28695.84026,4.122583737,21,100
687,-25184.48703,4.107787066,20,100
688,-90534.77136,4.093273611,25,99.7599
689,-43463.23987,4.033702097,22,100
690,-99905.88095,4.046055885,23,100
691,-69529.5723,4.081236218,22,100
692,-13774.28419,4.11613562,21,100
693,-69814.15341,3.966171772,18,100
694,-17835.16941,4.009288259,21,100
695,-90716.85088,4.067205454,23,100
696,-43604.74597,4.163668306,23,100
697,-93777.43741,4.059520491,20,100
698,-104888.0285,4.020154679,21,100
699,-48302.75516,4.117901284,21,100
700,-39957.45176,3.976929761,23,100
701,-53546.52089,4.114586532,23,100
702,-78969.98929,4.091846141,21,100
703,-50151.03125,4.157385307,20,100
704,-48879.82504,4.098142292,18,100
705,-53289.9584,4.111702213,23,100
706,-8475.389474,4.053455379,21,100
707,-113844.3301,3.991332763,23,100
708,-59190.12049,4.25003877,21,100
709,-60443.96367,4.063175261,20,100
710,-18964.42624,4.041329913,24,99.51
711,-28696.05719,4.037299404,21,100
712,-176746.6403,4.058623751,22,100
713,-52753.79506,4.014743731,23,100
714,-18979.81499,4.008068894,21,100
715,-38846.25216,3.973422289,23,100
716,-17141.15758,3.885567904,24,100
717,-38844.15035,4.071680357,22,100
718,-75360.21646,4.057873426,21,100
719,-30137.76939,4.047295715,21,100
720,-63411.82835,4.102057031,22,100
721,-63671.1033,4.155172159,22,100
722,-78954.58113,3.965672331,24,99.51
723,-50129.56532,4.202580967,22,100
724,-38937.44013,4.104836276,18,100
725,-48268.40823,4.01425668,18,100
726,-23581.70437,3.970725775,23,100
727,-54628.3104,4.12624559,23,100
728,-12607.41849,4.03166212,23,100
729,-69415.21595,4.199119304,21,100
730,-58751.12297,4.101104319,22,100
731,-59094.63981,4.028802122,23,100
732,-49512.46051,3.967774463,22,100
733,-74171.49915,4.012140657,21,100
734,-52194.9238,4.028525659,22,100
735,-44344.49364,3.917843739,21,100
736,-44270.99872,4.022576842,21,100
737,-3015.985357,4.079337611,22,100
738,-80475.95483,4.082634258,21,100
739,-34431.67617,3.996119096,21,100
740,-43711.41618,4.024005857,22,100
741,-49054.22437,3.933352835,18,100
742,-74076.44558,3.984739514,23,100
