Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
81,-51353.20565,0.408364361,19,100.0
82,-51453.20207,1.644830784,18,100.0
83,-97567.44656,1.921843639,23,100.0
84,-147685.3998,1.941724281,22,100.0
85,-56636.51037,1.951370534,20,100.0
86,-122915.3556,1.961612985,22,100.0
87,-41233.49071,1.970617087,24,100.0
88,-26022.90743,1.997262374,21,100.0
89,-51502.97521,2.023886632,18,100.0
90,-51300.72134,2.074895172,21,100.0
91,-36381.74392,2.127543825,23,100.0
92,-128635.3166,2.142386317,23,100.0
93,-50973.6523,2.144369593,22,100.0
94,-82253.70007,2.15976327,23,100.0
95,-66475.60511,2.178546238,18,100.0
96,-142881.8646,2.236809038,18,100.0
97,-25692.75959,2.289138168,22,100.0
98,-108009.5723,2.309831553,21,100.0
99,-66775.07107,2.291922605,18,100.0
100,-97183.4931,2.326712644,20,100.0
101,-66273.45609,2.384032602,21,99.2699
102,-97151.59465,2.407077688,23,100.0
103,-82076.75932,2.401090873,20,100.0
104,-15850.03759,2.450666241,20,100.0
105,-45937.35205,2.432570832,22,100.0
106,-71054.52809,2.418660987,21,100.0
107,-61623.09427,2.435820234,20,100.0
108,-66915.62951,2.432660799,18,100.0
109,-71911.60955,2.446149459,22,100.0
110,-30990.04704,2.468755879,19,100.0
111,-117525.5124,2.457200483,21,100.0
112,-138762.5051,2.490766962,21,100.0
113,-41297.43137,2.550102848,22,100.0
114,-66666.40888,2.57876211,20,100.0
115,-82016.47943,2.577549295,19,97.7849
116,-36087.33857,2.595002553,21,100.0
117,-50959.91385,2.611067885,22,100.0
118,-92227.87642,2.584784737,23,100.0
119,-86437.48382,2.633961015,24,99.7599
120,-107626.2901,2.646992911,21,100.0
121,-148302.1838,2.656939983,23,100.0
122,-40678.48144,2.681494273,18,100.0
123,-51520.98034,2.702507641,24,100.0
124,-35908.64846,2.691605157,22,100.0
125,-31230.06967,2.737027364,22,100.0
126,-25903.49463,2.721986539,20,100.0
127,-181747.519,2.722591579,20,100.0
128,-142543.4655,2.716501887,22,100.0
129,-36048.22693,2.789301668,19,100.0
130,-112454.5597,2.753542223,22,100.0
131,-81577.17357,2.809242249,20,100.0
132,-66509.74237,2.793332023,23,100.0
133,-157985.9262,2.830293634,21,100.0
134,-31228.97523,2.85371191,20,100.0
135,-71809.95762,2.850859009,21,100.0
136,-30995.38992,2.874364936,23,100.0
137,-82266.28957,2.875846927,19,100.0
138,-81905.22569,2.852337813,21,100.0
139,-112754.5098,2.883995878,22,100.0
140,-97426.60962,2.902815254,20,100.0
141,-61160.5906,2.948692181,19,100.0
142,-76751.22603,2.889918057,23,100.0
143,-102845.2039,2.914902033,22,100.0
144,-107548.3138,2.938063087,18,100.0
145,-76983.39344,2.899318792,21,100.0
146,-122429.5429,3.019350358,23,100.0
147,-41290.12957,3.146164187,21,100.0
148,-56768.21533,3.128248379,19,100.0
149,-46419.69067,3.005687325,24,100.0
150,-35458.94676,3.120476024,19,100.0
151,-66740.00104,3.072359218,19,100.0
152,-46028.02513,3.052346954,18,100.0
153,-56189.71273,3.172768374,21,100.0
154,-92080.70912,3.145426468,21,100.0
155,-56355.1018,3.207485215,20,100.0
156,-102149.0454,3.125233585,19,100.0
157,-31160.86301,3.138333703,23,100.0
158,-66825.92772,3.163548019,19,100.0
159,-133326.6957,3.137623436,19,100.0
160,-102498.4652,3.214457454,23,100.0
161,-136807.8174,3.300053537,20,100.0
162,-122720.3575,3.226490658,20,100.0
163,-107306.6411,3.296063315,22,100.0
164,-187510.8604,3.265170426,20,100.0
165,-76498.83166,3.231678522,20,100.0
166,-86914.11037,3.326299302,21,100.0
167,-82447.15846,3.328129542,21,100.0
168,-132896.9483,3.313389393,18,100.0
169,-45976.08798,3.261259499,24,99.755
170,-76488.35919,3.333049602,21,100.0
171,-107460.6389,3.272442469,20,100.0
172,-76787.06647,3.368895084,23,100.0
173,-158480.0988,3.339104668,21,100.0
174,-46057.36571,3.314107208,19,100.0
175,-128028.8323,3.406716158,23,100.0
176,-41585.74795,3.331887501,23,100.0
177,-55751.58316,3.302846183,22,100.0
178,-51312.51924,3.384754524,22,100.0
179,-122328.8217,3.368266475,22,100.0
180,-46161.4563,3.331387634,21,100.0
181,-137557.2251,3.378281443,21,100.0
182,-55944.44941,3.406797171,20,100.0
183,-127141.8035,3.373746239,20,100.0
184,-71703.91144,3.354404839,17,100.0
185,-20948.04995,3.383134493,21,100.0
186,-184141.8451,3.355657995,21,100.0
187,-56440.18457,3.430821427,22,100.0
188,-82243.9236,3.393925577,21,100.0
189,-66036.48153,3.373595732,20,100.0
190,-40656.82666,3.438703631,21,100.0
191,-26078.77283,3.384385819,22,100.0
192,-77064.16785,3.443655107,23,100.0
193,-81428.42598,3.356902556,17,100.0
194,-46127.95483,3.407379373,19,100.0
195,-61748.38353,3.430346739,21,100.0
196,-46502.21062,3.44060777,19,100.0
197,-66880.22663,3.360571262,20,100.0
198,-36216.12656,3.333298377,21,100.0
199,-61492.90601,3.39588725,20,100.0
200,-122524.2909,3.386019528,21,100.0
201,-61330.1049,3.375974013,21,100.0
202,-66472.67342,3.443652519,21,100.0
203,-40590.53302,3.402730389,22,100.0
204,-91266.28854,3.440232246,21,100.0
205,-35877.24542,3.451269191,21,100.0
206,-117589.3493,3.466285014,22,100.0
207,-40907.01502,3.524629749,18,100.0
208,-35993.06787,3.479239596,23,100.0
209,-60959.1164,3.473738437,20,100.0
210,-35555.18138,3.503153778,18,100.0
211,-128279.8713,3.448827642,21,100.0
212,-97630.22815,3.444017539,21,100.0
213,-61335.42598,3.447615257,22,100.0
214,-31184.00941,3.463441543,20,100.0
215,-169006.1823,3.524339342,20,100.0
216,-92023.1308,3.529409451,22,100.0
217,-26125.29278,3.442026698,23,100.0
218,-91667.89908,3.481445356,24,100.0
219,-20474.37033,3.432627029,20,100.0
220,-66628.29102,3.520162312,20,100.0
221,-46259.38471,3.428983152,21,100.0
222,-76334.80854,3.501367684,22,100.0
223,-51360.34807,3.595549248,22,100.0
224,-137939.0608,3.567443979,22,100.0
225,-35709.74425,3.515852843,21,100.0
226,-66466.44639,3.523304115,23,100.0
227,-112135.3101,3.568621844,23,100.0
228,-41158.56288,3.555714786,21,100.0
229,-40898.23305,3.585198808,21,100.0
230,-71229.75012,3.518876765,19,100.0
231,-26141.41463,3.571191595,22,100.0
232,-21153.48428,3.611235502,21,100.0
233,-41141.61272,3.577072683,23,100.0
234,-81886.02535,3.574047953,23,100.0
235,-66398.63206,3.595834618,22,100.0
236,-127784.8427,3.609078946,23,100.0
237,-102798.5966,3.564636674,23,100.0
238,-137900.1086,3.564766045,23,100.0
239,-177647.4748,3.578752995,21,100.0
240,-66982.49136,3.622802388,20,100.0
241,-90768.17994,3.537350572,23,100.0
242,-46291.71719,3.61890108,22,100.0
243,-25929.44819,3.594844477,22,100.0
244,-35955.98499,3.516505545,22,100.0
245,-61616.68912,3.619957875,22,100.0
246,-35870.51433,3.559782752,21,100.0
247,-118001.4923,3.679679191,24,100.0
248,-86684.94327,3.662891042,21,100.0
249,-56703.10432,3.590577284,21,100.0
250,-77184.81533,3.695530152,23,100.0
251,-189869.4822,3.715869804,21,100.0
252,-81678.34263,3.662798872,22,100.0
253,-81269.32461,3.586651564,17,100.0
254,-122745.4338,3.67080518,24,100.0
255,-82283.50247,3.613935373,23,100.0
256,-148196.9432,3.644739905,22,100.0
257,-41047.08382,3.576993869,20,100.0
258,-61615.47093,3.783057994,19,100.0
259,-56409.12979,3.776030093,24,100.0
260,-76666.48724,3.733225684,24,100.0
261,-76137.92116,3.709594504,22,100.0
262,-121824.7757,3.781347005,20,100.0
263,-36147.06595,3.759578959,19,100.0
264,-46012.8713,3.796107646,22,100.0
265,-66563.44945,3.836729901,24,100.0
266,-66627.96623,3.789639096,20,100.0
267,-56449.31174,3.770840557,21,100.0
268,-70659.35357,3.806809324,23,100.0
269,-112631.7598,3.720769146,19,100.0
270,-82190.9374,3.82794715,22,100.0
271,-66038.63033,3.760649276,20,100.0
272,-71815.20246,3.835162834,20,100.0
273,-96676.52266,3.747473001,21,100.0
274,-91663.43521,3.749641999,22,100.0
275,-40841.23136,3.790197203,22,100.0
276,-81522.51049,3.818392359,22,100.0
277,-56001.22967,3.742791958,21,100.0
278,-66792.96385,3.788877386,18,100.0
279,-51073.8856,3.859541588,22,100.0
280,-51385.52869,3.855456538,20,100.0
281,-25810.33128,3.884129543,21,100.0
282,-71064.6513,3.814158327,23,100.0
283,-51111.32073,3.722587054,19,100.0
284,-61524.99636,3.83387781,24,100.0
285,-92206.74634,3.862093024,22,100.0
286,-61096.35495,3.819298361,21,100.0
287,-71479.08931,3.791251034,21,100.0
288,-40985.22437,3.833407922,22,100.0
289,-20842.90742,3.698276928,24,100.0
290,-183385.7121,3.946149803,21,100.0
291,-147809.6832,3.909376294,23,100.0
292,-173457.8851,3.827331534,23,100.0
293,-46181.36191,3.810216075,22,100.0
294,-138075.0204,3.873221268,21,100.0
295,-77132.87199,3.886098747,21,100.0
296,-106693.3119,3.858732262,21,100.0
297,-35879.50749,3.963664063,20,100.0
298,-46516.34495,3.879306571,20,100.0
299,-102022.3765,3.895346603,18,98.775
300,-107102.7027,3.824258685,24,100.0
301,-77155.98171,3.972084363,20,100.0
302,-35962.75472,3.810613853,19,100.0
303,-56583.2572,3.925901551,23,100.0
304,-41030.30356,4.000440641,20,100.0
305,-82155.79421,3.931195526,21,100.0
306,-50894.34194,3.936644554,21,100.0
307,-25921.82534,3.946664777,20,100.0
308,-92316.00953,3.908597362,24,100.0
309,-77046.89894,3.82882559,24,100.0
310,-66746.87138,3.85683583,20,100.0
311,-107497.6108,3.942551985,22,100.0
312,-111717.2761,3.901477424,21,100.0
313,-41091.9759,3.963928647,20,98.7799
314,-45612.40253,3.97360094,22,100.0
315,-61819.48708,3.929135573,22,100.0
316,-61066.44204,4.062321454,24,100.0
317,-61350.7102,3.967644437,22,100.0
318,-137864.2244,4.001758623,21,100.0
319,-183288.8525,3.96677078,21,100.0
320,-71281.13635,3.94957957,21,100.0
321,-51254.21977,3.98718977,20,100.0
322,-41000.52286,3.99148521,22,100.0
323,-36079.08091,4.023715472,21,100.0
324,-66407.29602,3.861785881,22,100.0
325,-71370.51561,3.853630481,19,100.0
326,-41277.22694,4.044455024,23,100.0
327,-76123.57646,3.973278236,19,99.0249
328,-81848.87444,3.927992176,20,100.0
329,-10756.86537,3.893849701,20,100.0
330,-66942.46,3.917950169,20,100.0
331,-40657.08544,3.973254149,23,100.0
332,-30830.94863,3.956608529,21,99.7599
333,-51619.24217,3.959703898,20,100.0
334,-20608.55279,3.893080573,24,100.0
335,-41261.92771,3.920316676,20,100.0
336,-51060.03385,3.894734112,20,100.0
337,-61686.87976,4.001262964,23,100.0
338,-117252.8133,4.136162933,20,100.0
339,-35930.41588,3.97648186,19,100.0
340,-97501.41734,3.926235068,23,100.0
341,-56117.73295,3.954968278,21,100.0
342,-86453.26275,3.951791873,18,100.0
343,-71719.49254,4.009491444,18,100.0
344,-61403.19129,3.987205105,20,99.755
345,-65960.31167,4.013293854,19,100.0
346,-56706.30781,3.994547071,19,100.0
347,-102389.9022,4.01920406,23,100.0
348,-36617.25349,4.11248529,19,100.0
349,-71538.20496,4.008489303,23,100.0
350,-92565.26529,3.941130865,21,100.0
351,-56162.02427,3.986453644,20,100.0
352,-56428.87069,4.018937658,21,100.0
353,-15795.73097,3.980312737,24,100.0
354,-76920.68277,4.133978512,21,100.0
355,-127428.4507,3.921139622,24,100.0
356,-71365.88296,4.025612445,22,100.0
357,-70797.84974,4.052336417,21,100.0
358,-35389.47592,4.005078117,23,100.0
359,-66749.05695,4.081734491,22,100.0
360,-46101.23979,4.054293733,21,100.0
361,-36241.66604,4.047507198,22,100.0
362,-56626.11527,4.019197273,22,100.0
363,-31027.51654,4.061436825,21,100.0
364,-101860.2769,3.948428137,21,100.0
365,-71082.61155,3.931194203,22,100.0
366,-56542.87471,4.019591101,21,100.0
367,-82100.22984,4.103876875,24,100.0
368,-106921.7101,4.035886599,21,100.0
369,-127837.7697,4.082452361,22,100.0
370,-26025.19177,3.930930463,21,100.0
371,-25953.66888,4.164489207,22,100.0
372,-41442.97138,3.9693792,19,100.0
373,-71634.47595,4.098831973,23,100.0
374,-76892.93937,4.119786666,22,100.0
375,-61426.45939,4.158325613,22,100.0
376,-61447.44597,4.2356465,17,100.0
377,-51768.32328,4.083029596,22,100.0
378,-55866.00601,4.196078845,21,100.0
379,-41230.13305,4.136296601,19,91.3199
380,-31041.24904,4.069116148,23,100.0
381,-81739.56323,4.160731731,23,100.0
382,-86608.38072,4.049735439,21,100.0
383,-50495.17301,4.097649565,22,100.0
384,-81635.14219,4.191259914,17,100.0
385,-46005.63029,4.144624734,22,100.0
386,-36030.48653,4.110809842,22,100.0
387,-60708.83354,4.099492414,22,100.0
388,-25716.4518,4.118167809,23,100.0
389,-86687.36303,4.107286453,22,100.0
390,-61466.65062,3.995307215,22,100.0
391,-97041.06136,4.092274702,21,100.0
392,-81444.54798,4.130667281,19,100.0
393,-77268.03144,4.172224513,19,100.0
394,-56260.58427,4.179058356,19,100.0
395,-55744.67686,4.208152945,24,100.0
396,-81115.50427,4.237464686,21,100.0
397,-86410.22491,3.978684314,24,100.0
398,-82222.17032,4.107094308,21,100.0
399,-51035.1738,4.163219075,23,100.0
400,-101863.8322,3.988347226,19,100.0
401,-82086.07512,4.037378931,21,100.0
402,-51221.73822,4.151376174,23,100.0
403,-103333.9817,4.100466536,23,100.0
404,-25972.34659,4.021497778,22,100.0
405,-71253.59147,4.107953548,22,100.0
406,-61666.97927,4.12903037,20,100.0
407,-36486.8222,4.152937412,24,100.0
408,-56538.56385,4.13256864,23,100.0
409,-41281.97693,4.154625339,24,100.0
410,-46331.06592,4.20956209,23,100.0
411,-56558.80849,4.138272894,22,100.0
412,-82063.03388,4.039461704,19,100.0
413,-56725.40258,4.045141726,21,100.0
414,-82072.11021,4.192367061,21,100.0
415,-71242.71536,3.977180583,22,100.0
416,-112177.7278,4.125544779,24,100.0
417,-66806.61265,4.054544433,23,100.0
418,-56491.81031,4.076847384,20,100.0
419,-31275.1612,4.034821413,22,100.0
420,-107185.0021,4.11544104,22,100.0
421,-51629.1985,3.907309039,18,100.0
422,-92163.25919,4.063218025,20,100.0
423,-71233.20497,4.043569544,22,100.0
424,-30703.11123,4.013099414,22,100.0
425,-97630.98309,4.077932091,22,100.0
426,-76546.0209,4.069961115,20,100.0
427,-26105.54314,4.204688879,21,100.0
428,-132785.7422,4.05685351,20,100.0
429,-46306.58956,4.057785638,21,100.0
430,-21027.06568,4.061093454,20,98.0448
431,-25803.12057,4.081878617,22,100.0
432,-50968.57193,3.972057212,19,100.0
433,-55807.14208,4.065067283,21,100.0
434,-46055.44233,4.002109102,18,100.0
435,-97442.73411,4.096604228,23,100.0
436,-15768.93083,4.098985396,20,100.0
437,-15803.87943,4.004201526,22,100.0
438,-86428.94363,4.01611744,22,100.0
439,-107296.0087,4.010454178,24,100.0
440,-175220.7096,4.16142832,19,100.0
441,-107343.8448,4.069929544,19,100.0
442,-41095.19026,4.117749803,20,100.0
443,-41109.31673,4.065790111,20,100.0
444,-36407.4438,4.10390986,22,100.0
445,-46364.49038,4.063689643,22,100.0
446,-61240.10021,4.057951327,20,100.0
447,-81809.69047,4.005389444,21,100.0
448,-46205.77537,4.099303871,22,100.0
449,-51045.08846,4.086017018,19,100.0
450,-36129.58804,4.154269934,21,100.0
451,-46393.70457,4.064672848,24,100.0
452,-41221.6918,4.103087888,22,100.0
453,-40976.01374,4.095138984,20,100.0
454,-142345.234,4.114879588,20,100.0
455,-40776.71918,4.031838647,20,100.0
456,-50842.24203,4.083047688,22,100.0
457,-40304.01807,4.023912277,19,100.0
458,-82133.78704,4.123158845,22,100.0
459,-36235.02081,4.060790572,14,90.3749
460,-61457.84975,4.042347108,22,100.0
461,-91412.30195,4.053023733,20,100.0
462,-71749.37945,4.018813921,24,100.0
463,-41380.61634,4.038074397,21,100.0
464,-106321.8881,4.080582099,21,99.7599
465,-25692.05098,4.019522375,18,100.0
466,-101766.7385,4.017890561,21,100.0
467,-91783.54184,4.081117318,21,100.0
468,-51687.35362,4.156538335,21,100.0
469,-25820.11277,3.980799048,23,100.0
470,-46017.48551,4.132313914,21,100.0
471,-40720.16169,3.993469063,20,100.0
472,-82071.39355,3.952416825,22,100.0
473,-56511.17218,4.035113875,23,100.0
474,-102679.7612,4.043420697,22,100.0
475,-61368.23097,4.092583349,23,100.0
476,-55349.34524,4.012522147,24,100.0
477,-122096.3807,4.236053431,19,100.0
478,-36010.60149,4.107341996,21,100.0
479,-97042.99663,4.215434958,24,100.0
480,-56520.51453,4.146030823,23,100.0
481,-55941.66467,4.079767346,21,100.0
482,-56403.2886,4.143918957,22,100.0
483,-61695.84329,4.160242138,21,100.0
484,-66425.01071,4.085779102,20,100.0
485,-71529.22053,4.132580342,23,99.2699
486,-50960.47238,4.069170605,21,100.0
487,-67194.69175,4.085140299,20,100.0
488,-87010.45572,4.104923447,19,100.0
489,-50909.86859,4.021562169,20,100.0
490,-56203.41385,4.188225455,20,100.0
491,-20899.94294,4.128283858,21,100.0
492,-26002.2576,4.241724621,23,100.0
493,-86949.49104,4.128278423,23,100.0
494,-137523.4376,4.063785954,22,100.0
495,-81852.87276,4.087785012,19,100.0
496,-91666.60033,4.129955807,22,100.0
497,-102427.7953,4.103601776,24,100.0
498,-66536.34377,4.113040686,23,100.0
499,-76801.62892,4.162034289,18,100.0
500,-67032.70535,4.132093739,22,100.0
501,-25572.36719,4.064142073,23,100.0
502,-61148.20714,4.063371848,22,100.0
503,-82064.48321,4.089714301,18,100.0
504,-25569.54521,4.104389612,23,100.0
505,-20947.73691,4.109955568,19,98.0348
506,-51511.34948,4.166709741,21,100.0
507,-173802.1723,4.036505679,23,100.0
508,-41171.05617,4.119746549,22,100.0
509,-66660.44482,4.009342065,11,75.4149
510,-87092.8843,4.050982271,21,100.0
511,-36467.63167,4.116633632,20,100.0
512,-31306.02422,4.057576508,21,100.0
513,-56820.32676,4.134186316,23,100.0
514,-61666.82364,4.094944306,20,100.0
515,-97344.28942,4.248519144,23,100.0
516,-35914.68335,3.96515314,21,100.0
517,-20988.10267,4.021411419,22,100.0
518,-81831.82776,4.227862077,23,100.0
519,-117101.7247,4.105687183,22,100.0
520,-157877.7625,4.049970291,20,100.0
521,-56040.44577,4.170364818,21,100.0
522,-112657.6708,4.090249022,20,100.0
523,-41102.13728,4.094919567,20,100.0
524,-46208.59499,3.978433758,21,100.0
525,-76477.14536,4.171260049,20,100.0
526,-51056.2215,4.203795252,22,100.0
527,-5521.170363,4.166851969,21,99.2699
528,-46784.06343,4.181782342,23,100.0
529,-56305.6399,4.139912665,23,100.0
530,-56539.92783,4.038005514,22,100.0
531,-71604.47357,4.192089578,22,100.0
532,-66143.39964,4.182240486,24,100.0
533,-77311.31978,4.094978158,23,100.0
534,-56507.92647,4.079360068,22,100.0
535,-92302.94641,4.051485125,23,100.0
536,-40950.92346,4.126788209,22,100.0
537,-15569.31491,4.116683602,21,100.0
538,-51312.57285,4.082097076,22,100.0
539,-86831.61283,4.210301917,20,100.0
540,-35811.07819,4.044386272,21,100.0
541,-186613.395,4.206483831,20,100.0
542,-50671.10701,3.97847936,20,100.0
543,-66722.5906,4.122819058,18,100.0
544,-10786.26606,4.110368674,22,100.0
545,-31115.86543,4.00926081,23,100.0
546,-97362.74069,4.137089252,24,100.0
547,-51272.74614,4.065272245,23,100.0
548,-76244.72832,4.188250807,18,100.0
549,-66807.56449,3.940647373,20,100.0
550,-51189.48264,4.07181796,18,100.0
551,-46238.15388,4.147477567,21,100.0
552,-81013.8878,4.104767971,23,100.0
553,-71649.80739,4.134685741,20,100.0
554,-31480.3407,4.105218,22,100.0
555,-71720.34292,4.164297422,21,100.0
556,-40809.84746,3.920762052,21,100.0
557,-61818.8514,4.074737933,23,100.0
558,-5728.367793,4.066943234,22,100.0
559,-66319.07413,4.07408016,21,100.0
560,-51045.30471,4.097050667,24,100.0
561,-41086.75994,4.006264071,19,100.0
562,-81965.18993,4.169404892,22,100.0
563,-30929.4273,4.119758937,21,100.0
564,-102126.5426,4.161253448,24,99.5149
565,-51544.4022,4.297521071,17,100.0
566,-61624.6525,4.102224332,21,100.0
567,-82064.22125,4.205836027,23,100.0
568,-71500.0107,4.240445455,21,100.0
569,-41056.15383,4.169596379,21,100.0
570,-15743.01447,4.20555687,19,100.0
571,-30774.97394,4.2718427,24,100.0
572,-75817.20946,4.0927144,19,100.0
573,-20674.73125,4.15384676,24,99.7599
574,-20730.26817,4.133669908,20,100.0
575,-45775.58939,4.088906501,21,100.0
576,-25740.39709,4.247409095,22,100.0
577,-66295.94346,4.144185384,22,100.0
578,-66568.02994,4.135216645,22,100.0
579,-71650.77322,4.053910338,23,100.0
580,-96807.42052,4.146226183,20,100.0
581,-87197.65929,4.178108552,20,100.0
582,-46227.40205,4.056841966,22,100.0
583,-20824.48226,4.065464538,24,100.0
584,-51069.52832,4.218064653,20,100.0
585,-96729.36496,4.114867873,20,99.7599
586,-66973.09301,4.210813089,20,100.0
587,-26086.63295,4.201531231,23,100.0
588,-35956.85597,4.216000642,21,100.0
589,-41087.71017,4.252238764,23,100.0
590,-87663.39482,4.267679337,18,100.0
591,-30844.85631,4.173104465,21,100.0
592,-66845.10818,4.115518594,24,99.2699
593,-35976.7318,4.154465995,21,100.0
594,-61957.3037,4.159620728,21,98.0299
595,-20856.48348,4.116112992,24,100.0
596,-46248.08222,4.186343545,22,100.0
597,-123201.1341,4.136190701,22,100.0
598,-66186.64192,4.092003155,18,100.0
599,-66533.66425,4.105460437,22,100.0
600,-102417.533,4.165199561,19,99.0199
601,-56482.47853,4.211015364,22,100.0
602,-61431.53593,4.192207582,22,100.0
603,-30899.2168,4.09170494,21,100.0
604,-15613.22425,4.157316146,21,100.0
605,-46138.13449,4.281001848,23,100.0
606,-61663.07926,4.141467086,21,100.0
607,-41525.893,4.063427201,21,100.0
608,-178746.2667,4.066023646,19,100.0
609,-56457.37024,4.247894064,22,100.0
610,-41187.4481,4.349977988,22,100.0
611,-46395.63292,4.263132251,23,100.0
612,-71181.57711,4.314115644,22,100.0
613,-82078.43975,4.02117712,19,100.0
614,-41327.84242,4.163824327,19,100.0
615,-40892.42379,4.08248759,21,100.0
616,-61536.90937,4.243018378,20,100.0
617,-46432.27834,4.24122583,20,100.0
618,-25534.00093,4.238767059,20,100.0
619,-26120.17375,4.32527144,19,100.0
620,-76572.24156,4.184476852,23,100.0
621,-96698.67314,4.210414263,22,100.0
622,-117449.8881,4.252034521,20,100.0
623,-35825.70541,4.219557995,21,100.0
624,-15830.22548,4.302571005,19,100.0
625,-71613.7174,4.194767544,23,100.0
626,-45839.92606,4.060224165,21,100.0
627,-30848.91374,4.198022828,21,97.525
628,-25889.82829,4.188661122,21,100.0
629,-41755.0162,4.198942057,24,100.0
630,-56028.68859,4.069034457,19,100.0
631,-51096.01544,4.217757206,23,100.0
632,-61273.32176,4.201896787,23,100.0
633,-71600.9384,4.075748291,21,100.0
634,-66599.38299,4.074539983,21,100.0
635,-61318.2224,4.127369995,21,100.0
636,-46077.97381,4.092461387,18,100.0
637,-30624.80556,4.329511055,22,100.0
638,-20593.22094,4.09876697,21,100.0
639,-30944.76267,4.164009679,24,100.0
640,-15660.68422,4.01567584,21,100.0
641,-46326.20229,4.078647605,19,100.0
642,-65953.48347,4.172319724,19,100.0
643,-81699.73074,4.234506965,22,100.0
644,-148107.7677,4.1017172,24,99.5149
645,-71561.69161,4.077675289,20,100.0
646,-70677.17123,4.178561946,23,100.0
647,-51244.18773,4.269086798,24,100.0
648,-51801.66598,4.058303722,21,100.0
649,-20796.99214,4.108989615,22,100.0
650,-66399.06501,4.111753702,24,100.0
651,-77159.57427,4.210553918,23,100.0
652,-41136.98709,4.275380075,22,100.0
653,-20761.64591,4.195557208,21,100.0
654,-46636.74273,4.147982182,21,100.0
655,-96961.44217,4.179808573,21,100.0
656,-5643.262189,3.954955415,19,100.0
657,-50885.0887,4.205341422,21,100.0
658,-51100.73264,4.10450609,21,100.0
659,-51259.52165,4.136583921,19,100.0
660,-81671.26772,4.157048776,20,100.0
661,-25746.51076,4.124842997,21,100.0
662,-71870.35482,3.980098871,20,100.0
663,-500.339325,4.091913547,20,100.0
664,-35885.95946,4.114518493,21,100.0
665,-81712.22475,4.068793866,20,100.0
666,-76509.32239,4.060776854,22,100.0
667,-70586.28269,4.175402677,25,100.0
668,-51435.63033,4.076393924,19,100.0
