Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
240,-81328.82481633086,2.910773237546285,23.0,100.0
241,-118955.14217470805,2.978063575923443,20.0,100.0
242,-75979.28930737304,2.9928333406095153,21.0,100.0
243,-43782.93985982404,3.027103162947155,20.0,100.0
244,-17057.23212031338,2.97036618344924,20.0,100.0
245,-57996.41031752685,3.044654683633284,18.0,100.0
246,-44849.65711794795,2.9477867538278755,20.0,100.0
247,-124692.24884210523,3.0249611753405947,18.0,100.0
248,-58887.939007582274,2.9724419784545897,21.0,100.0
249,-51943.21576304316,3.0193922312363335,21.0,100.0
250,-63244.53821012957,3.0172223526498545,19.0,100.0
251,-105912.86344766428,3.0437092940012613,19.0,100.0
252,-63824.847234968525,2.946331425146623,20.0,100.0
253,-116611.51622868028,3.035017392214607,23.0,100.0
254,-71338.3703964527,2.9553066125282874,24.0,100.0
255,-173238.81457399114,3.0918828790838067,22.0,100.0
256,-119120.90180435152,3.051550414827135,23.0,100.0
257,-23765.671482547394,3.038251932929544,19.0,100.0
258,-111924.64648729298,3.0702868980519913,23.0,100.0
259,-10247.764085213934,3.083378033204512,15.0,100.0
260,-84448.60330180965,3.0920596616021516,22.0,100.0
261,-67751.93534907525,3.087405875877098,22.0,100.0
262,-118812.1267160956,3.0599619781269745,21.0,100.0
263,-101717.94543953612,3.019566874350271,22.0,100.0
264,-90143.18155750271,3.041144919395447,22.0,100.0
265,-41161.92557445741,2.9808947281403975,22.0,100.0
266,-28280.384650721353,3.000149713622199,20.0,100.0
267,-165481.43920888504,3.0451083921250843,21.0,100.0
268,-74914.73801812409,3.0562711115236634,21.0,100.0
269,-65212.432591097146,3.0264247556527457,20.0,100.0
270,-181586.77006568984,3.0562944465213353,20.0,100.0
271,-75731.8146410396,3.0463607752764665,21.0,100.0
272,-45332.164614942485,3.054412341117859,19.0,100.0
273,-38967.88931928869,2.9977136492729186,20.0,100.0
274,-36969.642428254134,3.128092979129992,19.0,100.0
275,-73729.0237774661,3.0216211566218623,22.0,100.0
276,-52396.27738341721,3.1107139587402344,19.0,100.0
277,-59885.25010200136,3.0551062202453614,22.0,100.0
278,-93175.88606257743,3.059360717024122,19.0,100.0
279,-138041.01729087287,3.1156224931989396,18.0,100.0
280,-61716.07631416428,3.0509104629357657,21.0,100.0
281,-39215.42912532804,3.0427250343820322,24.0,100.0
282,-60957.07339075692,3.0806265672047934,21.0,100.0
283,-158264.22728616066,3.088366251242788,18.0,100.0
284,-58574.660503051855,3.062940328017525,21.0,100.0
285,-100280.52453545331,3.1297317892313004,21.0,100.0
286,-53785.76825932042,3.131693104902903,22.0,100.0
287,-59707.63116972909,3.0469924068450926,22.0,100.0
288,-47023.74516384178,3.063575601577759,23.0,100.0
289,-82819.07412953963,3.091896515626174,19.0,100.0
290,-64295.38824857082,3.060465793609619,22.0,100.0
291,-82590.1242355599,3.1517852204186574,22.0,100.0
292,-203234.6589952048,3.0275777053833006,24.0,100.0
293,-82294.45606263565,3.071757742336818,22.0,100.0
294,-63508.494728490026,3.057731307071188,20.0,100.0
295,-73752.2960910528,3.0988245743971605,20.0,100.0
296,-53286.35842077711,3.0771490698275357,21.0,100.0
297,-96809.84154814214,3.0845990427609147,22.0,100.0
298,-52274.12722838767,3.137941661088363,24.0,100.0
299,-51395.7206245497,3.1362686373970727,20.0,100.0
300,-47376.530929131,3.07206400235494,22.0,100.0
301,-131332.87973107467,3.105336722205667,19.0,100.0
302,-186697.48821697343,3.125973663330078,24.0,99.7599
303,-70383.73386580229,3.130640577386927,22.0,100.0
304,-43504.87563558072,3.0788404734238335,22.0,100.0
305,-45266.90872439852,3.1347632511802344,23.0,100.0
306,-107783.24235940228,3.1266968175768852,23.0,100.0
307,-213697.7393259515,3.1023742723464967,22.0,100.0
308,-54447.66352186992,3.1167596340179444,22.0,100.0
309,-134841.45808182875,3.05752998904178,23.0,100.0
310,-58990.43862062942,3.06768008073171,21.0,100.0
311,-47768.556540687336,3.1187152743339537,19.0,100.0
312,-29065.561938455416,3.128162534613358,21.0,100.0
313,-35863.676795688596,3.078855514526367,20.0,100.0
314,-61464.06350666435,3.1490266426749853,21.0,100.0
315,-16075.078377576452,3.122908843888177,22.0,100.0
316,-63416.23173242562,3.090620922005695,19.0,100.0
317,-110355.2314714656,3.069682203233242,20.0,100.0
318,-77522.5901411671,3.096278263972356,20.0,100.0
319,-99717.01529492193,3.107815942456645,22.0,100.0
320,-59681.51707176446,3.1431445961906794,17.0,100.0
321,-55840.70629543136,3.1652612794529307,21.0,100.0
322,-58282.77639727786,3.2133814811706545,24.0,100.0
323,-107008.81877095118,3.07812280365915,24.0,100.0
324,-92567.67898679897,3.1385504881540935,22.0,100.0
325,-62875.62534103165,3.1554778814315796,23.0,100.0
326,-78731.79897749137,3.1023836869459887,20.0,100.0
327,-79398.68560295168,3.157435417175293,18.0,100.0
328,-97250.3800901129,3.0923888298772995,22.0,100.0
329,-57184.04406686722,3.154966924501502,20.0,100.0
330,-57091.18306730826,3.130254011154175,21.0,100.0
331,-89122.05137040833,3.1330400746444176,24.0,100.0
332,-70650.19054375275,3.150368203287539,20.0,100.0
333,-49628.95328537741,3.1697198044170034,20.0,100.0
334,-54068.30781559232,3.151696026325226,23.0,100.0
335,-65030.80095453388,3.1631204414367677,20.0,100.0
336,-77949.74489179501,3.1272799326823306,20.0,100.0
337,-47878.725351681904,3.1321024136109785,21.0,100.0
338,-66949.58324662775,3.102174427198327,21.0,100.0
339,-127876.8865285888,3.127399608067104,20.0,100.0
340,-59726.33520558558,3.1222482349561607,21.0,100.0
341,-114318.77633075404,3.1052201202937533,24.0,100.0
342,-102633.7249485976,3.12946093082428,22.0,100.0
343,-54088.952023180434,3.1002891713922676,21.0,100.0
344,-75337.37500906397,3.103525400161743,21.0,100.0
345,-50277.967656437446,3.0819237128548,21.0,100.0
346,-144513.10778655985,3.131486886426022,22.0,100.0
347,-112290.17983108811,3.083608403801918,22.0,100.0
348,-79909.85019111399,3.1398691705295017,23.0,100.0
349,-63385.260617662585,3.109634656172532,23.0,100.0
350,-113497.35571530867,3.109134002165361,22.0,100.0
351,-80305.23887831067,3.086231231689453,21.0,100.0
352,-52685.047769902994,3.0963962403210727,19.0,100.0
353,-113591.59022437251,3.1054929845473347,22.0,100.0
354,-57133.43947923891,3.104344253540039,23.0,100.0
355,-115916.88576580843,3.088945244297837,20.0,100.0
356,-111411.98499396042,3.0770826129352344,21.0,100.0
357,-94053.93772940437,3.1517442810919976,21.0,100.0
358,-46382.280687175,3.1495329652513777,23.0,100.0
359,-52534.83560122997,3.122246690418409,20.0,100.0
360,-105663.51269370267,3.0922260207514607,20.0,100.0
361,-131256.27009610075,3.104219072394901,20.0,100.0
362,-78557.25551976779,3.071095381464277,22.0,100.0
363,-53082.626058289155,3.1289382089268076,19.0,100.0
364,-61611.43173995139,3.0728338718414308,23.0,100.0
365,-72872.04653643984,3.057362468154342,24.0,100.0
366,-14746.13415249932,3.079469274072086,22.0,100.0
367,-65363.86134666314,3.0818985214939825,23.0,100.0
368,-57412.720553085885,3.089405866769644,23.0,100.0
369,-67550.52926090984,3.0651281705269446,22.0,100.0
370,-126127.02516456791,3.0647229657453647,23.0,100.0
371,-51186.22964369168,3.1286508321762083,18.0,100.0
372,-112008.76231518581,3.1222046170915876,22.0,100.0
373,-52486.79156241763,3.1270887126093325,21.0,100.0
374,-105892.02868608935,3.1189720375197276,18.0,100.0
375,-51360.05185984698,3.101344347000122,19.0,100.0
376,-116461.72468142859,3.0736034855698096,21.0,100.0
377,-62844.229347543864,3.0945395283077075,21.0,100.0
378,-23433.971342628123,3.107345369127062,20.0,100.0
379,-125405.13096884901,3.0792934244329278,21.0,100.0
380,-44749.05946806141,3.058172407604399,20.0,100.0
381,-87104.86046612376,3.1546378400590687,21.0,100.0
382,-130287.95803289856,3.1231624398912703,22.0,100.0
383,-85032.57489968199,3.1581339240074158,22.0,100.0
384,-37911.58994564909,3.14045114266245,20.0,100.0
385,-40053.66407496981,3.12810922923841,20.0,100.0
386,-134509.9209138752,3.1256554325421653,21.0,100.0
387,-140511.3111743969,3.1023204648816907,23.0,100.0
388,-84440.81945338512,3.1238784881738515,21.0,100.0
389,-138670.47423489855,3.0670328911613014,19.0,100.0
390,-88571.14141920912,3.047412077585856,22.0,100.0
391,-90852.06043584838,3.1269214834485735,20.0,100.0
392,-93086.58565038892,3.0739478985468547,21.0,100.0
393,-63838.827971969935,3.1171874503294625,21.0,100.0
394,-61932.70539021756,3.0921891232331595,21.0,100.0
395,-50116.06687451963,3.1103069555191767,21.0,100.0
396,-47443.1711815352,3.1038825260965446,17.0,100.0
397,-114430.52466908481,3.0621525049209595,20.0,100.0
398,-69501.69641222108,3.1055323619108934,21.0,100.0
399,-53162.74048626831,3.072860856850942,22.0,100.0
400,-64878.33843382915,3.0737542708714805,21.0,100.0
401,-47155.737644518966,3.0874446034431458,22.0,100.0
402,-47896.24936111523,3.1042593043783437,23.0,100.0
403,-62152.3250566739,3.101014468980872,19.0,100.0
404,-180144.6117893104,3.070036234855652,23.0,99.7599
405,-61055.009638903626,3.142661018371582,20.0,100.0
406,-64668.76310386972,3.0851568106947274,24.0,100.0
407,-121097.72907731176,3.0932492460523333,22.0,100.0
408,-53949.79152651197,3.080197662115097,21.0,100.0
409,-86786.70034681524,3.083213987021611,23.0,100.0
410,-106929.5946115278,3.040327848926667,19.0,100.0
411,-47897.25945355148,3.158957904035395,21.0,100.0
412,-33799.47045957951,3.06183340549469,21.0,100.0
413,-40065.832015250126,3.075976165858182,22.0,100.0
414,-21608.20587971363,3.071084901690483,20.0,100.0
415,-80798.5072974087,3.050285977976663,21.0,100.0
416,-31017.754864439932,3.1028510896783126,22.0,100.0
417,-49105.06791748884,3.1034857359799473,21.0,100.0
418,-115354.17890440246,3.0848798751831055,19.0,100.0
419,-116118.91467412702,3.0752354281289236,23.0,100.0
420,-56366.26787708843,3.126351543094801,21.0,100.0
421,-21709.338918071073,3.115825502496017,22.0,100.0
422,-104131.9167624721,3.1080521768139255,21.0,100.0
423,-135683.9155882436,3.102326477275175,19.0,100.0
424,-59582.89540132689,3.0784058372179666,20.0,100.0
425,-42079.86237607649,3.030372846126556,19.0,100.0
426,-85065.28563373214,3.11527730623881,24.0,100.0
427,-56000.840424575326,3.0565492153167724,24.0,100.0
428,-82199.87561332576,3.0960469586508617,22.0,100.0
429,-58560.87452791829,3.086819648742676,21.0,100.0
430,-53932.30310691542,3.0390826165676117,23.0,100.0
431,-45651.76903398632,3.0860188007354736,24.0,100.0
432,-78080.55427295133,3.028478908538818,19.0,100.0
433,-192369.27845162747,3.0572443866729735,24.0,99.7599
434,-52944.69824214899,3.098051402879798,20.0,100.0
435,-140653.37893162374,3.0270045537215013,21.0,100.0
436,-151243.70998164898,3.078301981875771,22.0,100.0
437,-70839.72539004724,3.075188341140747,20.0,100.0
438,-35730.47597967793,3.134554386138916,20.0,100.0
439,-77832.85039729775,3.081912930195148,22.0,100.0
440,-55405.150056577724,3.0501826095581053,22.0,100.0
441,-64812.583126550235,3.0894710421562195,21.0,100.0
442,-86944.53816491672,3.0963860462451804,21.0,100.0
443,-33419.11510313761,3.0680126667022707,22.0,100.0
444,-30110.87735263329,3.1221447944641114,21.0,100.0
445,-113199.55676906649,3.0822610780596733,21.0,100.0
446,-79952.08317402074,3.033774155157584,22.0,100.0
447,-12231.244215361137,3.100183276569142,21.0,100.0
448,-71429.32845834631,3.052272257981477,22.0,100.0
449,-73467.012489968,3.067753689629691,23.0,100.0
450,-63742.18254460623,3.112146387497584,21.0,100.0
451,-128290.46244375067,3.100194990634918,17.0,100.0
452,-88761.396094983,3.023379187430105,23.0,100.0
453,-102191.18162203486,3.0480169093970098,23.0,100.0
454,-53369.07905623504,3.0702955180948432,20.0,100.0
455,-57719.65566444149,3.0478394826253257,24.0,100.0
456,-69791.2774280186,3.024449865023295,19.0,100.0
457,-45364.07458987095,3.0430851221084594,20.0,100.0
458,-16908.98220143122,3.147528791427612,19.0,100.0
459,-52267.11932620921,3.042846510807673,22.0,100.0
460,-185224.42115274273,3.0514230155944824,24.0,99.7599
461,-47230.93596291855,3.0540056228637695,23.0,100.0
462,-73186.13515814624,3.087253129040753,23.0,100.0
463,-52660.32982023765,3.0411603450775146,20.0,100.0
464,-60348.32587634752,3.0462173080444335,21.0,100.0
465,-109603.59814392606,3.0559243794643516,21.0,100.0
466,-56517.302379820736,3.0759937862555184,22.0,100.0
467,-41093.89973691446,3.1144092841581865,22.0,100.0
468,-89690.61868416141,3.0959728997329186,20.0,100.0
469,-130124.18342967742,3.0521004340227913,19.0,100.0
470,-196057.33802582484,3.0418718542371477,23.0,100.0
471,-46605.29563132187,3.0256422649730337,20.0,100.0
472,-33858.945016083555,3.049469062260219,22.0,100.0
473,-89575.4119041946,3.037922247250875,22.0,100.0
474,-57024.53575938379,3.0284440612792967,23.0,100.0
475,-17855.094518431346,3.071092963218689,20.0,100.0
476,-61688.74670421391,3.0422427654266357,21.0,100.0
477,-47128.666484398906,3.1066283612024215,19.0,100.0
478,-167152.3702495735,3.012915775889442,24.0,100.0
479,-51746.772144558796,3.0476220703125,23.0,100.0
480,-85694.30088741079,3.048007769244058,20.0,100.0
481,-37695.25467540777,3.099812482532702,19.0,100.0
482,-182321.57372627078,3.062039375305176,20.0,99.7599
483,-17495.025169565895,3.0282872978009676,22.0,100.0
484,-94442.2299333255,3.055611117132779,20.0,100.0
485,-52691.15594016605,3.065912197033564,22.0,100.0
486,-40208.39115946518,3.061152148246765,19.0,100.0
487,-76456.62091632819,3.019272680282593,18.0,100.0
488,-80603.53392416243,3.039841569386996,21.0,100.0
489,-61038.55483161306,3.0732820488157726,19.0,100.0
490,-73093.20065458902,2.9951077270507813,22.0,100.0
491,-80359.32175249203,2.988915212949117,23.0,100.0
492,-45262.74516338587,3.0517080624898276,21.0,100.0
493,-69725.75166118596,3.0087633303233554,24.0,100.0
494,-85633.1792414495,3.0220776487279823,22.0,100.0
495,-87322.6004002498,3.0815000613530477,24.0,100.0
496,-66374.46712190867,3.035113710623521,23.0,100.0
497,-58351.03403761322,3.0139331722259524,21.0,100.0
498,-128488.71025518484,3.060979392077472,22.0,100.0
499,-70992.8187981632,3.0172074207892785,21.0,100.0
500,-79613.21189377042,3.0389912043298994,22.0,100.0
501,-102918.57104496151,3.0366849660873414,19.0,100.0
502,-87403.00368807366,3.0107908964157106,22.0,100.0
503,-49844.0453066485,3.0224661610343238,21.0,100.0
504,-42590.267149354775,3.1036289268069797,19.0,100.0
505,-88299.95438503053,3.0540565808614093,24.0,100.0
506,-45710.35024487541,3.0316205592382524,20.0,100.0
507,-50100.91253980798,2.9994252562522887,20.0,100.0
508,-34786.423169426715,3.0744975696910513,22.0,100.0
509,-46718.53717726557,3.0711708466211953,24.0,100.0
510,-136403.82240827964,3.0498034245259054,21.0,100.0
511,-27891.429425142087,3.014237180352211,17.0,100.0
512,-111675.75903157894,3.0431130304932594,20.0,100.0
513,-30827.700114806194,3.090664188067118,20.0,100.0
514,-63034.41633514814,3.039531805298545,19.0,100.0
